,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
64,"#100DaysOfCode #CodeNewbie #Vietnam #javascript #WomenWhoCode #London #France #Japan  #Italy  #Entrepreneurship #Sweden #Webdesign #Brazil   #Portugal #Finland #Nigeria #Norway #Singapore 
Download our premium #WordPress themes. Flexible and simple https://t.co/r0Qcet4R9T",WADPMNilakshiW1,"['100DaysOfCode', 'CodeNewbie', 'Vietnam', 'javascript', 'WomenWhoCode', 'London', 'France', 'Japan', 'Italy', 'Entrepreneurship', 'Sweden', 'Webdesign', 'Brazil', 'Portugal', 'Finland', 'Nigeria', 'Norway', 'Singapore', 'WordPress']",4,0,https://twitter.com/WADPMNilakshiW1/status/1369559754641707010
65,"#FEATURED #COURSES
Complete #Python #Developer in 2021: Zero to Mastery
How to become a #Python3 Developer and get hired
Build 12+ projects
learn #Web #Development
#Machine #Learning + more
https://t.co/vRkg9EK8Sw
#CodeNewbies #100DaysOfCode #webdevelopment #WomenWhoCode #online https://t.co/8N5XSSZwuQ",byLilyV,"['FEATURED', 'COURSES', 'Python', 'Developer', 'Python3', 'Web', 'Development', 'Machine', 'Learning', 'CodeNewbies', '100DaysOfCode', 'webdevelopment', 'WomenWhoCode', 'online']",5,1,https://twitter.com/byLilyV/status/1369559650761342978
66,However the site looks pretty nice and I have decided to keep it that way and have created another e-commerce site which is much simpler so that I can focus on the JS part. #html #css #javascript #100DaysOfCode,imsimonpham,"['html', 'css', 'javascript', '100DaysOfCode']",2,0,https://twitter.com/imsimonpham/status/1369559627076169729
67,"No, but kinda yes 

#100DaysOfCode https://t.co/abOjC38TkR",chuckchucknock,['100DaysOfCode'],5,0,https://twitter.com/chuckchucknock/status/1369559469034766343
68,"What are your customers finding when they search for your business online? Make sure your #GMB 
Business listing is correct.

#Google #DigitalMarketing #SEO #localseo #BusinessOwner #startup #smallbusiness #entrepreneur #AI #100DaysOfCode #Markets #onlinebusiness #WomenInSTEM https://t.co/87hxM0z6UW",Aniket97398350,"['GMB', 'Google', 'DigitalMarketing', 'SEO', 'localseo', 'BusinessOwner', 'startup', 'smallbusiness', 'entrepreneur', 'AI', '100DaysOfCode', 'Markets', 'onlinebusiness', 'WomenInSTEM']",4,5,https://twitter.com/Aniket97398350/status/1369559323408355329
69,"Currently looking for game, animation, and film 🎵 projects! Check out my music in Lonesome! Visit https://t.co/Yo8YfgL8Ta #gamedev #vnlink #vndev #indiedev #anime  #アニメ #indie_anime #100DaysOfCode #Anitwt #FilmTwitter https://t.co/HVyJYdGKq7",sjfostersound,"['gamedev', 'vnlink', 'vndev', 'indiedev', 'anime', 'アニメ', 'indie_anime', '100DaysOfCode', 'Anitwt', 'FilmTwitter']",3,3,https://twitter.com/sjfostersound/status/1369559242731098115
70,"R9︎⃣Day 8︎⃣5︎⃣1︎⃣ #100DaysOfCode I scored 500 in Unwrap's daily challenge for March 10, 2021 #100DaysOfSwiftUI @twostraws #codenewbies #freeCodeCamp Download UnWrap here: https://t.co/ZoHTZCnini…",WSpanfelner,"['100DaysOfCode', '100DaysOfSwiftUI', 'codenewbies', 'freeCodeCamp']",8,1,https://twitter.com/WSpanfelner/status/1369559209088585729
71,"Currently looking for more game, animation, and film 🎵 projects! Check out my music in The Rainsdowne Players! Visit https://t.co/Yo8YfgL8Ta #gamedev #vnlink #vndev #indiedev #anime  #アニメ #indie_anime #Anitwt #100DaysOfCode https://t.co/Wf1hfHFdSO",sjfostersound,"['gamedev', 'vnlink', 'vndev', 'indiedev', 'anime', 'アニメ', 'indie_anime', 'Anitwt', '100DaysOfCode']",8,4,https://twitter.com/sjfostersound/status/1369559145930719233
72,"Currently looking for game, animation, and film 🎵 projects! Visit https://t.co/Yo8YfgL8Ta #gamedev #vnlink #vndev #indiedev #anime  #アニメ #indie_anime #100DaysOfCode #FilmTwitter #Anitwt #visualnovel",sjfostersound,"['gamedev', 'vnlink', 'vndev', 'indiedev', 'anime', 'アニメ', 'indie_anime', '100DaysOfCode', 'FilmTwitter', 'Anitwt', 'visualnovel']",7,5,https://twitter.com/sjfostersound/status/1369559064305410050
73,"JavaScript Frameworks Mini E-Degree: Master JS Frameworks To The Core! 

Link - https://t.co/F78bxbgqs2 

#100DaysOfCode #JavaScript #Frameworks #Coding #JS #Coder #Tech #WomenWhoCode #FullStackDev #AngularJS #ReactJS #Redux #NodeJS #VueJS #GoLang #Linux #LearnToCode #CodeNewbies",BuzzTechy,"['100DaysOfCode', 'JavaScript', 'Frameworks', 'Coding', 'JS', 'Coder', 'Tech', 'WomenWhoCode', 'FullStackDev', 'AngularJS', 'ReactJS', 'Redux', 'NodeJS', 'VueJS', 'GoLang', 'Linux', 'LearnToCode', 'CodeNewbies']",17,8,https://twitter.com/BuzzTechy/status/1369559027508670468
74,"🙌 Leaders are made, not born.

In this 4th interview with top #EngineeringManagers, we're excited to share the conversation we had with Will, Head of Engineering @AskAttest!

#SoftwareEngineering #100DaysOfCode #Developers #EngineeringManager #Onboarding
https://t.co/HNI9HUWEK7",joinindorse,"['EngineeringManagers', 'SoftwareEngineering', '100DaysOfCode', 'Developers', 'EngineeringManager', 'Onboarding']",12,7,https://twitter.com/joinindorse/status/1369558959405690881
75,Watch Installation of Hadoop on Linux Instance &amp; Get #Microsoft Certified. Join Big Data with Hadoop and MapReduce here: https://t.co/bV99HowlRy https://t.co/eovsULwdsU #100DaysOfCode #BigData #course #mta,Hackveda,"['Microsoft', '100DaysOfCode', 'BigData', 'course', 'mta']",3,0,https://twitter.com/Hackveda/status/1369558938425856004
76,"Get reliable &amp; affordable services;
#Onlineclasses 
Calculus
English 
Essay help
Thesis
Math
#Paper pay 
#Case study
#python
#homework
#Onlineclass
#Essaypay
#100DaysOfCode
#Econometrics
#essaywrite
#Essay help
#Homework.
#Philosophy",OnlineGraders,"['Onlineclasses', 'Paper', 'Case', 'python', 'homework', 'Onlineclass', 'Essaypay', '100DaysOfCode', 'Econometrics', 'essaywrite', 'Essay', 'Homework', 'Philosophy']",4,1,https://twitter.com/OnlineGraders/status/1369558906947723265
77,"Day 068 of #100DaysOfCode complete.  I had to stay up late to get this one done, but I got it done! https://t.co/CcVhjteev9",avholloway45633,['100DaysOfCode'],7,6,https://twitter.com/avholloway45633/status/1369558906695991302
78,"Fed up with low pay, Peony joined Sabio and right after graduation landed a job as a #programmer. 💵 You can too!

https://t.co/BgJve7pbDd

#WomensHistoryMonth #WomenInTech #Code #Tech #CodingBootcamp #LearnToCode #100DaysOfCode #Developers #Software #HomeBusiness #EarnMoney https://t.co/SVqlro9NL1",WeSabio,"['programmer', 'WomensHistoryMonth', 'WomenInTech', 'Code', 'Tech', 'CodingBootcamp', 'LearnToCode', '100DaysOfCode', 'Developers', 'Software', 'HomeBusiness', 'EarnMoney']",5,2,https://twitter.com/WeSabio/status/1369558902124261376
79,"Right now i am 17 and just learning web development and trying to learn 
New things by helping and receiving help with huge twitter community 🤗
#webdevelopment 
#100DaysOfCode",Sohampatil203,"['webdevelopment', '100DaysOfCode']",5,4,https://twitter.com/Sohampatil203/status/1369558879810453506
80,Rouben #WordPress theme has all the tools needed to build a trendy and creative portfolio website. Features &amp; Live preview 🔥 👉 https://t.co/ggzHeGj6DR #webdesign #webdev #creative #trendy #creative #100DaysOfCode #GirlsWhoCode #javascript #css #inspiration #ui #ux https://t.co/bfEzTMxIxd,premitheme,"['WordPress', 'webdesign', 'webdev', 'creative', 'trendy', 'creative', '100DaysOfCode', 'GirlsWhoCode', 'javascript', 'css', 'inspiration', 'ui', 'ux']",9,0,https://twitter.com/premitheme/status/1369558825578229760
81,"It is not what you do once in a while that matters; it’s what you do consistently.

#100DaysOfCode #DEVCommunity  #CodeNewbies #MotivationalQuotes #motivation https://t.co/0FFQGtjKoy",MohammedMalaka,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbies', 'MotivationalQuotes', 'motivation']",5,1,https://twitter.com/MohammedMalaka/status/1369558796062912515
82,"Day 2/200 

Learning about Command Lines.

Also doing some reading of the difference between linux and windows. 

#100DaysOfCode https://t.co/evauMNJYcd",girl_thatcodes,['100DaysOfCode'],8,3,https://twitter.com/girl_thatcodes/status/1369558789075070979
83,"Get reliable &amp; affordable services;
#Onlineclasses 
Calculus
English 
Essay help
Thesis
Math
#Paper pay 
#Case study
#python
#homework
#Onlineclass
#Essaypay
#100DaysOfCode
#Econometrics
#essaywrite
#Essay help
#Homework.
#Philosophy",TrustedWriters2,"['Onlineclasses', 'Paper', 'Case', 'python', 'homework', 'Onlineclass', 'Essaypay', '100DaysOfCode', 'Econometrics', 'essaywrite', 'Essay', 'Homework', 'Philosophy']",4,1,https://twitter.com/TrustedWriters2/status/1369558786336296961
84,"Explore Sounds and Images From Mars Sent Home From NASA's Perseverance Rover 

#MachineLearning #Python #RPA #Analytics #AI #100DaysOfCode
#DEVCommunity #NASA #DevOps #IoT #IIoT #Serverless #5G #NLP
#womenintech #cybersecurity #DataScience #WomenWhoCode

https://t.co/V4jc7Iugd9 https://t.co/P1KmJm0DNk",Paula_Piccard,"['MachineLearning', 'Python', 'RPA', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'NASA', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'NLP', 'womenintech', 'cybersecurity', 'DataScience', 'WomenWhoCode']",18,11,https://twitter.com/Paula_Piccard/status/1369558782548840451
85,"Artificial Intelligence Used in Different Industries

#AI #MachineLearning #IoT #100DaysOfCode
https://t.co/XRs1JTC3or https://t.co/fnbWVcY5xN",LaForge_AI,"['AI', 'MachineLearning', 'IoT', '100DaysOfCode']",9,2,https://twitter.com/LaForge_AI/status/1369558685953966080
86,Taught myself Swift and now have an app in the app Store https://t.co/UDBNn4j7C2 #100daysofcode #swift #iosdev #ios #calmingsounds #FFBWednesday,CalmingSounds1,"['100daysofcode', 'swift', 'iosdev', 'ios', 'calmingsounds', 'FFBWednesday']",3,0,https://twitter.com/CalmingSounds1/status/1369558657533423617
87,"Robot Framework Crash Course [2021 Edition]
#SoftwareTesting #100DaysofCode
-&gt; https://t.co/Jk2Y9jcHpt",money_personal,"['SoftwareTesting', '100DaysofCode']",4,1,https://twitter.com/money_personal/status/1369558654324645895
88,Day 70 of #100DaysOfCode. Today I coded 4 hrs 53 mins towards my @WakaTime goal of coding 6 hrs per day. https://t.co/sIGBR5BwU3 #301DaysOfCode #codegoal https://t.co/Gck9NWo9LN https://t.co/QNaRmjkQ57,hectorromerodev,"['100DaysOfCode', '301DaysOfCode', 'codegoal']",7,3,https://twitter.com/hectorromerodev/status/1369558651380269057
89,"Day 5 of #100DaysOfCode. Today I coded 2 hrs 51 mins towards my @WakaTime goal of coding 5 hrs per day except saturday, sunday. https://t.co/yCcMSy0s6f #freeCodeCamp #code #LearnToCode #programming #devlife #codegoal #301DaysOfCode https://t.co/ki6FO2ifF0",GTumeric,"['100DaysOfCode', 'freeCodeCamp', 'code', 'LearnToCode', 'programming', 'devlife', 'codegoal', '301DaysOfCode']",5,1,https://twitter.com/GTumeric/status/1369558650780487684
90,"Free Coupon Discount - The Complete Web Developer Course 2.0
Link -&gt; https://t.co/QV7pJHaN3X

#udemy #coupons #webdevelopment #javascript #React #Nodejs #Angular  #PHP #css3 #HTML5 #WordPress #vuejs #Redux #Django #Python #bootstrap4 #100DaysOfCode https://t.co/XTNkm36wh1",Newcoupon01,"['udemy', 'coupons', 'webdevelopment', 'javascript', 'React', 'Nodejs', 'Angular', 'PHP', 'css3', 'HTML5', 'WordPress', 'vuejs', 'Redux', 'Django', 'Python', 'bootstrap4', '100DaysOfCode']",13,4,https://twitter.com/Newcoupon01/status/1369558649396338689
91,Day 21 of #100DaysOfCode. Today I coded 43 mins towards my @WakaTime goal of coding 1 hr per day. https://t.co/QuUii72ANe #freeCodeCamp #LearnToCode #programming #code #devlife #codegoal #301DaysOfCode https://t.co/QwP8eisuTq https://t.co/JTZYWWcsX5,dcraig327,"['100DaysOfCode', 'freeCodeCamp', 'LearnToCode', 'programming', 'code', 'devlife', 'codegoal', '301DaysOfCode']",6,2,https://twitter.com/dcraig327/status/1369558646716207111
92,"Fantastic article:

""5 Python Projects That Can Be Built Under 5 Minutes""

🔗https://t.co/6DajSBwQKO

#developers #nodejs #coding #vuejs #reactjs #100DaysOfCode #webdev #coder #tech #javascript #womenwhocode #CodeNewbie  #java #Python  #DEVCommunity #Python3 #DataScience 
#AI",Br3Sc,"['developers', 'nodejs', 'coding', 'vuejs', 'reactjs', '100DaysOfCode', 'webdev', 'coder', 'tech', 'javascript', 'womenwhocode', 'CodeNewbie', 'java', 'Python', 'DEVCommunity', 'Python3', 'DataScience', 'AI']",10,1,https://twitter.com/Br3Sc/status/1369558646011682816
93,"#MachineLearning, Data Science and Deep Learning with Python #udemycoupon 

-&gt; https://t.co/2H71jmcghY

#100DaysOfCode #DataScience #MachineLearning #ARTIFICIALINTELLIGENCE #Statistics #Coding #ReactJS #Linux #Books #BigData #IoT #IIoT #JavaScript #Python #Free #discount #udemy",bukmedianet,"['MachineLearning', 'udemycoupon', '100DaysOfCode', 'DataScience', 'MachineLearning', 'ARTIFICIALINTELLIGENCE', 'Statistics', 'Coding', 'ReactJS', 'Linux', 'Books', 'BigData', 'IoT', 'IIoT', 'JavaScript', 'Python', 'Free', 'discount', 'udemy']",12,5,https://twitter.com/bukmedianet/status/1369558643146956803
94,"Journey to the center of node_modules via @frontendweekly1

#javascript #react #npm #debuggingjavascript #frontenddevelopment #100daysofcode #webdev #webdevelopment
https://t.co/Ka9LkVAfog",JavaScriptFeed,"['javascript', 'react', 'npm', 'debuggingjavascript', 'frontenddevelopment', '100daysofcode', 'webdev', 'webdevelopment']",7,2,https://twitter.com/JavaScriptFeed/status/1369558463160881153
95,"You can't miss this by @lux_academy  and @Ladies_Of_Lux  ... 🥳🥳
#100DaysOfCode #code #CodeNewbie #javascript #Python https://t.co/4JKgsN1n5h",HarunMbaabu,"['100DaysOfCode', 'code', 'CodeNewbie', 'javascript', 'Python']",13,7,https://twitter.com/HarunMbaabu/status/1369558434346115072
96,"Get reliable &amp; affordable services;
#Onlineclasses 
Calculus
English 
Essay help
Thesis
Math
#Paper pay 
#Case study
#python
#homework
#Onlineclass
#Essaypay
#100DaysOfCode
#Econometrics
#essaywrite
#Essay help
#Homework.
#Philosophy",Aplain_writers,"['Onlineclasses', 'Paper', 'Case', 'python', 'homework', 'Onlineclass', 'Essaypay', '100DaysOfCode', 'Econometrics', 'essaywrite', 'Essay', 'Homework', 'Philosophy']",4,1,https://twitter.com/Aplain_writers/status/1369558370550771712
97,"Hey @booluw &amp; @haibeey , Flutterwave is now a unicorn 🦄 with valuation of over $1B.
Time to get working on all those ideas, let's bring them all to reality #DEVCommunity #Developer #devlife #100DaysOfCode https://t.co/92BzbcUBNA",ChukwuebukaOnuh,"['DEVCommunity', 'Developer', 'devlife', '100DaysOfCode']",4,1,https://twitter.com/ChukwuebukaOnuh/status/1369558345577865216
98,"Get reliable &amp; affordable services;
#Onlineclasses 
Calculus
English 
Essay help
Thesis
Math
#Paper pay 
#Case study
#python
#homework
#Onlineclass
#Essaypay
#100DaysOfCode
#Econometrics
#essaywrite
#Essay help
#Homework.
#Philosophy
#Assignment due",Aplain_writers,"['Onlineclasses', 'Paper', 'Case', 'python', 'homework', 'Onlineclass', 'Essaypay', '100DaysOfCode', 'Econometrics', 'essaywrite', 'Essay', 'Homework', 'Philosophy', 'Assignment']",5,0,https://twitter.com/Aplain_writers/status/1369558187796537346
99,"Am I the only developer who read this tweet in Git.

#100DaysOfCode https://t.co/CKqHBIoPt6",ocxigin,['100DaysOfCode'],8,0,https://twitter.com/ocxigin/status/1369558017272872962
