,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
66,"Looking into a #volcano. Amazing that you can reach that fur. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #nature https://t.co/mQuhCHwjd1",Innovat78455398,"['volcano', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'nature']",4,2,https://twitter.com/Innovat78455398/status/1369642328797835273
67,"I would recommend all #CodeNewbies to start using repositories as early as possible.

It helps you to organize your projects, keep track of changes and jump back to older versions in case something went wrong

#100DaysOfCode #Python #RStats #AI #coding #codenewbie #DataScience https://t.co/lJbkyKslWC",christransfers,"['CodeNewbies', '100DaysOfCode', 'Python', 'RStats', 'AI', 'coding', 'codenewbie', 'DataScience']",9,5,https://twitter.com/christransfers/status/1369642006440538115
68,"i just used docker, and i was like *this is so coool*

i want to learn more about it

#100DaysOfCode #docker #engineering #linux #developer #kernel #DevOps #passion #javascript #programmers #code #CodeNewbies https://t.co/SHRnE9Vh5V",daniel_hemmati,"['100DaysOfCode', 'docker', 'engineering', 'linux', 'developer', 'kernel', 'DevOps', 'passion', 'javascript', 'programmers', 'code', 'CodeNewbies']",5,4,https://twitter.com/daniel_hemmati/status/1369641867835568134
69,"Soo true! 😂😂😂 
#programming #100DaysOfCode #Coding https://t.co/KfyErwsfnw",aham_soham,"['programming', '100DaysOfCode', 'Coding']",2,1,https://twitter.com/aham_soham/status/1369641814454464518
70,"Day 11 of #100daysofcode.
Today I learned about the CSS float and Clear.
Some imp points
☑️ The CSS float property for how an element should float
☑️ The CSS clear property for what elements can float beside the cleared element and on which side https://t.co/e1k9bQ2zvd",ChotwaniBharat,['100daysofcode'],6,4,https://twitter.com/ChotwaniBharat/status/1369641724943941636
71,"The Modern React Bootcamp (Hooks, Context, NextJS, Router) -&gt; 
https://t.co/h5w91OxY08

#100DaysOfCode #html5 #NodeJs #Angular #WordPress #react #css3 #javascript #vuejs #Python  #PHP #MongoDB #redux #Django #bootstrap4 #udemy #Coupons #Free #Discounts https://t.co/sZ1Xo1mIev",NewOnline23,"['100DaysOfCode', 'html5', 'NodeJs', 'Angular', 'WordPress', 'react', 'css3', 'javascript', 'vuejs', 'Python', 'PHP', 'MongoDB', 'redux', 'Django', 'bootstrap4', 'udemy', 'Coupons', 'Free', 'Discounts']",13,4,https://twitter.com/NewOnline23/status/1369641692224053250
72,"That feeling when you say ""This is the last test for today""...

...but then realize you aren't even close

#freeCodeCamp #100DaysOfCode #DEVCommunity #developers #womenwhocode #webdevelopers #SoftwareEngineering",ChinguCollabs,"['freeCodeCamp', '100DaysOfCode', 'DEVCommunity', 'developers', 'womenwhocode', 'webdevelopers', 'SoftwareEngineering']",9,1,https://twitter.com/ChinguCollabs/status/1369641691657891843
73,"https://t.co/8gLuUChpxq
Now your store is just  Single Click away 2 get populated with Amazing #plugin
#DEVCommunity #100DaysOfCode #MachineLearning #programming #Python #100DaysOfMLCode #javascript #womenwhocode #DataScience #Cyberpunk2077 #Bitcoin #OnceAlways #coding #2KChecks https://t.co/oZgyF9BSqB",nmedia82,"['plugin', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'Python', '100DaysOfMLCode', 'javascript', 'womenwhocode', 'DataScience', 'Cyberpunk2077', 'Bitcoin', 'OnceAlways', 'coding', '2KChecks']",16,3,https://twitter.com/nmedia82/status/1369641402653696001
74,"Europe's first #selfdriving bus in Spanish city. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/ugynKNOw2H",Innovat78455398,"['selfdriving', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",9,2,https://twitter.com/Innovat78455398/status/1369641382374088706
75,"#FEATURED #COURSES

#Java #Programming Masterclass for #Software #Developers

Learn Java In This #Course And Become a #Computer #Programmer
Obtain valuable #Core Java Skills And Java #Certification
https://t.co/qw5VM412Mp
#online #100daysofcode #coding #womenwhocode #codenewbies https://t.co/fciyOVzDKj",byLilyV,"['FEATURED', 'COURSES', 'Java', 'Programming', 'Software', 'Developers', 'Course', 'Computer', 'Programmer', 'Core', 'Certification', 'online', '100daysofcode', 'coding', 'womenwhocode', 'codenewbies']",4,3,https://twitter.com/byLilyV/status/1369641204636385281
76,"#TechNews #Russia #China #NewYork #100daysofCode #Canada #javascript #webdesign #WomenWhoCode #webdevelopment    
Build Your Dream #WordPress #Website Only For US$99 
Free premium theme
Free 1 year #Domainregistration
Free Web #hosting
Free SSL Certificate
https://t.co/wx9NFU0jK0",WADPMNilakshiW1,"['TechNews', 'Russia', 'China', 'NewYork', '100daysofCode', 'Canada', 'javascript', 'webdesign', 'WomenWhoCode', 'webdevelopment', 'WordPress', 'Website', 'Domainregistration', 'hosting']",1,1,https://twitter.com/WADPMNilakshiW1/status/1369641186500087813
77,"Today I have made a ToDo list.

Live: https://t.co/u4G1rC0nOt

Using: JavaScript, CSS &amp; HTML

#100DaysOfCode #JS #CSS #html https://t.co/EzO8RXZupO",imrulkayessayem,"['100DaysOfCode', 'JS', 'CSS', 'html']",7,5,https://twitter.com/imrulkayessayem/status/1369641003775193099
78,"D48 of #100DaysOfCode :

Continued learning more about C#
- Object and Classes
- Reference and Values
- Nuget
- XUnit unit testing",PeelRasel,['100DaysOfCode'],8,4,https://twitter.com/PeelRasel/status/1369640831309598723
79,"When you start learning new library/programming language/ API , reading someone else's code is really useful.

#100DaysOfCode

What's more difficult for you: to read code or to write?",LemOnCompany555,['100DaysOfCode'],10,2,https://twitter.com/LemOnCompany555/status/1369640724090810370
80,Day 71: more intermediate JavaScript #100DaysOfCode,Kenisha_Adina,['100DaysOfCode'],3,5,https://twitter.com/Kenisha_Adina/status/1369640641915936768
81,"*BEST CATEGORY OFFER*

#Web #Development Made Easy! 

Top #Courses starting at 11.99

Start Date: 01/03/2021
End Date: 14/03/2021

https://t.co/2gZMwM0UoR

#website #webdevelopment #WebDeveloper #webdesign #100DaysOfCode #CodeNewbie #WomenInScience #WomenInSTEM #womenwhocode https://t.co/QOGdPAfG7G",byLilyV,"['Web', 'Development', 'Courses', 'website', 'webdevelopment', 'WebDeveloper', 'webdesign', '100DaysOfCode', 'CodeNewbie', 'WomenInScience', 'WomenInSTEM', 'womenwhocode']",2,1,https://twitter.com/byLilyV/status/1369640423321374721
82,"Day 3 of #100DaysOfCode

Just earned my 2nd star on the Problem Solving Badge on HackerRank! https://t.co/PVU48qFRHI",AditiKachi,['100DaysOfCode'],6,5,https://twitter.com/AditiKachi/status/1369639935007858691
83,"Proficiency in a language/ framework doesn't mean you know all the syntaxes, concepts, etc.

That sounds impossible!

Proficiency means that you are comfortable enough to google your way around.

#100DaysOfCode #programming",Manthangupta101,"['100DaysOfCode', 'programming']",2,7,https://twitter.com/Manthangupta101/status/1369639697819987970
84,"+ describe it to a rubber duck 😄

#java #apidesign #frameworkdevelopment #librarydevelopment #opensource #developer #softwaredevelopment #softwareengineering #100DaysOfCode https://t.co/xD9Vh4a7nF",helber_belmiro,"['java', 'apidesign', 'frameworkdevelopment', 'librarydevelopment', 'opensource', 'developer', 'softwaredevelopment', 'softwareengineering', '100DaysOfCode']",3,0,https://twitter.com/helber_belmiro/status/1369639649564573698
85,"The Most Essential 5 Must-Have Software For Web Developers

#hclswlobp #nocode #lowcode #javascript #nodejs #cybersecurity #Software #100DaysOfCode #codenewbie #javascript #womenintech #WomenWhoCode 

Do you think is hard to create a #CSS FRAMEWORK that will make job easy for u?",ValentineKalu3,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'nodejs', 'cybersecurity', 'Software', '100DaysOfCode', 'codenewbie', 'javascript', 'womenintech', 'WomenWhoCode', 'CSS']",9,3,https://twitter.com/ValentineKalu3/status/1369639589095342081
86,Best Resources to prepare for AWS Associate Certifications #AWS #CloudComputing  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/1a0bsMYJZ0,dotnetforall,"['AWS', 'CloudComputing', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",8,4,https://twitter.com/dotnetforall/status/1369639588973715459
87,"Good morning devs!☕

I hope you are well rested. Get your day started right! Get some exercise in and nourish your body. 💪🏽 

#goodmorning
#DEVCommunity #developers #100DaysOfCode",ninan_phillip,"['goodmorning', 'DEVCommunity', 'developers', '100DaysOfCode']",10,3,https://twitter.com/ninan_phillip/status/1369639518832361472
88,"Java EE 7 A Practical Training Course From Infinite Skills
#Java #JavaEE #100DaysofCode
-&gt; https://t.co/Dv9JYeeZRJ",money_personal,"['Java', 'JavaEE', '100DaysofCode']",5,3,https://twitter.com/money_personal/status/1369639184986599428
89,"#FEATURED #COURSES

Modern #React with #Redux [2021 Update]

Master React v16.6.3 and Redux with React Router,Webpack,and Create-React-App. Includes Hooks!

https://t.co/qw5VM412Mp

#udemy #online #javascript #library #webdev #webdevelopment #website #development #100daysofcode https://t.co/1RUXaQxwk0",byLilyV,"['FEATURED', 'COURSES', 'React', 'Redux', 'udemy', 'online', 'javascript', 'library', 'webdev', 'webdevelopment', 'website', 'development', '100daysofcode']",4,2,https://twitter.com/byLilyV/status/1369639157128192007
90,"#100DaysOfCode D84:

I was shown how to create a script file in VS Code using #Node (in terminal). Then, I got introduced to globalThis.

Note to self: FOCUS. Do more.

#CodeNewbie #DEVCommunity #WomenWhoCode",recio_mariel,"['100DaysOfCode', 'Node', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode']",7,7,https://twitter.com/recio_mariel/status/1369638964181618694
91,Day 49 of #100DaysOfCode https://t.co/S8e8XaEdga,iamkennethpower,['100DaysOfCode'],6,5,https://twitter.com/iamkennethpower/status/1369638931227025409
92,My journey from JavaScript to Go https://t.co/qA4GY2X3E3 #javascript #100DaysOfCode,andrewbaisden,"['javascript', '100DaysOfCode']",3,2,https://twitter.com/andrewbaisden/status/1369638670093983745
93,"To do list for Javascript learning/challenges.
To remember 😂😂

✅ Finish algorithm scripting section from @freeCodeCamp
✅ Color flipper
✅ Review/quotes
✅ Menu sidebar

For previous challenges:
https://t.co/ZRpw07Xll3

Wish me luck 🙏

#javascript #javascript30 #100DaysOfCode",Esraa_nasr92,"['javascript', 'javascript30', '100DaysOfCode']",2,3,https://twitter.com/Esraa_nasr92/status/1369638612350992384
94,"Your free stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, Ford, or #Facebook for free. Sign up with my link. 
#StockMarket #stockstowatch #investing #100DaysOfCode #Webull #dogecoin #Bitcoin
https://t.co/LxZFg4sQ2W",shopper_US,"['Robinhood', 'Apple', 'Facebook', 'StockMarket', 'stockstowatch', 'investing', '100DaysOfCode', 'Webull', 'dogecoin', 'Bitcoin']",1,0,https://twitter.com/shopper_US/status/1369638576372256773
95,"Get assistance #chemistry #pearson on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/mJTczajfTF
https://t.co/mJTczajfTF",sashax2_,"['chemistry', 'pearson', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",8,4,https://twitter.com/sashax2_/status/1369638563764174852
96,"Build Realtime Chat App and dive in both #Frontend and #Backend 

https://t.co/cXWGD7zQ8s

New project released 🎉

Btw. what did Philip want to ask Emily about...? 😂

This design is on 🔥

#100DaysOfCode #webdev #DEVCommunity #React #mentorship #FrontEnd",BigsonDev,"['Frontend', 'Backend', '100DaysOfCode', 'webdev', 'DEVCommunity', 'React', 'mentorship', 'FrontEnd']",8,4,https://twitter.com/BigsonDev/status/1369638558277963776
97,"Trade Stocks, ETF and Options on Webull! Deposit and get 2 free stocks.
#webull #RobinhoodTraders #investing
#StockMarket #100DaysOfCode #freestock #Trending #dogecoin #Bitcoin

 https://t.co/EKYyF6tILX",oliameier,"['webull', 'RobinhoodTraders', 'investing', 'StockMarket', '100DaysOfCode', 'freestock', 'Trending', 'dogecoin', 'Bitcoin']",5,2,https://twitter.com/oliameier/status/1369638512539099141
98,"In order to understand recursion, one must first understand recursion. -Anonymous #javascript #python #softwareengineer #dataengineer #nodejs #reactjs #100DaysOfCode https://t.co/AWJyhNhxRq",glitchbotio,"['javascript', 'python', 'softwareengineer', 'dataengineer', 'nodejs', 'reactjs', '100DaysOfCode']",2,4,https://twitter.com/glitchbotio/status/1369638384696754191
99,"Get assistance #pearson #math on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/hqVACaI4VW
https://t.co/hqVACaI4VW",sashax2_,"['pearson', 'math', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",4,3,https://twitter.com/sashax2_/status/1369638332368642050
