,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
68,Day 94 of #100DaysOfCode. Today I coded 46 mins towards my @WakaTime goal of coding 2 hrs per day. https://t.co/ehDD6h7bPH https://t.co/LERvjcGvzK,xuequirk,['100DaysOfCode'],5,3,https://twitter.com/xuequirk/status/1369634143164801026
69,"Node with React: Fullstack Web Development 
Average Rating 4.6/5⭐ from over 10,000 students! 
Build and deploy fullstack web apps with NodeJS, React, Redux, Express, and MongoDB.! 
 
👉 https://t.co/rmf5VjPI82 
 
#javascript #100DaysOfCode #sponsored https://t.co/NDxbFclyBG",DanEnglishby,"['javascript', '100DaysOfCode', 'sponsored']",5,1,https://twitter.com/DanEnglishby/status/1369634143127154690
70,"Its really true,  I didn't sharp but now sharpening.

#100DaysOfCode  #javascript https://t.co/qGnAKU7kya",eavnitech,"['100DaysOfCode', 'javascript']",6,4,https://twitter.com/eavnitech/status/1369633956686012417
71,"How prepared are we for the surreal experience AI never fails to give us every day? 

#ArtificialIntelligence  #MachineLearning  #DeepLearning  #technology  #DigitalTransformation  #Artiba #myheritage #DigitalArtist #100DaysOfCode https://t.co/2tJHs0iI0q",ARTIBA_Insights,"['ArtificialIntelligence', 'MachineLearning', 'DeepLearning', 'technology', 'DigitalTransformation', 'Artiba', 'myheritage', 'DigitalArtist', '100DaysOfCode']",7,2,https://twitter.com/ARTIBA_Insights/status/1369633861508820993
72,Top 2021 Productivity Apps https://t.co/jGWqNHd9w6 #100DaysOfCode,andrewbaisden,['100DaysOfCode'],3,1,https://twitter.com/andrewbaisden/status/1369633847952900099
73,"I've always had trouble understanding how event loops worked, although I watched dozens of videos. 

Many thanks to @jaffathecake  for explaining it in detail. This is how I like to learn, gotta watch it again to make it stick😅
#100DaysOfCode #javascript

https://t.co/k4cx4kx4Rd",_amyourdaddy,"['100DaysOfCode', 'javascript']",4,3,https://twitter.com/_amyourdaddy/status/1369633836003332106
74,Watch AWS  HTML5 Form Database Connectivity Part  3 &amp; Win #Microsoft Certification. Join AWS Solution Architect Associate here: https://t.co/MQAMtoXTGR https://t.co/bFnideUrvV #100DaysOfCode #WisdomWednesday #tbt #ff #influencermarketing #win #contest #giveaway #aws,Hackveda,"['Microsoft', '100DaysOfCode', 'WisdomWednesday', 'tbt', 'ff', 'influencermarketing', 'win', 'contest', 'giveaway', 'aws']",2,2,https://twitter.com/Hackveda/status/1369633559665778690
75,"I've just stared to learn React!

What a magic! ✨

#programming #javascript #react #coding #100DaysOfCode",czechdev,"['programming', 'javascript', 'react', 'coding', '100DaysOfCode']",4,1,https://twitter.com/czechdev/status/1369633455957499904
76,"#FEATURED #COURSES

Machine Learning, Data Science and Deep Learning with Python

Complete hands-on #machine #learning tutorial with #data #science, #Tensorflow, #artificial #intelligence, and neural networks

https://t.co/PaHDf4fIL2

#python #100daysofcode #coding #udemy https://t.co/vxecOJRPXa",byLilyV,"['FEATURED', 'COURSES', 'machine', 'learning', 'data', 'science', 'Tensorflow', 'artificial', 'intelligence', 'python', '100daysofcode', 'coding', 'udemy']",9,2,https://twitter.com/byLilyV/status/1369633385463881733
77,"Flexbox Playing Pallete 🟢⚫️🔴🟣🟡
Link: https://t.co/K3c3yFVG7h
#100DaysOfCode #WomenWhoCode #womenintech https://t.co/BrSgdrjXTD",NanouuSymeon,"['100DaysOfCode', 'WomenWhoCode', 'womenintech']",10,21,https://twitter.com/NanouuSymeon/status/1369633385124012032
78,The best method for accelerating a computer is the one that boosts it by 9.8 m/s2. -Anonymous #javascript #python #softwareengineer #dataengineer #nodejs #reactjs #100DaysOfCode https://t.co/gWUZXxaYxH,glitchbotio,"['javascript', 'python', 'softwareengineer', 'dataengineer', 'nodejs', 'reactjs', '100DaysOfCode']",5,2,https://twitter.com/glitchbotio/status/1369633337577455616
79,Success! Just solved Day 2: Loops on @HackerRank. Can you complete the challenge? https://t.co/fLqxxlv6ij #programming #100DaysOfCode,lilly_code,"['programming', '100DaysOfCode']",12,3,https://twitter.com/lilly_code/status/1369633305298108416
80,"A student who became a full time software developer for....wait for it...ZTM. This is her amazing journey from self taught to hired!

That pretty https://t.co/IJKmhy8ka9 website? She is one of the people developing it behind the scenes 🚀

https://t.co/j7LX8ULO7x #100DaysOfCode",AndreiNeagoie,['100DaysOfCode'],14,31,https://twitter.com/AndreiNeagoie/status/1369633184812572680
81,"Can anyone help? I'm really struggling at the minute. @DMBfangrl76 Is there #Resisters who can help?

#mentalhealth #MentalHealthAwareness #bipolardisorder #Linux #Apple #100DaysOfCode https://t.co/YyeYzXEcil",DrEvilEngineer,"['Resisters', 'mentalhealth', 'MentalHealthAwareness', 'bipolardisorder', 'Linux', 'Apple', '100DaysOfCode']",2,2,https://twitter.com/DrEvilEngineer/status/1369633176734363653
82,"@flutter_exp Here is mine! Waiting for new milestone ❤️

#Stackoverflow #100DaysOfCode https://t.co/mySB12mVt6",pratik13butani,"['Stackoverflow', '100DaysOfCode']",2,3,https://twitter.com/pratik13butani/status/1369633057762766859
83,"JavaScript Interview Question #43: Difference between Object.toString() and Array.toString(). What's the output?

#100daysofcode #codenewbie #freecodecamp #html #css https://t.co/l0O0PZWyQ0",coderslang,"['100daysofcode', 'codenewbie', 'freecodecamp', 'html', 'css']",5,4,https://twitter.com/coderslang/status/1369632984656207875
84,"updating my github today, did some more python programming - hurts my brain xD #100daysofcode #coding #programming #fullstackdeveloper #codingnewbies #python #pythonprogramming https://t.co/chZof7BVKN",carlobisda,"['100daysofcode', 'coding', 'programming', 'fullstackdeveloper', 'codingnewbies', 'python', 'pythonprogramming']",5,2,https://twitter.com/carlobisda/status/1369632980197662720
85,"[
DAY258 08.03
DAY259 09.03
]

1) reading various articles (https://t.co/KHUy11sobT)
2) Fullstack Bulletin #10
3) [best of https://t.co/IgN3V3HqAr] Learning to build conviction

#100DaysOfCode",cvekaso,['100DaysOfCode'],3,2,https://twitter.com/cvekaso/status/1369632854737555458
86,"Day 54. got it
Day 55. more

Today's content: HTML &amp; URL Parsing in Flask and the Higher Lower Game

#100DaysOfCode #Python",0merBingul,"['100DaysOfCode', 'Python']",4,3,https://twitter.com/0merBingul/status/1369632618749255690
87,Watch AWS  HTML5 Form Database Connectivity Part  2 &amp; Win #Microsoft Certification. Join AWS Solution Architect Associate here: https://t.co/MQAMtoXTGR https://t.co/X7yv5EPwTF #100DaysOfCode #WisdomWednesday #tbt #ff #influencermarketing #win #contest #giveaway #aws,Hackveda,"['Microsoft', '100DaysOfCode', 'WisdomWednesday', 'tbt', 'ff', 'influencermarketing', 'win', 'contest', 'giveaway', 'aws']",4,2,https://twitter.com/Hackveda/status/1369632270546395140
88,"""A man who dares to waste one hour of time has not discovered the value of life.""- Charles Darwin #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",glitchbotio,"['softwareengineer', 'javascript', 'python', 'C', 'golang', 'nodejs', 'reactjs', 'stockopertor', 'highgrowthstocks', 'canslim', '100DaysOfCode']",3,2,https://twitter.com/glitchbotio/status/1369631981735141383
89,"If you are using vs-code and coding in jsx and your emmet is not working try adding this to your settings.json I hope it helps.🙂 

#javascript #webdevelopers #Developers #programming #programmers #Backend #webdevelopment #Twitter #coder #Coding #CodeNewbies  #100DaysOfCode #code https://t.co/efS3eFrQ7J",IftekhS,"['javascript', 'webdevelopers', 'Developers', 'programming', 'programmers', 'Backend', 'webdevelopment', 'Twitter', 'coder', 'Coding', 'CodeNewbies', '100DaysOfCode', 'code']",5,2,https://twitter.com/IftekhS/status/1369631961006837761
90,Day 2 of #100DaysOfCode I completed basic CSS on #freeCodeCamp https://t.co/9J2OLKyTAp,blakcoder,"['100DaysOfCode', 'freeCodeCamp']",10,5,https://twitter.com/blakcoder/status/1369631833667891200
91,"#FEATURED #COURSES

The Complete #SQL #Bootcamp 2021: Go from Zero to Hero

Become an expert at SQL!

https://t.co/TiCN4JlBSm

#coding #softwaredevelopment  #100DaysOfCode #online #CodeNewbies https://t.co/HJ8HtsMW4i",byLilyV,"['FEATURED', 'COURSES', 'SQL', 'Bootcamp', 'coding', 'softwaredevelopment', '100DaysOfCode', 'online', 'CodeNewbies']",3,0,https://twitter.com/byLilyV/status/1369631361905135616
92,"Day 69 - completed 

Today’s challenge was hard. At glance it seemed not that hard. As I started tackling the challenges, each one of them was getting difficult to pass😅
Overall it was interesting challenge.

#100DaysOfCode",4kino,['100DaysOfCode'],8,3,https://twitter.com/4kino/status/1369631352681766924
93,"git switch branch – Easily checkout git branches with this new command
https://t.co/lmJOHLyZP3
#javascript #github #nodejs #devops #100DaysOfCode #ai  #machinelearning #webdev #CSS #Git #programming #SoftwareDeveloper #DEVCommunity #React",Bluecastech,"['javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'ai', 'machinelearning', 'webdev', 'CSS', 'Git', 'programming', 'SoftwareDeveloper', 'DEVCommunity', 'React']",11,4,https://twitter.com/Bluecastech/status/1369631190014066689
94,Watch AWS  HTML5 Form Database Connectivity Part  1 &amp; Win #Microsoft Certification. Join AWS Solution Architect Associate here: https://t.co/MQAMtoXTGR https://t.co/qyY0wh3ZpE #100DaysOfCode #WisdomWednesday #tbt #ff #influencermarketing #win #contest #giveaway #aws,Hackveda,"['Microsoft', '100DaysOfCode', 'WisdomWednesday', 'tbt', 'ff', 'influencermarketing', 'win', 'contest', 'giveaway', 'aws']",2,2,https://twitter.com/Hackveda/status/1369630987655606273
95,"3 days later update for those interested!

💌: +64 Newsletter Susbcribers and counting. (114 total)
👨🏻‍💻: +10 Twitter Followers and counting.
📪: 33% Open Rate for first email sent out!
⬇️: 51% CTR!

#buildinpublic #100DaysOfCode #indiehacker #IH https://t.co/47G3Uw6LL5",MamdouhMoemin,"['buildinpublic', '100DaysOfCode', 'indiehacker', 'IH']",4,2,https://twitter.com/MamdouhMoemin/status/1369630856776736779
96,"Introduction to cloud computing 

Link - https://t.co/8qzGsBdkkW

#100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #CloudComputing #BigData #IoT #softwareengineering #internet #programming https://t.co/H7EIeHIUul",rasangarocks,"['100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'CloudComputing', 'BigData', 'IoT', 'softwareengineering', 'internet', 'programming']",8,1,https://twitter.com/rasangarocks/status/1369630617206366211
97,"@GMB @susannareid100 Katie Hopkins will be taking #PiersMorgan's place on #GMB, just so you know..

Ref: #KatieHopkins #BringBackPiers #ITV #Amazon #Microsoft #Google #Apple #MachineLearning #100DaysOfCode #Facebook #Oprah #AI #SusannaReid #MeghanandHarryonOprah #MeganMarkle #JK",kickstartscheme,"['PiersMorgan', 'GMB', 'KatieHopkins', 'BringBackPiers', 'ITV', 'Amazon', 'Microsoft', 'Google', 'Apple', 'MachineLearning', '100DaysOfCode', 'Facebook', 'Oprah', 'AI', 'SusannaReid', 'MeghanandHarryonOprah', 'MeganMarkle', 'JK']",8,1,https://twitter.com/kickstartscheme/status/1369630479012540418
98,"The 10 most innovative companies in data science

#AI #MachineLearning #100DaysOfCode #DEVCommunity
https://t.co/8OS5avq4LX https://t.co/etMCyfaN3N",LaForge_AI,"['AI', 'MachineLearning', '100DaysOfCode', 'DEVCommunity']",9,3,https://twitter.com/LaForge_AI/status/1369630378126946308
99,"#CodeNewbies #WomenWhoCode #100DaysOfCode #NodeJS #javascript #webdevelopment #GirlsWhoCode #Spain #Cyprus #Singapore #Thailand #Canada #India #Australia #NewZealand #Japan
We provide WordPress,#Elementor PRO and FREE web Themes. Mint creativity. Visit
https://t.co/oT6uP3AyHg https://t.co/4h6DrFUpeF",nbtechnologies2,"['CodeNewbies', 'WomenWhoCode', '100DaysOfCode', 'NodeJS', 'javascript', 'webdevelopment', 'GirlsWhoCode', 'Spain', 'Cyprus', 'Singapore', 'Thailand', 'Canada', 'India', 'Australia', 'NewZealand', 'Japan', 'Elementor']",10,6,https://twitter.com/nbtechnologies2/status/1369630365212700674
