,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
75,"5 Statistical Concepts to Win You a Data Science Job https://t.co/vCZo7fS7Ep

#CodeNewbies #100DaysOfCode #developer #github #DevOps #powerbi #SQL #Algebra #Algorithms #kaggle #PyTorch #bigdata #DataScience #DataScientist #TensorFlow #deeplearning #MachineLearning #ITjobs",Shradha55989917,"['CodeNewbies', '100DaysOfCode', 'developer', 'github', 'DevOps', 'powerbi', 'SQL', 'Algebra', 'Algorithms', 'kaggle', 'PyTorch', 'bigdata', 'DataScience', 'DataScientist', 'TensorFlow', 'deeplearning', 'MachineLearning', 'ITjobs']",13,1,https://twitter.com/Shradha55989917/status/1371434622396067845
76,Drupal For Absolute Beginners (2021) ($29.99 to FREE) #codenewbie #programming #developer #blacktechtwitter #womenwhocode #100daysofcode #coding #startup #jucktion https://t.co/ftHwMMRyFj,CourseOp,"['codenewbie', 'programming', 'developer', 'blacktechtwitter', 'womenwhocode', '100daysofcode', 'coding', 'startup', 'jucktion']",6,5,https://twitter.com/CourseOp/status/1371434485909176327
77,"D86: 🍅

Day 27 - Intermediate - Tkinter, *args, **kwargs and Creating GUI Programs
-Other Tkinter Widgets: Radiobuttons, Scales, Checkbuttons and more
-Tkinter Layout Managers: pack(), place() and grid()
-Mile to Kilometers Converter Project
#100DaysOfCode https://t.co/j6k25kpyXv",pohyi_k,['100DaysOfCode'],9,3,https://twitter.com/pohyi_k/status/1371434458243420162
78,"PROGRAMMING ASSIGNMENTS ✔️✔️
DM for your Programming Assignments 
#javascript #Assignment #Python #100DaysOfCode #WomenWhoCode #CodeNewbie #programming",userjcp,"['javascript', 'Assignment', 'Python', '100DaysOfCode', 'WomenWhoCode', 'CodeNewbie', 'programming']",5,0,https://twitter.com/userjcp/status/1371434454191853568
79,#100DaysOfCode #deprem goodmorning evryone have a bless day #FreeHaiti https://t.co/0g8E9Q8Zx3,normil_ricardo,"['100DaysOfCode', 'deprem', 'FreeHaiti']",4,2,https://twitter.com/normil_ricardo/status/1371434417965645827
80,"Programming: Expectation vs. Reality

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning #Scrum #designthinking https://t.co/lD6zW39U3u",New081082,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning', 'Scrum', 'designthinking']",10,4,https://twitter.com/New081082/status/1371434378811764739
81,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""In the depth of winter, I finally learned that there was within me an invincible summer.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",7,2,https://twitter.com/TheFieryBot/status/1371434137161236487
82,"45/100

I was quite tired today, but managed to focus on learning more about:

✔️ truthy and falsy values
✔️ Equality and logical operators
✔️ Boolean logic

I’m really enjoying #JavaScript lately. So much to learn, but it’s a very enjoyable journey 😊

#100DaysOfCode
#CodeNewbie",web_dev_dan,"['JavaScript', '100DaysOfCode', 'CodeNewbie']",5,7,https://twitter.com/web_dev_dan/status/1371434100649644035
83,"How artificial intelligence can improve the software development process?

Know here: https://t.co/fJZOkQWz3b

#javascript #programming #softwaredevelopment #technology #100daysofcode #webdev #webdevelopment https://t.co/LNpoLdfo9J",New081082,"['javascript', 'programming', 'softwaredevelopment', 'technology', '100daysofcode', 'webdev', 'webdevelopment']",4,0,https://twitter.com/New081082/status/1371434079342620672
84,"Day 5. Learning about memory and how to read and write files in C. Today I started on the week 4 project of CS50, copying then changing the volume of a WAV audio file. 
#100DaysOfCode #CodeNewbies",Maddyipp,"['100DaysOfCode', 'CodeNewbies']",7,3,https://twitter.com/Maddyipp/status/1371434032232230922
85,"""To be alive � is Power.""- Emily Dickinson #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",glitchbotio,"['softwareengineer', 'javascript', 'python', 'C', 'golang', 'nodejs', 'reactjs', 'stockopertor', 'highgrowthstocks', 'canslim', '100DaysOfCode']",7,4,https://twitter.com/glitchbotio/status/1371433959528222720
86,"How artificial intelligence can improve the software development process?

Know here: https://t.co/cZBUtc6FFE

#javascript #programming #softwaredevelopment #technology #100daysofcode #webdev #webdevelopment https://t.co/Xi7W465HgH",BenchmarkIT_Sol,"['javascript', 'programming', 'softwaredevelopment', 'technology', '100daysofcode', 'webdev', 'webdevelopment']",5,3,https://twitter.com/BenchmarkIT_Sol/status/1371433756435881987
87,"What is Integrated #AI Strategy?
👉 https://t.co/efro1rLpuO @Deloitte via @ingliguori #DigitalTransformation #MachineLearning #BigData #DataScience #100DaysOfCode #DEVCommunity #RPA #ITStrategy #ArtificialIntelligence #IoT #smartcities #IIoT #IoTPL @antgrasso @Ronald_vanLoon @rvp https://t.co/5KYz4PW4xt",New081082,"['AI', 'DigitalTransformation', 'MachineLearning', 'BigData', 'DataScience', '100DaysOfCode', 'DEVCommunity', 'RPA', 'ITStrategy', 'ArtificialIntelligence', 'IoT', 'smartcities', 'IIoT', 'IoTPL']",8,1,https://twitter.com/New081082/status/1371433623623065603
88,12 Best Online Tools for Web Developers https://t.co/RQFd6VuvCV #programming #LearnProgramming #Developer #code #coding #coder #tutorials #webdev #womenwhocode #100DaysOfCode #301DaysOfCode #tools #resources,_qu4nt,"['programming', 'LearnProgramming', 'Developer', 'code', 'coding', 'coder', 'tutorials', 'webdev', 'womenwhocode', '100DaysOfCode', '301DaysOfCode', 'tools', 'resources']",7,3,https://twitter.com/_qu4nt/status/1371433514776850432
89,"The Power of Predictive Analysis

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning #Scrum #API #designthinking https://t.co/1ExOw50MBY",New081082,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning', 'Scrum', 'API', 'designthinking']",12,7,https://twitter.com/New081082/status/1371433480811282438
90,Interesting VSCode Extensions For April 2019 - https://t.co/sR7azKZaoX   #Developer #node #nodejs #coding #js #angularjs #vuejs #reactjs #100DaysOfCode #webdev #coder #tech #javascript #html #php #womenwhocode #301DaysOfCode,codewallblog,"['Developer', 'node', 'nodejs', 'coding', 'js', 'angularjs', 'vuejs', 'reactjs', '100DaysOfCode', 'webdev', 'coder', 'tech', 'javascript', 'html', 'php', 'womenwhocode', '301DaysOfCode']",14,6,https://twitter.com/codewallblog/status/1371433471621672960
91,"IMO, I would advice any beginner to go through the official Docs first before you try to follow tutorials from anyone else.

Learned the hard way with #NodeJS 😂

#coding #CodeNewbies #100DaysOfCode #JavaScript #Backend #Software #kenyan",MbadiMoses,"['NodeJS', 'coding', 'CodeNewbies', '100DaysOfCode', 'JavaScript', 'Backend', 'Software', 'kenyan']",3,1,https://twitter.com/MbadiMoses/status/1371433458384392193
92,"#FEATURED #COURSES

Build #Responsive Real World #Websites with #HTML5 &amp; #CSS3

The easiest way to learn modern #web #design
HTML5 and CSS3 step-by-step from scratch
Design AND #code a huge project

https://t.co/qw5VM412Mp
#100daysofcode #udemy #onine #codenewbies #womenwhocode https://t.co/BGttV4ao3M",byLilyV,"['FEATURED', 'COURSES', 'Responsive', 'Websites', 'HTML5', 'CSS3', 'web', 'design', 'code', '100daysofcode', 'udemy', 'onine', 'codenewbies', 'womenwhocode']",2,0,https://twitter.com/byLilyV/status/1371433344202858499
93,"@chantalsimonato @sminaev2015 @FriseSally @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @semicvet50 @BrindusaB1 @PasqualeTotaro @dianadep1 @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @LuisaM56_ @duckylemon @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @ersu1880 @marie_nassar Imagination
#futureofwork ❇️
#cybersecurity #cyberforensics #KindnessMatters
#AI #ML #BigData #cloud #IoT #robotics #bioinformatics  
#hpc #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Linux #AWS #tech #infosec #art #ff #arte 
#artist Arnab #ArtistOnTwitter https://t.co/3Be4Fx6fYD",arnabch01,"['futureofwork', 'cybersecurity', 'cyberforensics', 'KindnessMatters', 'AI', 'ML', 'BigData', 'cloud', 'IoT', 'robotics', 'bioinformatics', 'hpc', '100DaysOfCode', 'Python', 'java', 'keras', 'reactjs', 'VueJS', 'RStats', 'NoSQL', 'Linux', 'AWS', 'tech', 'infosec', 'art', 'ff', 'arte', 'artist', 'ArtistOnTwitter']",11,10,https://twitter.com/arnabch01/status/1371433290310184963
94,"Your free stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, Ford, or #Facebook for free. Sign up with my link. 
#StockMarket #stockstowatch #investing #100DaysOfCode #Webull #dogecoin

https://t.co/DczFdboks3",oliameier,"['Robinhood', 'Apple', 'Facebook', 'StockMarket', 'stockstowatch', 'investing', '100DaysOfCode', 'Webull', 'dogecoin']",5,6,https://twitter.com/oliameier/status/1371433158072283136
95,Explaining magic behind popular Ruby on Rails code #RubyOnRails #100DaysOfCode #DEVCommunity #Ruby #Rails #100daysofcoding #100dayschallenge #CodeNewbies #longliveruby #coding #programmingisfun #ror https://t.co/lKMtW3TrCU,longliveruby,"['RubyOnRails', '100DaysOfCode', 'DEVCommunity', 'Ruby', 'Rails', '100daysofcoding', '100dayschallenge', 'CodeNewbies', 'longliveruby', 'coding', 'programmingisfun', 'ror']",8,5,https://twitter.com/longliveruby/status/1371433149880799233
96,"Yesterday's game won!!!  Thanks @accurate__admn1 for another remarkable win from you.

Alfa stoneboy #david Jay Z Fireboy Benin Cardi Burna Ndidi Xhaka #JusticeForItunu #100DaysOfCode Nigerian  #GOAT kanye Tiwa Sark Megan Domelevo #GRAMMYs Diddy  Coldplay Ewes Wolves captain https://t.co/96F8YdsyKY",nnajiakwu,"['david', 'JusticeForItunu', '100DaysOfCode', 'GOAT', 'GRAMMYs']",6,4,https://twitter.com/nnajiakwu/status/1371433102191570944
97,"Trade Stocks, ETF and Options on Webull! Deposit and get 2 free stocks.
#webull #RobinhoodTraders #investing
#StockMarket #100DaysOfCode #freestock #Trending #dogecoin #bitcoin

 https://t.co/5mDplZ7yvJ",shopper_US,"['webull', 'RobinhoodTraders', 'investing', 'StockMarket', '100DaysOfCode', 'freestock', 'Trending', 'dogecoin', 'bitcoin']",2,2,https://twitter.com/shopper_US/status/1371433029835571205
98,"Developers vs. Security: Who is Responsible for App #Security?
#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #flutter #Python #Serverless #womenintech
 https://t.co/BDAL8AC8DS",New081082,"['Security', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'flutter', 'Python', 'Serverless', 'womenintech']",10,7,https://twitter.com/New081082/status/1371432999145803781
99,"#Study: It might be unethical to force #AI to tell us the truth ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation  https://t.co/wkVx6oMiHs",JourneyHeroTech,"['Study', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation']",23,8,https://twitter.com/JourneyHeroTech/status/1371432873014738952
