,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
74,HIRING: Senior Data Scientist / Remote (US/Canada) - https://t.co/vCfiXDvB58 #AI #MachineLearning #DataJobs #Jobsearch #MLjobs #bigdata #DataScience #AIjobs #Recruiting #techjobs #TechTalent #hiringnow #DataScientist #AI #NLP #Python #SQL #Security #Spark,ai_jobsNET,"['AI', 'MachineLearning', 'DataJobs', 'Jobsearch', 'MLjobs', 'bigdata', 'DataScience', 'AIjobs', 'Recruiting', 'techjobs', 'TechTalent', 'hiringnow', 'DataScientist', 'AI', 'NLP', 'Python', 'SQL', 'Security', 'Spark']",6,2,https://twitter.com/ai_jobsNET/status/1371435820293439489
75,Speech Emotion Recognition (SER)Using CNN And LSTMs by Sameen via #TowardsAI → https://t.co/8E3kuNoZzt #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",6,2,https://twitter.com/towards_AI/status/1371435585076879361
76,Enterprise workflow automation startup https://t.co/3Ey0NpA7TX raises $22.6M https://t.co/riFY1GuPvd #artificialintelligence #ai #machinelearning,asifrazzaq1988,"['artificialintelligence', 'ai', 'machinelearning']",5,1,https://twitter.com/asifrazzaq1988/status/1371435527493197825
77,"Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire

Read more here: https://t.co/tGYcLlvl7L

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,1,https://twitter.com/RobynPope83/status/1371435410073718784
78,"Artificial intelligence in federal IT - Federal News Network

Read more here: https://t.co/W0daDUXxYd

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1371435407116795907
79,Top Things to Look for in a Modern-Day Operational Intelligence System - Coruzant Technologies https://t.co/Sak8zB8V0s #EmergingTech #OpsIntel #OperationalIntelligence #AI #MachineLearning #BusinessTransformation #DigitalTransformation #Coruzant #CXO,CSuitePro,"['EmergingTech', 'OpsIntel', 'OperationalIntelligence', 'AI', 'MachineLearning', 'BusinessTransformation', 'DigitalTransformation', 'Coruzant', 'CXO']",2,0,https://twitter.com/CSuitePro/status/1371435263457701890
80,"Neanderthal 0.40.0 has just been released! High speed vectors and matrices on CPU and GPU. Two books available that teach both theory and practice. Lots of code inside! https://t.co/Eak4g0RRN5
#Clojure #AI #MachineLearning #math #opensource #BigData",draganrocks,"['Clojure', 'AI', 'MachineLearning', 'math', 'opensource', 'BigData']",7,5,https://twitter.com/draganrocks/status/1371435166577651720
81,Future of Artificial Intelligence and Machine Learning https://t.co/Z6brRro9k7 #ml #ai #artificialintelligence #machinelearning #tech #technology #tnt2021,TheNextTech2018,"['ml', 'ai', 'artificialintelligence', 'machinelearning', 'tech', 'technology', 'tnt2021']",1,1,https://twitter.com/TheNextTech2018/status/1371435161557028867
82,"Faster drug discovery through machine learning
🆕technique speeds up calculations of drug molecules’ binding affinity to proteins
🔗https://t.co/dHv61JqsdX @MIT 
@aivancityschool #MachineLearning #ML #Drug #ArtificialIntelligence #AI #innovation #tech https://t.co/JmWx26WkTK",tawhidChtioui,"['MachineLearning', 'ML', 'Drug', 'ArtificialIntelligence', 'AI', 'innovation', 'tech']",1,0,https://twitter.com/tawhidChtioui/status/1371435006573342720
83,"Have you heard about #HCLVoltMX? The multiexperience dev platform. Develop beautiful apps once and deploy them anywhere!
#HCLDigital #100DaysOfCode #ai #bot #codenewbie #iot #machinelearning #DevCommunity #flutter #python #lowcode  https://t.co/dMKkZQ6n0L https://t.co/nZVheaoyBP",StephanieHeit,"['HCLVoltMX', 'HCLDigital', '100DaysOfCode', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DevCommunity', 'flutter', 'python', 'lowcode']",8,2,https://twitter.com/StephanieHeit/status/1371434801538940928
84,"5 Statistical Concepts to Win You a Data Science Job https://t.co/vCZo7fS7Ep

#CodeNewbies #100DaysOfCode #developer #github #DevOps #powerbi #SQL #Algebra #Algorithms #kaggle #PyTorch #bigdata #DataScience #DataScientist #TensorFlow #deeplearning #MachineLearning #ITjobs",Shradha55989917,"['CodeNewbies', '100DaysOfCode', 'developer', 'github', 'DevOps', 'powerbi', 'SQL', 'Algebra', 'Algorithms', 'kaggle', 'PyTorch', 'bigdata', 'DataScience', 'DataScientist', 'TensorFlow', 'deeplearning', 'MachineLearning', 'ITjobs']",13,1,https://twitter.com/Shradha55989917/status/1371434622396067845
85,2021 Cheat Sheets: Data Science and Machine Learning Cheat Sheet https://t.co/se5a05NvOQ  #MachineLearning #DataScience,Datascience__,"['MachineLearning', 'DataScience']",2,2,https://twitter.com/Datascience__/status/1371434618210164738
86,Research finds 1.4 million UK jobs could be automated this year https://t.co/CGbyZ76EZ6 #ML #AI #MachineLearning #ArtificialIntelligence #DataScience #Python,NomadML,"['ML', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DataScience', 'Python']",2,0,https://twitter.com/NomadML/status/1371434615198601221
87,"In continuation to our #ComputerVision webinar, we want to shed some light on a very important tool used in experimentation and production of #ComputerVision &amp; #MachineLearning Applications: Google Colaboratory (Colab)
Stay tuned for the upcoming tweet series

#IEEE_KSU #IEEE_KSA https://t.co/Ml1j6za0vq",ieeeksu1,"['ComputerVision', 'ComputerVision', 'MachineLearning', 'IEEE_KSU', 'IEEE_KSA']",2,2,https://twitter.com/ieeeksu1/status/1371434499268050948
88,"If you're a #MachineLearning person that *owns* hardware, and runs on #GPU's, can we get a picture of your setup?

@tunguz @abhi1thakur @v_vashishta @vopani @dfalbel 

👇🏾📸 https://t.co/TmxxWvQ63M",_J_sinclair,"['MachineLearning', 'GPU']",1,1,https://twitter.com/_J_sinclair/status/1371434498882166786
89,"Dashlane Password Changer 2.0 and machine learning engine now available
https://t.co/9zATIAMzsy

#Infosec #Security #Ceptbiro #Cybersecurity #Dashlane #PasswordChanger2.0 #MachineLearning",ReneRobichaud,"['Infosec', 'Security', 'Ceptbiro', 'Cybersecurity', 'Dashlane', 'PasswordChanger2', 'MachineLearning']",1,0,https://twitter.com/ReneRobichaud/status/1371434473179521027
90,"Programming: Expectation vs. Reality

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning #Scrum #designthinking https://t.co/lD6zW39U3u",New081082,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning', 'Scrum', 'designthinking']",10,4,https://twitter.com/New081082/status/1371434378811764739
91,https://t.co/02EwWvOmn3 raises $22.6M Series A for its AI-centric process automation platform https://t.co/8OZMmwqYlh #GetMoreInsights #CoolerData #Data #Statistics #Analysis #BigData #BusinessIntelligence #MachineLearning https://t.co/yeQgTIORLO,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Statistics', 'Analysis', 'BigData', 'BusinessIntelligence', 'MachineLearning']",3,2,https://twitter.com/CoolerData/status/1371434268577136641
92,"Accelerate Science Research Fellow @Sarah_Morgan_UK focuses on applying #DataScience approaches (including #MachineLearning, network science &amp; #NLP methods) to better understand mental health conditions. It's great to see her highlighted here by @CavendishIW &amp; @DeptofPhysics. https://t.co/imzhlMSsAr",Cambridge_CL,"['DataScience', 'MachineLearning', 'NLP']",1,1,https://twitter.com/Cambridge_CL/status/1371434090382131206
93,"It covers the data for the stock markets, indices, bonds, and foreign exchange markets of the entire world.

https://t.co/Xnjg1PF6pR
#MachineLearning #AI #DataScience #BigData #MachineLearningDatasets #MachineLearningProjects #DataSources #DataScientists #Time",tianhuil,"['MachineLearning', 'AI', 'DataScience', 'BigData', 'MachineLearningDatasets', 'MachineLearningProjects', 'DataSources', 'DataScientists', 'Time']",1,2,https://twitter.com/tianhuil/status/1371434048174841856
94,"We ensure to serve the best quality #products in one place.
.
.
#success #technology #robotics #career #artificialintelligence #MachineLearning #IT #ITServices #startups #HawksCode https://t.co/UCBZOZIWvm",HawksCode,"['products', 'success', 'technology', 'robotics', 'career', 'artificialintelligence', 'MachineLearning', 'IT', 'ITServices', 'startups', 'HawksCode']",1,1,https://twitter.com/HawksCode/status/1371433956084568066
95,"Why Should Python Be Used in Machine Learning?
https://t.co/iohhymmzbQ
#Python #MachineLearning #ML #ProgrammingLanguages https://t.co/BSJ7geOFPO",analyticsinme,"['Python', 'MachineLearning', 'ML', 'ProgrammingLanguages']",2,0,https://twitter.com/analyticsinme/status/1371433748089159680
96,"FDA Approvals For #AritficialIntelligence-Based #Algorithms In Medicine
by @ The Medical Futurist @Berci

#AI #IoT #BigData #MachineLearning #ArtificialIntelligence #ML #MI #Digital

Cc: @jose_garde @modernimprint @leeodden https://t.co/68DNo9W0uf",Ronald_vanLoon,"['AritficialIntelligence', 'Algorithms', 'AI', 'IoT', 'BigData', 'MachineLearning', 'ArtificialIntelligence', 'ML', 'MI', 'Digital']",6,6,https://twitter.com/Ronald_vanLoon/status/1371433704413872128
97,"What is Integrated #AI Strategy?
👉 https://t.co/efro1rLpuO @Deloitte via @ingliguori #DigitalTransformation #MachineLearning #BigData #DataScience #100DaysOfCode #DEVCommunity #RPA #ITStrategy #ArtificialIntelligence #IoT #smartcities #IIoT #IoTPL @antgrasso @Ronald_vanLoon @rvp https://t.co/5KYz4PW4xt",New081082,"['AI', 'DigitalTransformation', 'MachineLearning', 'BigData', 'DataScience', '100DaysOfCode', 'DEVCommunity', 'RPA', 'ITStrategy', 'ArtificialIntelligence', 'IoT', 'smartcities', 'IIoT', 'IoTPL']",8,1,https://twitter.com/New081082/status/1371433623623065603
98,"How likely are consumers to adopt artificial intelligence for banking advice? 

https://t.co/nFxitQtT9Z

 #AI #DataScience #MachineLearning #blockchain",beyond_machine,"['AI', 'DataScience', 'MachineLearning', 'blockchain']",1,0,https://twitter.com/beyond_machine/status/1371433507852054531
99,How AI Will Impact The Future Of Work And Life https://t.co/itBHzk2vjS #learning #MachineLearning via @cybersecboardrm,future_of_AI,"['learning', 'MachineLearning']",2,0,https://twitter.com/future_of_AI/status/1371433502252621825
