,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
70,Top Things to Look for in a Modern-Day Operational Intelligence System - Coruzant Technologies https://t.co/DswBrJrPN6 #EmergingTech #OpsIntel #OperationalIntelligence #AI #MachineLearning #BusinessTransformation #DigitalTransformation #Coruzant,Coruzant,"['EmergingTech', 'OpsIntel', 'OperationalIntelligence', 'AI', 'MachineLearning', 'BusinessTransformation', 'DigitalTransformation', 'Coruzant']",1,0,https://twitter.com/Coruzant/status/1372160037532151812
71,"Which is the world's most popular cloud computing platform with the highest market share?

#aws #cloud #cloudcomputing #azure #devops #technology #python #amazonwebservices #amazon #programming #linux #cybersecurity #coding #developer #googlecloud #machinelearning #microsoft",ISFederation,"['aws', 'cloud', 'cloudcomputing', 'azure', 'devops', 'technology', 'python', 'amazonwebservices', 'amazon', 'programming', 'linux', 'cybersecurity', 'coding', 'developer', 'googlecloud', 'machinelearning', 'microsoft']",4,0,https://twitter.com/ISFederation/status/1372159814340468738
72,"How does artificial intelligence learn? https://t.co/r4SkSuVIHb via @TED_ED ht @LetsTalkScience 

💻🧠🤖

#ArtificialIntelligence #AI #machinelearning #deeplearning #tech #technology #explainer #computer #Science #STEM #STEMed #STEMeducation #SmartVideo",vubblePOP,"['ArtificialIntelligence', 'AI', 'machinelearning', 'deeplearning', 'tech', 'technology', 'explainer', 'computer', 'Science', 'STEM', 'STEMed', 'STEMeducation', 'SmartVideo']",1,0,https://twitter.com/vubblePOP/status/1372159782287597570
73,"Free for a limited time! Watch WintellectNOW's Fundamentals of Deep Learning on-demand course written by Jeff Prosise @jprosise https://t.co/VzdB8t6OzX
#MachineLearning #WintellectNOW #DeepLearning #Wintellect https://t.co/9J9Oeh2VjU",MattSzafirPro,"['MachineLearning', 'WintellectNOW', 'DeepLearning', 'Wintellect']",1,0,https://twitter.com/MattSzafirPro/status/1372159640008597507
74,Location data analytics provider SafeGraph raises $45M #Learning #machinelearning via https://t.co/ypYmUnY8pA https://t.co/zKSY21XuYc,NellisterC,"['Learning', 'machinelearning']",1,1,https://twitter.com/NellisterC/status/1372159615010541569
75,"MLI: #AwesomeMLProjects: Project 2 - PULSE, Short for Photo Upsampling via Latent Space Exploration.

📄 Paper: https://t.co/DaeLxeEfFj
💻 Code: https://t.co/pZzMKfkfUB

#datascience #machinelearning #python #artificialintelligence #deeplearning https://t.co/1gSBzLKAY6",ml_india_,"['AwesomeMLProjects', 'datascience', 'machinelearning', 'python', 'artificialintelligence', 'deeplearning']",1,4,https://twitter.com/ml_india_/status/1372159568667504641
76,"Postdoc wanted! 
We have an exciting postdoc position in applying #ML and #CompSci techniques in Structural Biology. 

Join us and @janbaumbach.
 #MachineLearning #AI 

https://t.co/r4HZghzDlz https://t.co/rUnIoFt4gp",cdcs_hamburg,"['ML', 'CompSci', 'MachineLearning', 'AI']",2,0,https://twitter.com/cdcs_hamburg/status/1372159542616809480
77,"How Will #AI Foster Your Business Growth in 2021? https://t.co/FvWkerdXJS
——————
#abdsc #BigData #DataScience #MachineLearning #DeepLearning #DigitalTransformation #futureofwork https://t.co/YxBLwWlcHA",KirkDBorne,"['AI', 'abdsc', 'BigData', 'DataScience', 'MachineLearning', 'DeepLearning', 'DigitalTransformation', 'futureofwork']",5,5,https://twitter.com/KirkDBorne/status/1372159185010450435
78,"This past week's top content &amp; resources for #DataScientists at @DataScienceCtrl 👉 https://t.co/IiKUZcKjKc
——————
#BigData #DataScience #Statistics #IoT #IIoT #IoTPL #AI #MachineLearning #Algorithms #NeuralNetworks #DeepLearning #NLProc #abdsc https://t.co/cv0L3vPYF3",KirkDBorne,"['DataScientists', 'BigData', 'DataScience', 'Statistics', 'IoT', 'IIoT', 'IoTPL', 'AI', 'MachineLearning', 'Algorithms', 'NeuralNetworks', 'DeepLearning', 'NLProc', 'abdsc']",6,6,https://twitter.com/KirkDBorne/status/1372158860341956609
79,Three Top AI Trends To Watch This Year #MachineLearning #learning via https://t.co/zeb5hNqb8q https://t.co/BmtVP6dQCF,corizance,"['MachineLearning', 'learning']",1,0,https://twitter.com/corizance/status/1372158818679992327
80,"To make a more intelligent algorithm, the researchers propose adding a new cost function to the network that provides the exact location of the features directly ordered by their relative importance. Read more:
https://t.co/E3tXLlyr8Q #ai #superintelligence #machinelearning #iot",dataworkout,"['ai', 'superintelligence', 'machinelearning', 'iot']",1,1,https://twitter.com/dataworkout/status/1372158636991123456
81,"This talk from #OSCW20 walks us through the process of analysing #satellite behaviour with #Machinelearning. Check out this presentation on #PolarisML; an #opensource, #python-based, machine-learning solution for satellite telemetry. 
#SpaceOps
#SpaceTech
https://t.co/4uwOIC6v5S",LibreSpace_Fnd,"['OSCW20', 'satellite', 'Machinelearning', 'PolarisML', 'opensource', 'python', 'SpaceOps', 'SpaceTech']",6,2,https://twitter.com/LibreSpace_Fnd/status/1372158585413713920
82,"T20 Between AFG and ZIM
Target by AFG : 198
Runs Scored by ZIM : 40 for 1  in 5.1 overs
Win Prediction : AFG : 62.32 %  | ZIM :  37.68%
Bot by @hj576
@thePSLt20
#T20 #PSL20201, #AFGvsZIM #Prediction #MachineLearning",hj576,"['T20', 'PSL20201', 'AFGvsZIM', 'Prediction', 'MachineLearning']",1,0,https://twitter.com/hj576/status/1372158511338115076
83,"One day I'll be a #TikTok #Tech influencer but not today..

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/BgFUM1reew",Tanguy_lrx,"['TikTok', 'Tech', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",12,6,https://twitter.com/Tanguy_lrx/status/1372158308157693952
84,"#machinelearning in the Kitchens.. Computer Vision is getting into restaurants to optimise, secure and improve customer experience https://t.co/YEdYqj2ux4",lucamarchesotti,['machinelearning'],1,0,https://twitter.com/lucamarchesotti/status/1372158288331218945
85,"@jjkamara will be speaking in a few minutes on the ""Responsible AI and Start-Ups"" Register here: https://t.co/6gYv1UOC5N and join the webinar #startups #fusionlab #ai #machinelearning #youthempowerment #capabilitybuilding https://t.co/PtCgQklTg0",AdaLabsAfrica,"['startups', 'fusionlab', 'ai', 'machinelearning', 'youthempowerment', 'capabilitybuilding']",1,0,https://twitter.com/AdaLabsAfrica/status/1372158264197193730
86,"Free for a limited time! Watch WintellectNOW's Fundamentals of Deep Learning on-demand course written by Jeff Prosise @jprosise https://t.co/rRuOQtOMtZ
#MachineLearning #WintellectNOW #DeepLearning #Wintellect https://t.co/ySOuFMyWsL",DFIzen,"['MachineLearning', 'WintellectNOW', 'DeepLearning', 'Wintellect']",2,1,https://twitter.com/DFIzen/status/1372158152368656390
87,- The Washington Post #Innovation #learning #machinelearning via https://t.co/s7n0wYZc3s https://t.co/p6YphlNaYl,SalomonOli,"['Innovation', 'learning', 'machinelearning']",2,2,https://twitter.com/SalomonOli/status/1372158073276600323
88,The not-so-secret value of sharing commercial geospatial and open-source information https://t.co/opSLhYkAQq #BIGDATA #DATASCIENCE #MACHINELEARNING #AI,GoforthSci,"['BIGDATA', 'DATASCIENCE', 'MACHINELEARNING', 'AI']",4,3,https://twitter.com/GoforthSci/status/1372158020772331520
89,"Cymbio, which connects brands with markets, raises $7M https://t.co/sXfgK1n3bF #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/ix8pZNjKKp",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,1,https://twitter.com/genericgranola/status/1372157561881964545
90,"I'm going to post this everyday until I get a response
 @dafrankel @epaley @Amanda_Herson @joannalichter @micahjay1 @rdedatta @NBoujarwah courage=ask for help! Ok, we need funding for our #artificialintelligence #machinelearning #datingsite #LetsTalk #trending #foundercollective",DarrenDating,"['artificialintelligence', 'machinelearning', 'datingsite', 'LetsTalk', 'trending', 'foundercollective']",1,1,https://twitter.com/DarrenDating/status/1372157544337182725
91,The latest The Fintech News Daily! https://t.co/ZcG0ZaJOAU Thanks to @CandyTech1 @microsoftsql @momicho07 #fintech #machinelearning,FinTechDaily,"['fintech', 'machinelearning']",1,1,https://twitter.com/FinTechDaily/status/1372157481074503681
92,"Watch this video to understand NumPy and SciPy programming in detail.
Watch here https://t.co/pZOUAnXD11

#eduonix #numpy #python #datascience #machinelearning #artificialintelligence #deeplearning #scipy #matplotlib #dataanalytics #seaborn #tensorflow #algorithms #urlib #keras",Tutor_Eduonix,"['eduonix', 'numpy', 'python', 'datascience', 'machinelearning', 'artificialintelligence', 'deeplearning', 'scipy', 'matplotlib', 'dataanalytics', 'seaborn', 'tensorflow', 'algorithms', 'urlib', 'keras']",5,3,https://twitter.com/Tutor_Eduonix/status/1372157479338016768
93,"I'm going to post this everyday until I get a response
@TheSharkDaymond @mcuban @BarbaraCorcoran @kevinolearytv @LoriGreiner @robertherjavec #SharkTank courage=ask for help! Ok, we need funding for our #artificialintelligence #machinelearning #datingsite #LetsTalk #trending",DarrenDating,"['SharkTank', 'artificialintelligence', 'machinelearning', 'datingsite', 'LetsTalk', 'trending']",1,2,https://twitter.com/DarrenDating/status/1372157372999868416
94,"Proud to Offer Disruptive #DomainNames
@enricomolinari 
#DataScience #DataScientists #Science #AI #IoT #BigData #NeuralNetworks #Engineering #MachineLearning #Deeplearning #Tech #Robot #RPA #Algorithms #ArtificialIntelligence #Robotics #Blockchain #Fintech #EmergingTechnologies https://t.co/ksiODtPGo3",Exchange5g,"['DomainNames', 'DataScience', 'DataScientists', 'Science', 'AI', 'IoT', 'BigData', 'NeuralNetworks', 'Engineering', 'MachineLearning', 'Deeplearning', 'Tech', 'Robot', 'RPA', 'Algorithms', 'ArtificialIntelligence', 'Robotics', 'Blockchain', 'Fintech', 'EmergingTechnologies']",4,5,https://twitter.com/Exchange5g/status/1372157330482208770
95,"Advanced Machine Learning Algorithm Accurately Predicts Risk of COVID-19 Progressing to Severe Disease or Death - HospiMedica

Read more here: https://t.co/cRaDfG1maP

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",FabienBrodie,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,1,https://twitter.com/FabienBrodie/status/1372157294507593728
96,Different Data Splitting Cross-Validation Strategies with Python by Amit Chauhan via #TowardsAI → https://t.co/eT7BqAEbbx #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",2,4,https://twitter.com/towards_AI/status/1372157151645405187
97,"#AI and #MachineLearning based companies received the highest proportion of #CreaTech investment from VCs  in 2020, with £478mn raised.

VC investment in CreaTech firms is at record levels, growing 22% last year despite the pandemic.

Read our new report: https://t.co/BBph30ESUS https://t.co/LZPQoVuJYa",CreativeIndsUK,"['AI', 'MachineLearning', 'CreaTech']",1,1,https://twitter.com/CreativeIndsUK/status/1372157095395651585
98,Get Actionable Data with AI-based Tools for Natural Questions - Coruzant Technologies https://t.co/KmH9zqHH3X #AI #NLP #NLQA #MachineLearning #PredictiveModeling #BigData #NaturalLanguage #Search #Index #Coruzant #MindBreeze #CTO @Mindbreeze,DivergentCIO,"['AI', 'NLP', 'NLQA', 'MachineLearning', 'PredictiveModeling', 'BigData', 'NaturalLanguage', 'Search', 'Index', 'Coruzant', 'MindBreeze', 'CTO']",1,2,https://twitter.com/DivergentCIO/status/1372157017251536898
99,"How Consumerism Drives the Digital Transformation of Healthcare Call Centers https://t.co/bGuV2gsfZa #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/rahzs35egt",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,2,https://twitter.com/genericgranola/status/1372156880248836096
