,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
66,"Swyft introduces contactless shopping technology - Retail Customer Experience

Read more here: https://t.co/f4bOD9kkI5

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,1,https://twitter.com/fedora_rapp/status/1369560043713073152
67,"Three Trends Shaping Cable Technology - CableFAX - CableFAX

Read more here: https://t.co/yyoXlI3oYl

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,0,https://twitter.com/fedora_rapp/status/1369560041905328131
68,"CBP Announces Simplified Arrival, Using Facial Biometric Comparison Technology at Hidalgo Port of Entry - Customs and Border Protection

Read more here: https://t.co/iXbjYxxxI4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearn…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearn']",4,1,https://twitter.com/fedora_rapp/status/1369560040231886851
69,"VisionNav at LTT 2021: Driverless Industrial Vehicles with Latest Vision Technology Renovating Factory Intralogistics - PRNewswire

Read more here: https://t.co/m4ZChDE4Q6

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning']",6,1,https://twitter.com/fedora_rapp/status/1369560038428323841
70,"Rajneesh Mittal, Head of Technology &amp; Content, UNext Learning - https://t.co/cCD1mTZUcM

Read more here: https://t.co/aHSZTd0hk7

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",9,1,https://twitter.com/fedora_rapp/status/1369560036704419841
71,"New technology being used to find aggressive prostate cancer in Tampa Bay - WFLA

Read more here: https://t.co/wgopGBOLDm

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560035009961986
72,"A proposed technology refresh plan would bring updated technology to Bay District Schools - WJHG

Read more here: https://t.co/LPKtOgaPEv

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,1,https://twitter.com/fedora_rapp/status/1369560032543715333
73,"LexisNexis® Risk Solutions Named Best Cybersecurity Solution by Asian Private Banker Technology Awards for Second Year in a Row - PRNewswire

Read more here: https://t.co/x3r8onXQPZ

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #Deep…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'Deep']",6,1,https://twitter.com/fedora_rapp/status/1369560030660399105
74,"Ellume and Cambridge Consultants Collaborate on Core Technology Behind Ellume's Rapid Antigen COVID-19 Test - GlobeNewswire

Read more here: https://t.co/1GTvZyxreG

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Ro…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Ro']",4,0,https://twitter.com/fedora_rapp/status/1369560028773031940
75,"ABB technology to support iconic U.S. ferry’s move to hybrid-electric operations - Hellenic Shipping News Worldwide

Read more here: https://t.co/Xg8U0W5ToA

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560026587815937
76,"Converge Technology Solutions Reports Fourth Quarter and Fiscal Year 2020 Financial Results - PRNewswire

Read more here: https://t.co/ESeBjwVuq4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,2,https://twitter.com/fedora_rapp/status/1369560024528392192
77,"Stonebranch Appoints Peter Baljet as Chief Technology Officer - Johnson City Press (subscription)

Read more here: https://t.co/SSEJ8hEDou

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560022808690690
78,"ZMac technology designed to handle oversized freight with ease - FreightWaves

Read more here: https://t.co/OLXWXdJZKU

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560020753526788
79,"Vitalis Extraction Technology Adds Cosolvent Injection System to Its Premium Fleet of Extraction Solutions - PRNewswire

Read more here: https://t.co/Z1A86VJ5NZ

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots']",9,0,https://twitter.com/fedora_rapp/status/1369560018920562689
80,"Self-Storage Managers Share Straight Talk on Using Industry Technology - Inside Self-Storage

Read more here: https://t.co/YMekT6Hd6m

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,1,https://twitter.com/fedora_rapp/status/1369560016789909504
81,"Santa Clara County should adopt technology to help homeless, audit says - San José Spotlight - San José Spotlight

Read more here: https://t.co/vtcPTXMab1

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",5,0,https://twitter.com/fedora_rapp/status/1369560014004830208
82,"COVID-19 drives technology research, from food robots to an app for loneliness - AZ Big Media

Read more here: https://t.co/EKucATaqXR

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560011970514944
83,"Study: Improved Video Game Technology Contributed to Decline in Work by Younger Men - Yale Insights

Read more here: https://t.co/rq2OX9vhtD

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",8,0,https://twitter.com/fedora_rapp/status/1369560006106943489
84,Getting Started with Chat Bot for Slack https://t.co/R4jIESqIzX  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",2,0,https://twitter.com/machinelearnflx/status/1369559999454838794
85,The 10 most innovative companies in artificial intelligence https://t.co/hoqLvDdEpA  #ai #artificialintelligence #machinelearning #deeplearning #innovation https://t.co/C7UjpCEF2i,nigewillson,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'innovation']",1,0,https://twitter.com/nigewillson/status/1369559913941397504
86,Twitter's most shared #machinelearning content in a simple weekly digest. No noise. Free. https://t.co/6FTN9g7Y6x,andresvarela,['machinelearning'],0,0,https://twitter.com/andresvarela/status/1369559831573577732
87,🔥🔥🔥#AI: Accelerating Neural Networks on Mobile and Web with Sparse Inference https://t.co/QXzzr8kRMW #DeepLearning #datascience #bigdata #artificialintelligence #machinelearning https://t.co/87Vw3svu37,sjoerdapp,"['AI', 'DeepLearning', 'datascience', 'bigdata', 'artificialintelligence', 'machinelearning']",0,0,https://twitter.com/sjoerdapp/status/1369559781120303107
88,🔥🔥🔥#AI News: Organizations announced for Google Summer of Code 2021 https://t.co/jizWvcwrrm #AISuperPowers #DeepLearning #ArtificialIntelligence #MachineLearning https://t.co/BmwbY1OJYF,sjoerdapp,"['AI', 'AISuperPowers', 'DeepLearning', 'ArtificialIntelligence', 'MachineLearning']",1,0,https://twitter.com/sjoerdapp/status/1369559704121311238
89,"Synthetic Data — A Novel Way to Augment Reality https://t.co/th35DfYDdR #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/XAQus2pmJw",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559331285442564
90,"A Simple Way to Perform Prediction on Continuous Data Using LSTM https://t.co/O5ZNIluZVD #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/2Ot2uPpYZW",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559320292102145
91,"Implementing explainability for Gradient Boosting Trees https://t.co/eH1ETwWm79 #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/7crGhLQyRA",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559304198569986
92,"What is machine learning? https://t.co/nswhStmGDj #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/1O8jdNhl8E",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559275211751424
93,"Active learning workflow for Amazon Comprehend custom classification models – Part 2 https://t.co/bPZr64oIr3 #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/WWF3yNfdpj",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559264885358600
94,"Active learning workflow for Amazon Comprehend custom classification models – Part 1 https://t.co/RIQhklZ7qr #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/egcnE5hHY4",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559252805824512
95,"Accelerating Neural Networks on Mobile and Web with Sparse Inference https://t.co/GWIGuMdcAM #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/KXDrHtibuW",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559242018062337
96,"Innovative Blood Test Based on Infrared Light: https://t.co/mRtfQ4fBUR

@NatureComms 
#Biomarkers #InfraredSpectroscopy #MachineLearning https://t.co/jy1mibb58T",InfraredBird,"['Biomarkers', 'InfraredSpectroscopy', 'MachineLearning']",2,1,https://twitter.com/InfraredBird/status/1369559233855975424
97,#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves Privacera raises $50M to help companies manage compliance and security risk acr... https://t.co/JWkDgpYPnf,cuongcz,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",0,0,https://twitter.com/cuongcz/status/1369559230575968260
98,"4 ways startups will drive GPT-3 adoption in 2021 https://t.co/ZPze6pjlnr #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/mqd1iVgrBY",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",0,0,https://twitter.com/genericgranola/status/1369559229720313860
99,⚡️⚡️⚡️Scholars Under Surveillance: How Campus Police Use High Tech to Spy on Studentsvia @EFF https://t.co/pL3xMVb1YF #machinelearning https://t.co/OlIFS5gOxf,sjoerdapp,['machinelearning'],0,0,https://twitter.com/sjoerdapp/status/1369559225026875393
