,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
71,🎥Udemy-Machine Learning A-Z™: Hands-On Python and R Review #machinelearning 💻 https://t.co/W1JoX94c4Y,native_stack,['machinelearning'],0,1,https://twitter.com/native_stack/status/1369632487001915392
72,ROV in the SAIL lab @umces. It detects and quantifies live shellfish from empty shell using #machinelearning https://t.co/cpAosIMAoL,MattWGray,['machinelearning'],3,1,https://twitter.com/MattWGray/status/1369632486909763586
73,"Catch RMSI's latest blog on how #machinelearning is enabling #datalabeling in 2021. As data annotation is a very important part of training the AI/ML undertaking, our #annotation solution specializes in building comprehensive #datasets that are perfect for #AI/ #ML models. https://t.co/Y7eG1YkiT9",RMSI_Global,"['machinelearning', 'datalabeling', 'annotation', 'datasets', 'AI', 'ML']",1,0,https://twitter.com/RMSI_Global/status/1369632154213175298
74,The 10 most innovative companies in data science #MachineLearning #learning via https://t.co/kpF6ctybjv https://t.co/O7xwUWJX82,aisear_ch,"['MachineLearning', 'learning']",1,1,https://twitter.com/aisear_ch/status/1369632041957011457
75,"#arXiv #machinelearning [cs.LG] Deep reinforcement learning in medical imaging: A literature review. (arXiv:2103.05115v1 [eess.IV]) https://t.co/T3FGqaoauW

Deep reinforcement learning (DRL) augments the reinforcement learning framework, which learns a sequence of actions that …",arXiv__ml,"['arXiv', 'machinelearning']",2,2,https://twitter.com/arXiv__ml/status/1369631981387067393
76,"#arXiv #machinelearning [cs.LG] ASL to PET Translation by a Semi-supervised Residual-based Attention-guided Convolutional Neural Network. (arXiv:2103.05116v1 [eess.IV]) https://t.co/P4SLqVGC5t

Positron Emission Tomography (PET) is an imaging method tha… https://t.co/ckyafkOdMM.",arXiv__ml,"['arXiv', 'machinelearning']",1,1,https://twitter.com/arXiv__ml/status/1369631976882331649
77,"#arXiv #machinelearning [cs.LG] Deep Transfer Learning for WiFi Localization. (arXiv:2103.05123v1 [cs.LG]) https://t.co/NXNm7Ii3Vd

This paper studies a WiFi indoor localisation technique based on using a deep learning model and its transfer strategies. We take CSI packets coll…",arXiv__ml,"['arXiv', 'machinelearning']",1,1,https://twitter.com/arXiv__ml/status/1369631972373520384
78,"#arXiv #machinelearning [cs.LG] Classification and Feature Transformation with Fuzzy Cognitive Maps. (arXiv:2103.05124v1 [cs.LG]) https://t.co/DAatyINVTK

Fuzzy Cognitive Maps (FCMs) are considered a soft computing technique combining elements of fuzzy logic and recurrent neura…",arXiv__ml,"['arXiv', 'machinelearning']",1,2,https://twitter.com/arXiv__ml/status/1369631966535024649
79,#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @Nicochan33 @TrippBraden @Paula_Piccard @haroldsinnott @sallyeaves California Reviewing Tesla’s ‘Full Self-Driving’ Feature After Company Clarifie... https://t.co/g4kyWMqjVR https://t.co/0Mxeji5qer,cuongcz,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",2,1,https://twitter.com/cuongcz/status/1369631886092427268
80,"MCQ ?

Check This Thread
For Artificial intelligence and Machine learning 

#ArtificialIntelligence #MachineLearning #DeepLearning 

👇👇👇👇👇",gauravpandey_,"['ArtificialIntelligence', 'MachineLearning', 'DeepLearning']",1,2,https://twitter.com/gauravpandey_/status/1369631845906673666
81,"@ChristophMolnar Not a course but a book (shameless plug here) my new textbook Data Analysis by @CambridgeUP, out soon. 1/4 of it is #prediction #MachineLearning. https://t.co/iVyN9etBxa. Data and code all available https://t.co/vNBo1zgnH9. Can check a chapter (#15) here: https://t.co/1ngqLMZ2s9",GaborBekes,"['prediction', 'MachineLearning']",3,1,https://twitter.com/GaborBekes/status/1369631798188244996
82,"** Virtual Internship Alert **

Edvicer brings you the Top 4 DATA Science Virtual internships to pursue

🔥Check out: https://t.co/hCu3eEznny 

#Edvicer #datascience  #dataanalytics #machinelearning #ai #python #deeplearning #developer #software #bhfyp https://t.co/dBk0AxXoWS",EdvicerCourses,"['Edvicer', 'datascience', 'dataanalytics', 'machinelearning', 'ai', 'python', 'deeplearning', 'developer', 'software', 'bhfyp']",8,3,https://twitter.com/EdvicerCourses/status/1369631565978931202
83,"Five steps to successful global IoT deployment --&gt;
#IoT #IIoT #Digitaltransformation #AI #MachineLearning #edgecomputing #SmartCities 
https://t.co/kMUgAtw0yp https://t.co/XAAmcnLkJT",xors,"['IoT', 'IIoT', 'Digitaltransformation', 'AI', 'MachineLearning', 'edgecomputing', 'SmartCities']",4,3,https://twitter.com/xors/status/1369631386072662018
84,"The passengers of this prototype aircraft are installed in the wings!

#AI #MachineLearning #Engineering #AvGeek @gigadgets_
@Airbus

@SpirosMargaris @DeepLearn007 @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @diioannid @Ym78200 @kalydeoo @Nicochan33 

https://t.co/oLTurjrDoT",jblefevre60,"['AI', 'MachineLearning', 'Engineering', 'AvGeek']",17,16,https://twitter.com/jblefevre60/status/1369631273195614208
85,"git switch branch – Easily checkout git branches with this new command
https://t.co/lmJOHLyZP3
#javascript #github #nodejs #devops #100DaysOfCode #ai  #machinelearning #webdev #CSS #Git #programming #SoftwareDeveloper #DEVCommunity #React",Bluecastech,"['javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'ai', 'machinelearning', 'webdev', 'CSS', 'Git', 'programming', 'SoftwareDeveloper', 'DEVCommunity', 'React']",11,4,https://twitter.com/Bluecastech/status/1369631190014066689
86,"We are proud to announce that we will deploy our #BullSequana X410 supercomputer at @SwanseaUni 🇬🇧
This GPU-accelerated #supercomputer will support ground-breaking research based on advanced #machinelearning &amp; #deeplearning algorithms.
https://t.co/JGRNGcFJeF
#supercomputing #HPC",AtosBigData,"['BullSequana', 'supercomputer', 'machinelearning', 'deeplearning', 'supercomputing', 'HPC']",7,4,https://twitter.com/AtosBigData/status/1369631127854583808
87,"What is #ArtificialIntelligence? Explanation to: elementary school students, professionals and scientists
#MachineLearning 
https://t.co/s9A4EUQk3A https://t.co/VNPLz0pCy9",Smartlogic_com,"['ArtificialIntelligence', 'MachineLearning']",2,2,https://twitter.com/Smartlogic_com/status/1369630796559056902
88,"@GMB @susannareid100 Katie Hopkins will be taking #PiersMorgan's place on #GMB, just so you know..

Ref: #KatieHopkins #BringBackPiers #ITV #Amazon #Microsoft #Google #Apple #MachineLearning #100DaysOfCode #Facebook #Oprah #AI #SusannaReid #MeghanandHarryonOprah #MeganMarkle #JK",kickstartscheme,"['PiersMorgan', 'GMB', 'KatieHopkins', 'BringBackPiers', 'ITV', 'Amazon', 'Microsoft', 'Google', 'Apple', 'MachineLearning', '100DaysOfCode', 'Facebook', 'Oprah', 'AI', 'SusannaReid', 'MeghanandHarryonOprah', 'MeganMarkle', 'JK']",8,1,https://twitter.com/kickstartscheme/status/1369630479012540418
89,"The 10 most innovative companies in data science

#AI #MachineLearning #100DaysOfCode #DEVCommunity
https://t.co/8OS5avq4LX https://t.co/etMCyfaN3N",LaForge_AI,"['AI', 'MachineLearning', '100DaysOfCode', 'DEVCommunity']",9,3,https://twitter.com/LaForge_AI/status/1369630378126946308
90,"Master in Data Visualization and Analysis with R in 2021 

➡️ https://t.co/IhvxImeWCE

🕸️ @udemy #DataVisualization #RollUpToWin 
 #DeepLearning #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/qfmnPQzAH8",couponed_code,"['DataVisualization', 'RollUpToWin', 'DeepLearning', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python', 'RStats', 'CloudComputing', 'Serverless', 'Linux', 'Coding', '100DaysofCode', '100DaysOfMLCode']",13,3,https://twitter.com/couponed_code/status/1369630113579536390
91,"Indiana using artificial intelligence to power job search website - https://t.co/HfLawTBB4v

Read more here: https://t.co/v08FdlPYuD

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",SuzanneC0leman,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",6,1,https://twitter.com/SuzanneC0leman/status/1369629950567972869
92,"College students befriend bots, texting emotional messages - Los Angeles Times

Read more here: https://t.co/Le5if49pqV

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",SuzanneC0leman,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",6,1,https://twitter.com/SuzanneC0leman/status/1369629946348527617
93,"🏴󠁧󠁢󠁷󠁬󠁳󠁿 We are very proud to announce that we will deploy our BullSequana X410 supercomputer at @SwanseaUni!

This GPU-accelerated supercomputer will support ground-breaking research, based on advanced #machinelearning and #deeplearning algorithms.",Atos,"['machinelearning', 'deeplearning']",2,4,https://twitter.com/Atos/status/1369629918397689862
94,"Algorithmic Training Technique Aims to Democratize Deep Learning-Enhanced Microscopy - https://t.co/wgh002sMGl

Read more here: https://t.co/VFrfLPfXiw

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",TaylorLevi6,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",20,3,https://twitter.com/TaylorLevi6/status/1369629903814094848
95,Top Things to Look for in a Modern-Day Operational Intelligence System - Coruzant Technologies https://t.co/qGPma5lPvV #EmergingTech #OpsIntel #OperationalIntelligence #AI #MachineLearning #BusinessTransformation #DigitalTransformation #Coruzant #OpsVeda @OpsVeda,DivergentCIO,"['EmergingTech', 'OpsIntel', 'OperationalIntelligence', 'AI', 'MachineLearning', 'BusinessTransformation', 'DigitalTransformation', 'Coruzant', 'OpsVeda']",2,1,https://twitter.com/DivergentCIO/status/1369629615887618049
96,"Language, Reason and Building a Machine that Can Spot Fallacies by @CKozalBrennan https://t.co/O7zXLgU895 #AI #MachineLearning #NLP #Algorithms #language @dioscuri",GlobalMediaBuzz,"['AI', 'MachineLearning', 'NLP', 'Algorithms', 'language']",1,1,https://twitter.com/GlobalMediaBuzz/status/1369629549672214533
97,"Eye-opening perspective on the many roles of #datasets
in #machinelearning by Hardt and Recht:

@SabinaLeonelli @chrisgorgo @NeuroStats https://t.co/FQnpLWJdvG",danilobzdok,"['datasets', 'machinelearning']",1,3,https://twitter.com/danilobzdok/status/1369629164962201603
98,Risks of Not Modernizing and Steps to Gain Executive Buy-In - Coruzant Technologies https://t.co/E3il8E8wR6 #Healthcare #HealthTech #Moderization #StoutAdvisory #EmergingTech #Technology #AI #MachineLearning #Analytics #Executive #BuyIn #Stout #Coruzant,Coruzant,"['Healthcare', 'HealthTech', 'Moderization', 'StoutAdvisory', 'EmergingTech', 'Technology', 'AI', 'MachineLearning', 'Analytics', 'Executive', 'BuyIn', 'Stout', 'Coruzant']",1,1,https://twitter.com/Coruzant/status/1369629109018591232
99,"Great efforts to make the #MachineLearning school's resources available to all online:
🎞️Lecture recordings on youtube
📓 GitLab repository with all notebooks
🗨️ slack channel for hints, tips and discussion on the projects going on across the European neutron and muon sources. https://t.co/TbjgRsWskr",ILLGrenoble,['MachineLearning'],1,3,https://twitter.com/ILLGrenoble/status/1369629096427352066
