,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
65,"Get assistance #math #stats #calculus on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/bchw1FWvV5
https://t.co/bchw1FWvV5",sashax2_,"['math', 'stats', 'calculus', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",5,4,https://twitter.com/sashax2_/status/1369638074024656900
66,Another fun interview about #machinelearning trends by @TheSequenceAI. Really enjoyed  this chat with @manuaero CEO of @labelbox one of the hottest platforms in data labeling automation:  https://t.co/eLMDu5NPih #TheSequence #LabelBox #DeepLearning #ArtificialIntelligence,jrdothoughts,"['machinelearning', 'TheSequence', 'LabelBox', 'DeepLearning', 'ArtificialIntelligence']",1,2,https://twitter.com/jrdothoughts/status/1369638060258889735
67,"Commerce &amp; Cocktails is back with another #vodcast 📹. 
#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #Python #Serverless #womenintech https://t.co/nwNhXGURXW",PaoloPiccolo7,"['vodcast', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'Python', 'Serverless', 'womenintech']",8,7,https://twitter.com/PaoloPiccolo7/status/1369637949986533384
68,Reading Different Data Inputs in Machine Learning with Python by Amit Chauhan via #TowardsAI → https://t.co/i1QE9ordAG #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",3,1,https://twitter.com/towards_AI/status/1369637453934563331
69,Cool #CitizenScience opportunity for rec fishermen in the #ChesapeakeBay Submit your photos to be used for #MachineLearning with @VIMS_News pass it along @ASGAssociation https://t.co/9v574K14rJ,chmcguire,"['CitizenScience', 'ChesapeakeBay', 'MachineLearning']",2,1,https://twitter.com/chmcguire/status/1369637299248656385
70,"We still supported Python 2, which meant that we would need to use awkward comments for type annotations.

https://t.co/Wp4Ihy6y8q
#NumPy #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats",tianhuil,"['NumPy', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT', 'Python', 'RStats']",5,1,https://twitter.com/tianhuil/status/1369637209570238467
71,"Oracle runs #MachineLearning within the #database, where the #data reside. Join our free webinar to explore how to move the algorithms to the data while benefiting from performance, scalability, and automation. https://t.co/kvHqNMCkI1 https://t.co/kaPU0VXkSU",PDuhaze,"['MachineLearning', 'database', 'data']",2,1,https://twitter.com/PDuhaze/status/1369637171116732423
72,https://t.co/oezgnwuQpb #machinelearning Data Science is Not Good for Health – A Unique Look at Data Science,BirisIlias,['machinelearning'],2,0,https://twitter.com/BirisIlias/status/1369637165865504768
73,"Use #MachineLearning to prevent bankruptcy in your company using Neural Designer.

https://t.co/gj2ItwxDDz

#ArtificialIntelligence #NeuralNetworks",NeuralDesigner,"['MachineLearning', 'ArtificialIntelligence', 'NeuralNetworks']",3,1,https://twitter.com/NeuralDesigner/status/1369637104507052034
74,https://t.co/mH9fFH0fJq - packetStrider - A Network Packet Forensics Tool For SSH https://t.co/WM44aoGLnU #golang #HASSH #LateralMovement #MachineLearning #Metadata https://t.co/ivLBu40xWn #earmas,ApostolWario,"['golang', 'HASSH', 'LateralMovement', 'MachineLearning', 'Metadata', 'earmas']",2,1,https://twitter.com/ApostolWario/status/1369637050513776641
75,"Big Data Intro for IT Administrators, Devs and Consultants https://t.co/kljvVv51n7  #machinelearning #ad",machinelearnflx,"['machinelearning', 'ad']",3,1,https://twitter.com/machinelearnflx/status/1369637018272227332
76,Top Things to Look for in a Modern-Day Operational Intelligence System - Coruzant Technologies https://t.co/Sak8zB8V0s #EmergingTech #OpsIntel #OperationalIntelligence #AI #MachineLearning #BusinessTransformation #DigitalTransformation #Coruzant #CXO,CSuitePro,"['EmergingTech', 'OpsIntel', 'OperationalIntelligence', 'AI', 'MachineLearning', 'BusinessTransformation', 'DigitalTransformation', 'Coruzant', 'CXO']",2,0,https://twitter.com/CSuitePro/status/1369636670316875780
77,How Geospatial AI Can Help Fight Climate Change and Natural Disasters - Coruzant Technologies https://t.co/QpbY3J61dh #GIS #Geospatial #AI #MachineLearning #Analytics #PredictiveModeling #Maps #Mapping #NaturalDisasters #NLP #Coruzant #CTO #Gramener @Gramener,DivergentCIO,"['GIS', 'Geospatial', 'AI', 'MachineLearning', 'Analytics', 'PredictiveModeling', 'Maps', 'Mapping', 'NaturalDisasters', 'NLP', 'Coruzant', 'CTO', 'Gramener']",2,0,https://twitter.com/DivergentCIO/status/1369636669364789248
78,"It is with great pride and pleasure that I announce the publication of ""AI &amp; its Discontents,"" a special double issue of @IntSciReviews covering #AI #MachineLearning and #history #criticism #governance #society #medicine #identity #decolonization #culture
https://t.co/5dtWuGvt1g",ShunryuGarvey,"['AI', 'MachineLearning', 'history', 'criticism', 'governance', 'society', 'medicine', 'identity', 'decolonization', 'culture']",9,7,https://twitter.com/ShunryuGarvey/status/1369636632555520003
79,A new study demonstrates the value of machine learning to increase prognostic accuracy by modelling the 10-year survival rate of patients with non-metastatic prostate cancer using data from the SEER database #prostatecancer #machinelearning 👉  https://t.co/B6ftREAiGJ https://t.co/U8HFGCvhww,OWKINscience,"['prostatecancer', 'machinelearning']",2,0,https://twitter.com/OWKINscience/status/1369636417199038466
80,"A good article about EAM and its importance in organizing, managing and optimizing the quality and reliability of a company-wide assets from one centralized location.
#IBM #Maximo #ibmmaximo #Maintenance #AI #machinelearning #predictiveanalytics 
https://t.co/irhFvdQLBZ",SMARTECHMAXIMO,"['IBM', 'Maximo', 'ibmmaximo', 'Maintenance', 'AI', 'machinelearning', 'predictiveanalytics']",2,0,https://twitter.com/SMARTECHMAXIMO/status/1369636337456939014
81,"ML Product Management in the Insurance Industry with Yassaman from Aviva.
Learn more about how insurance companies such as Aviva are using AI for Auto claim solutions and to build a Fraud detection system.
#MachineLearning #Insurance

Play video🎥 
https://t.co/yaTFubR00z https://t.co/tRg7Ugr0nZ",AISC_TO,"['MachineLearning', 'Insurance']",2,0,https://twitter.com/AISC_TO/status/1369636163007430659
82,"Have you ever thought about the amount of time you invest in exhausting and repetitive tasks?

#rpa #ai #roboticprocessautomation #automation #technology #uipath #machinelearning #robotics #robots #processautomation #automationanywhere #programming #data #Software https://t.co/eiU3dXU6oF",inspireit_pt,"['rpa', 'ai', 'roboticprocessautomation', 'automation', 'technology', 'uipath', 'machinelearning', 'robotics', 'robots', 'processautomation', 'automationanywhere', 'programming', 'data', 'Software']",5,1,https://twitter.com/inspireit_pt/status/1369635781984346112
83,The Developer’s Menu for #MachineLearning: #oneAPI and Your New Hardware https://t.co/HENcOoZXaO @thenewstack with insights from @ema_research @TorstenVolk,ema_research,"['MachineLearning', 'oneAPI']",3,1,https://twitter.com/ema_research/status/1369635441989804033
84,"Barriers to AI adoption: Culture, Infrastructure, talent and fear :-

https://t.co/eGE4YITgYt

#artificialintelligence #ai #machinelearning #technology #datascience #deeplearning #python #programming #robotics #tech #informationtechnology #technology #it #cybersecurity #tech # https://t.co/Tf9mvclNy3",GeekCrunchR,"['artificialintelligence', 'ai', 'machinelearning', 'technology', 'datascience', 'deeplearning', 'python', 'programming', 'robotics', 'tech', 'informationtechnology', 'technology', 'it', 'cybersecurity', 'tech']",7,1,https://twitter.com/GeekCrunchR/status/1369635399090335744
85,The Managing Director of V-Soft Labs sat down with some industry experts #virtually to discuss how #MachineLearning is strengthening the oil &amp; gas industry. Catch the recap here! #oilandgas #ML #data #AI https://t.co/etRKSoBVMC,VSoftConsulting,"['virtually', 'MachineLearning', 'oilandgas', 'ML', 'data', 'AI']",3,1,https://twitter.com/VSoftConsulting/status/1369635228436824072
86,"Smart Reviews Platform Launched To Help Root Out Dropshipped “Burner Brands” - MarTech Series

Read more here: https://t.co/hIXH8OQKXH

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",FabienBrodie,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,2,https://twitter.com/FabienBrodie/status/1369635215870660611
87,"#WFH #Cybersecurity answered here: https://t.co/Sfew6M73iu

 #nocode #lowcode #javascript #github #nodejs #devops #100DaysOfCode #datascience #ai #bot #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech #CX #flutter https://t.co/xOhk2oUnHt",MoZouine,"['WFH', 'Cybersecurity', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech', 'CX', 'flutter']",20,9,https://twitter.com/MoZouine/status/1369635188536467466
88,"Within the coming two-to-three decades the whole world is transitioning from Analogue to Digital, from Currencies to cars to education to Surgical operations.............................
Sounds strange? It is.
#DigitalWorld #BlockChain #AI #MachineLearning #Bitcoin #Online",Rajesh_Dhimal1,"['DigitalWorld', 'BlockChain', 'AI', 'MachineLearning', 'Bitcoin', 'Online']",6,4,https://twitter.com/Rajesh_Dhimal1/status/1369634991928307712
89,10 Ways for SMEs To Strengthen Cybersecurity with Big Data https://t.co/IsJUZUoq9G #GetMoreInsights #CoolerData #Data #DataScience #Database #Business #ArtificialIntelligence #MachineLearning https://t.co/lteMXaERAY,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'DataScience', 'Database', 'Business', 'ArtificialIntelligence', 'MachineLearning']",7,2,https://twitter.com/CoolerData/status/1369634919970869250
90,"Lifespan Age Transformation Synthesis
👇
Generate Younger &amp; Older Versions of Yourself! [Video]

https://t.co/X1FD9xiGqx v/ @Whats_AI
#AI #MachineLearning #DeepLearning 

Cc @DeepLearn007 @ahier @JimMarous @terence_mills @psb_dc @guzmand @andi_staub @Nicochan33 @Ym78200",ipfconline1,"['AI', 'MachineLearning', 'DeepLearning']",7,5,https://twitter.com/ipfconline1/status/1369634904875630596
91,What's MLOps and how to do it? Check it our our new video! https://t.co/eEjUMbqNvq #mlops #aws #machinelearning #ML,cjbarroso,"['mlops', 'aws', 'machinelearning', 'ML']",1,1,https://twitter.com/cjbarroso/status/1369634904552660999
92,Machine Learning Classification Algorithms using MATLAB https://t.co/NHhUpKHmGP  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",6,4,https://twitter.com/machinelearnflx/status/1369634751628386304
93,"MACHINE LEARNING WEBINAR TODAY.  
Register here - it's free: https://t.co/jsbBwLz6ip

#AWS #QRIgroup #MachineLearning #Ai #SpeedWise https://t.co/UpLOqDAfjo",QRIculture,"['AWS', 'QRIgroup', 'MachineLearning', 'Ai', 'SpeedWise']",2,1,https://twitter.com/QRIculture/status/1369634685761052676
94,"#AI has substantially increased its impact on the world despite the chaos brought about by the COVID pandemic. What's happening? 

Here are important details from HAI’s new AI Index https://t.co/FxdT6R5aDQ 

#ArtificialIntelligence #MachineLearning",Wandiasinfo,"['AI', 'ArtificialIntelligence', 'MachineLearning']",1,2,https://twitter.com/Wandiasinfo/status/1369634648637194241
95,Top Things to Look for in a Modern-Day Operational Intelligence System - Coruzant Technologies https://t.co/DswBrJrPN6 #EmergingTech #OpsIntel #OperationalIntelligence #AI #MachineLearning #BusinessTransformation #DigitalTransformation #Coruzant,Coruzant,"['EmergingTech', 'OpsIntel', 'OperationalIntelligence', 'AI', 'MachineLearning', 'BusinessTransformation', 'DigitalTransformation', 'Coruzant']",2,2,https://twitter.com/Coruzant/status/1369634646598815748
96,"Master PyCharm basics fast for your next machine learning project with this comprehensive guide. 

https://t.co/zibUdlABVk 

#MachineLearning #PyCharm #datascience #python",cnvrg_io,"['MachineLearning', 'PyCharm', 'datascience', 'python']",7,3,https://twitter.com/cnvrg_io/status/1369634582228779010
97,"5 Reasons Why Google Colaboratory is the Right Tool for Beginner Data Scientists

https://t.co/TfquqxuPOW

#machinelearning #artificialintelligence #datascience  https://t.co/TfquqxuPOW",rodolfo_mmendes,"['machinelearning', 'artificialintelligence', 'datascience']",3,1,https://twitter.com/rodolfo_mmendes/status/1369634383490134019
98,"Multimodal Neuron in Artificial Neural Network▶️
#Analytics #BigData #AI #Rstats #Reactjs #MachineLearning #ML #NLP #Linux #DEVCommunity
#Flutter #CloudComputing #Python
#Serverless #IoT #IIoT #Coding #ArtificialIntelligence #Java
#SmartHome #100DaysOfCode
https://t.co/1gCoknjn3h https://t.co/bX3NVl26dI",Analytics_699,"['Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'MachineLearning', 'ML', 'NLP', 'Linux', 'DEVCommunity', 'Flutter', 'CloudComputing', 'Python', 'Serverless', 'IoT', 'IIoT', 'Coding', 'ArtificialIntelligence', 'Java', 'SmartHome', '100DaysOfCode']",30,12,https://twitter.com/Analytics_699/status/1369634356294160385
99,"5G| A Breakthrough in Cellular Networks
https://t.co/mNcxpgMTKN

#MachineLearning #AI #BigData #Rstats #Reactjs #IIoT #IoT #SDWAN #SmartCity #edgecomputing #FutureofWork #Cloud #100DaysOfCode  #technology #tech",TeldatCorp,"['MachineLearning', 'AI', 'BigData', 'Rstats', 'Reactjs', 'IIoT', 'IoT', 'SDWAN', 'SmartCity', 'edgecomputing', 'FutureofWork', 'Cloud', '100DaysOfCode', 'technology', 'tech']",6,2,https://twitter.com/TeldatCorp/status/1369634341744164864
