,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
69,"Who Is Making Sure the AI Machines Aren’t Racist?
#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Politics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance #Diversity
https://t.co/nkBI3tDdDR",AIEthicsWatch,"['AIEthics', 'EthicalAI', 'AI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Politics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance', 'Diversity']",2,0,https://twitter.com/AIEthicsWatch/status/1371435632116006915
70,Speech Emotion Recognition (SER)Using CNN And LSTMs by Sameen via #TowardsAI → https://t.co/8E3kuNoZzt #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",6,2,https://twitter.com/towards_AI/status/1371435585076879361
71,Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire: * Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive… https://t.co/juPIuBhNod #AI #artificialintelligence #Finperform https://t.co/zoam8Th52G,SuriyaSubraman,"['AI', 'artificialintelligence', 'Finperform']",2,0,https://twitter.com/SuriyaSubraman/status/1371435532580913152
72,Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire https://t.co/4JEmche1Gk #artificialintelligence #ai #technology https://t.co/zzi092cLZX,milocamj,"['artificialintelligence', 'ai', 'technology']",1,0,https://twitter.com/milocamj/status/1371435530542456840
73,Enterprise workflow automation startup https://t.co/3Ey0NpA7TX raises $22.6M https://t.co/riFY1GuPvd #artificialintelligence #ai #machinelearning,asifrazzaq1988,"['artificialintelligence', 'ai', 'machinelearning']",5,1,https://twitter.com/asifrazzaq1988/status/1371435527493197825
74,"@IBM Announces New Tools To Help Modernize Legacy Applications

Sign up for free weekly email newsletter at https://t.co/9RiWPD21oT

#Software #SaaS #Enterprise #ArtificialIntelligence

https://t.co/o0Wiz6dHoS https://t.co/yg59ZGzshf",SoftwareReport1,"['Software', 'SaaS', 'Enterprise', 'ArtificialIntelligence']",0,0,https://twitter.com/SoftwareReport1/status/1371435509902307335
75,"Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire

Read more here: https://t.co/tGYcLlvl7L

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,1,https://twitter.com/RobynPope83/status/1371435410073718784
76,"Artificial intelligence in federal IT - Federal News Network

Read more here: https://t.co/W0daDUXxYd

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1371435407116795907
77,FREE Programming PDF eBooks #ArtificialIntelligence via https://t.co/lWfQGVjKXK https://t.co/Zo65LAeCQU,naikrd,['ArtificialIntelligence'],0,0,https://twitter.com/naikrd/status/1371435368273313794
78,How Can We Hold Algorithms Accountable? #ArtificialIntelligence  https://t.co/myaQF5a6bX,Meaning_2_Life,['ArtificialIntelligence'],1,0,https://twitter.com/Meaning_2_Life/status/1371435355757494272
79,"Who takes #responsibility?
by @AonghusMcGovern 
#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Politics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
https://t.co/skr2sgDSDV",AIEthicsWatch,"['responsibility', 'AIEthics', 'EthicalAI', 'AI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Politics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,1,https://twitter.com/AIEthicsWatch/status/1371435263734521857
80,5 Frontier Technologies to Improve Health in Emerging Economies - Coruzant Technologies https://t.co/vTYvrX52ci #Healthcare #EmergingTech #Technology #GlobalTech #AI #ArtificialIntelligence #Blockchain #BlockchaingingTheWorld #Coruzant,Coruzant,"['Healthcare', 'EmergingTech', 'Technology', 'GlobalTech', 'AI', 'ArtificialIntelligence', 'Blockchain', 'BlockchaingingTheWorld', 'Coruzant']",1,0,https://twitter.com/Coruzant/status/1371435263700959234
81,Future of Artificial Intelligence and Machine Learning https://t.co/Z6brRro9k7 #ml #ai #artificialintelligence #machinelearning #tech #technology #tnt2021,TheNextTech2018,"['ml', 'ai', 'artificialintelligence', 'machinelearning', 'tech', 'technology', 'tnt2021']",1,1,https://twitter.com/TheNextTech2018/status/1371435161557028867
82,"Shadow AI – The hidden impact of deploying Artificial Intelligence
https://t.co/B7m0uxoSmc
#ArtificialIntelligence #AI #الذكاء_الاصطناعي #AIEthics #أخلاقيات_الذكاء_الاصطناعي #الأخلاقيات_الرقمية",MMakki98,"['ArtificialIntelligence', 'AI', 'الذكاء_الاصطناعي', 'AIEthics', 'أخلاقيات_الذكاء_الاصطناعي', 'الأخلاقيات_الرقمية']",1,0,https://twitter.com/MMakki98/status/1371435022931136513
83,"Faster drug discovery through machine learning
🆕technique speeds up calculations of drug molecules’ binding affinity to proteins
🔗https://t.co/dHv61JqsdX @MIT 
@aivancityschool #MachineLearning #ML #Drug #ArtificialIntelligence #AI #innovation #tech https://t.co/JmWx26WkTK",tawhidChtioui,"['MachineLearning', 'ML', 'Drug', 'ArtificialIntelligence', 'AI', 'innovation', 'tech']",1,0,https://twitter.com/tawhidChtioui/status/1371435006573342720
84,Researchers Blur Faces That Launched a Thousand Algorithms https://t.co/AOTJ32NKQh #Business/ArtificialIntelligence #artificialintelligence,DataAugmented,"['Business', 'artificialintelligence']",0,1,https://twitter.com/DataAugmented/status/1371434990421082112
85,FREE Programming PDF eBooks #ArtificialIntelligence via https://t.co/8zHOhjQNSz https://t.co/rFiW92stev,ReformReality,['ArtificialIntelligence'],0,0,https://twitter.com/ReformReality/status/1371434907763892228
86,"Addressing #Gender #Bias In #AI And Automation
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance #Diversity
h/t @AiEthical 
https://t.co/LAE67FWXCZ",AIEthicsWatch,"['Gender', 'Bias', 'AI', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance', 'Diversity']",1,0,https://twitter.com/AIEthicsWatch/status/1371434902210678786
87,Technology to Power an Inclusive Recovery #ArtificialIntelligence via https://t.co/DvgZikb3vz https://t.co/ssyHGO2Xp7,senitih,['ArtificialIntelligence'],0,0,https://twitter.com/senitih/status/1371434886154846208
88,"Artificial Intelligence offers many notable benefits and development opportunities that businesses should capitalise on. 

Here are 5 ways your business can benefit from Artificial Intelligence.

#artificialintelligence #AI #thebulbafrica #anenov8techhub https://t.co/kMV2t1JcVw",TheBulbAfrica,"['artificialintelligence', 'AI', 'thebulbafrica', 'anenov8techhub']",1,1,https://twitter.com/TheBulbAfrica/status/1371434865753788417
89,"@icertis receives $80M in funding from @BCapitalGroup, PSP Growth, PremjiInvest, @MeritechCapital, @greycroftvc &amp; @eventuresVC 

Sign up for free weekly email newsletter at https://t.co/9RiWPD21oT

#Software #SaaS #VentureCapital #CloudData #ArtificialIntelligence https://t.co/S3YFCDCepa",SoftwareReport1,"['Software', 'SaaS', 'VentureCapital', 'CloudData', 'ArtificialIntelligence']",0,0,https://twitter.com/SoftwareReport1/status/1371434754894041095
90,Research finds 1.4 million UK jobs could be automated this year https://t.co/CGbyZ76EZ6 #ML #AI #MachineLearning #ArtificialIntelligence #DataScience #Python,NomadML,"['ML', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DataScience', 'Python']",2,0,https://twitter.com/NomadML/status/1371434615198601221
91,"Programming: Expectation vs. Reality

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning #Scrum #designthinking https://t.co/lD6zW39U3u",New081082,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning', 'Scrum', 'designthinking']",10,4,https://twitter.com/New081082/status/1371434378811764739
92,"Can #ArtificialIntelligence Influence Human Behavior?
#AIEthics #EthicalAI #AI #Algorithms #Data #Digital #Tech #Ethics #Ethical #Politics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
h/t @AiEthical 
https://t.co/Eh19gN1VAb",AIEthicsWatch,"['ArtificialIntelligence', 'AIEthics', 'EthicalAI', 'AI', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Politics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",2,0,https://twitter.com/AIEthicsWatch/status/1371434353784455172
93,DigitalChamber #ArtificialIntelligence #Cloud #Enterprise https://t.co/ShT1CJJiuO raises $22.6M Series A for its AI-centric process automation platform https://t.co/Wijuu7X3f0 https://t.co/JpWWcA7bRI,Juchtervbergen,"['ArtificialIntelligence', 'Cloud', 'Enterprise']",0,0,https://twitter.com/Juchtervbergen/status/1371434272343531524
94,"'Are you aware of AI’s carbon footprint?': https://t.co/dOzXn7w5pb

#ATM #aviation #NLP #ArtificialIntelligence #AI #datascience https://t.co/uDTPPIkbwh",EngageKTN,"['ATM', 'aviation', 'NLP', 'ArtificialIntelligence', 'AI', 'datascience']",1,0,https://twitter.com/EngageKTN/status/1371434218815897602
95,Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire https://t.co/u9aRxaH7CF #Houston #ArtificialIntelligence #AI,Houston__AI,"['Houston', 'ArtificialIntelligence', 'AI']",2,0,https://twitter.com/Houston__AI/status/1371434177841758208
96,"Artificial Intelligence Market Revenue, Opportunity, Forecast and Value Chain 2021-2030 By Top Key Players Google Inc., IBM Corp., Microsoft Corporation - WV News https://t.co/Os7a66lV9u #Houston #ArtificialIntelligence #AI",Houston__AI,"['Houston', 'ArtificialIntelligence', 'AI']",2,0,https://twitter.com/Houston__AI/status/1371434173425127431
97,Artificial intelligence in federal IT - Federal News Network https://t.co/zBE0wRw9jK #Houston #ArtificialIntelligence #AI,Houston__AI,"['Houston', 'ArtificialIntelligence', 'AI']",2,0,https://twitter.com/Houston__AI/status/1371434169876819971
98,Jupyter visual debugger is becoming mainstream https://t.co/VqFGF7fj9C #programming #artificialintelligence #technology #jupyter https://t.co/5zMSMCBiK0,McQubit,"['programming', 'artificialintelligence', 'technology', 'jupyter']",6,0,https://twitter.com/McQubit/status/1371434143297400837
99,"Artificial Intelligence Market Revenue, Opportunity, Forecast and Value Chain 2021-2030 By Top Key Players Google Inc., IBM Corp., Microsoft Corporation - WV News: Artificial Intelligence Market Revenue,… https://t.co/mGcTuz4HGQ #AI #artificialintelligence #Finperform",SuriyaSubraman,"['AI', 'artificialintelligence', 'Finperform']",1,1,https://twitter.com/SuriyaSubraman/status/1371434008857341959
