,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
73,"Swyft introduces contactless shopping technology - Retail Customer Experience

Read more here: https://t.co/f4bOD9kkI5

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,1,https://twitter.com/fedora_rapp/status/1369560043713073152
74,Protecting and managing forests with artificial intelligence - Innovation Origins: Protecting and managing forests with artificial intelligence  Innovation Origins https://t.co/owu0HEnQyH #AI #artificialintelligence #Finperform https://t.co/GAqcC3RR5b,SuriyaSubraman,"['AI', 'artificialintelligence', 'Finperform']",0,0,https://twitter.com/SuriyaSubraman/status/1369560043108982788
75,"Three Trends Shaping Cable Technology - CableFAX - CableFAX

Read more here: https://t.co/yyoXlI3oYl

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,0,https://twitter.com/fedora_rapp/status/1369560041905328131
76,"CBP Announces Simplified Arrival, Using Facial Biometric Comparison Technology at Hidalgo Port of Entry - Customs and Border Protection

Read more here: https://t.co/iXbjYxxxI4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearn…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearn']",4,1,https://twitter.com/fedora_rapp/status/1369560040231886851
77,"VisionNav at LTT 2021: Driverless Industrial Vehicles with Latest Vision Technology Renovating Factory Intralogistics - PRNewswire

Read more here: https://t.co/m4ZChDE4Q6

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning']",6,1,https://twitter.com/fedora_rapp/status/1369560038428323841
78,"Rajneesh Mittal, Head of Technology &amp; Content, UNext Learning - https://t.co/cCD1mTZUcM

Read more here: https://t.co/aHSZTd0hk7

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",9,1,https://twitter.com/fedora_rapp/status/1369560036704419841
79,"New technology being used to find aggressive prostate cancer in Tampa Bay - WFLA

Read more here: https://t.co/wgopGBOLDm

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560035009961986
80,"A proposed technology refresh plan would bring updated technology to Bay District Schools - WJHG

Read more here: https://t.co/LPKtOgaPEv

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,1,https://twitter.com/fedora_rapp/status/1369560032543715333
81,"LexisNexis® Risk Solutions Named Best Cybersecurity Solution by Asian Private Banker Technology Awards for Second Year in a Row - PRNewswire

Read more here: https://t.co/x3r8onXQPZ

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #Deep…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'Deep']",6,1,https://twitter.com/fedora_rapp/status/1369560030660399105
82,"Ellume and Cambridge Consultants Collaborate on Core Technology Behind Ellume's Rapid Antigen COVID-19 Test - GlobeNewswire

Read more here: https://t.co/1GTvZyxreG

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Ro…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Ro']",4,0,https://twitter.com/fedora_rapp/status/1369560028773031940
83,"ABB technology to support iconic U.S. ferry’s move to hybrid-electric operations - Hellenic Shipping News Worldwide

Read more here: https://t.co/Xg8U0W5ToA

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560026587815937
84,"Converge Technology Solutions Reports Fourth Quarter and Fiscal Year 2020 Financial Results - PRNewswire

Read more here: https://t.co/ESeBjwVuq4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,2,https://twitter.com/fedora_rapp/status/1369560024528392192
85,"Stonebranch Appoints Peter Baljet as Chief Technology Officer - Johnson City Press (subscription)

Read more here: https://t.co/SSEJ8hEDou

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560022808690690
86,"ZMac technology designed to handle oversized freight with ease - FreightWaves

Read more here: https://t.co/OLXWXdJZKU

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560020753526788
87,"Vitalis Extraction Technology Adds Cosolvent Injection System to Its Premium Fleet of Extraction Solutions - PRNewswire

Read more here: https://t.co/Z1A86VJ5NZ

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots']",9,0,https://twitter.com/fedora_rapp/status/1369560018920562689
88,"Self-Storage Managers Share Straight Talk on Using Industry Technology - Inside Self-Storage

Read more here: https://t.co/YMekT6Hd6m

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,1,https://twitter.com/fedora_rapp/status/1369560016789909504
89,"Santa Clara County should adopt technology to help homeless, audit says - San José Spotlight - San José Spotlight

Read more here: https://t.co/vtcPTXMab1

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",5,0,https://twitter.com/fedora_rapp/status/1369560014004830208
90,"COVID-19 drives technology research, from food robots to an app for loneliness - AZ Big Media

Read more here: https://t.co/EKucATaqXR

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560011970514944
91,"Study: Improved Video Game Technology Contributed to Decline in Work by Younger Men - Yale Insights

Read more here: https://t.co/rq2OX9vhtD

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",8,0,https://twitter.com/fedora_rapp/status/1369560006106943489
92,"Fuzzy Quality Episode #5 - I talk to @olivierblais_  from MOOV AI in Canada about Gartner's latest Predict 2021 report and the specific predictions on AI. 

#artificialintelligence #quality 

https://t.co/GWRdfJN19m",adamleonsmith,"['artificialintelligence', 'quality']",0,0,https://twitter.com/adamleonsmith/status/1369559932253650946
93,The 10 most innovative companies in artificial intelligence https://t.co/hoqLvDdEpA  #ai #artificialintelligence #machinelearning #deeplearning #innovation https://t.co/C7UjpCEF2i,nigewillson,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'innovation']",1,0,https://twitter.com/nigewillson/status/1369559913941397504
94,#Multiple Instance Captioning: Learning Representations from Histopathology Textbooks and Articles. (arXiv:2103.05121v1 [https://t.co/sBIDQFv3Yd]) https://t.co/wz2R47fgId #artificialintelligence #ai,pm_girl,"['Multiple', 'artificialintelligence', 'ai']",0,0,https://twitter.com/pm_girl/status/1369559836598341633
95,#Classification and Feature Transformation with Fuzzy Cognitive Maps. (arXiv:2103.05124v1 [cs.LG]) https://t.co/oKejsFeYg4 #artificialintelligence #ai,pm_girl,"['Classification', 'artificialintelligence', 'ai']",0,0,https://twitter.com/pm_girl/status/1369559835172368387
96,#Model Complexity of Deep Learning: A Survey. (arXiv:2103.05127v1 [cs.LG]) https://t.co/oiXvgK5Pii #artificialintelligence #ai,pm_girl,"['Model', 'artificialintelligence', 'ai']",0,0,https://twitter.com/pm_girl/status/1369559833884647429
97,#AfriVEC: Word Embedding Models for African Languages. Case Study of Fon and Nobiin. (arXiv:2103.05132v1 [https://t.co/JDgvDfh9D0]) https://t.co/cM0tlgXbZB #artificialintelligence #ai,pm_girl,"['AfriVEC', 'artificialintelligence', 'ai']",0,0,https://twitter.com/pm_girl/status/1369559832404111361
98,#Contemplating real-world object classification. (arXiv:2103.05137v1 [https://t.co/sBIDQFdszD]) https://t.co/fpIPCCtFUh #artificialintelligence #ai,pm_girl,"['Contemplating', 'artificialintelligence', 'ai']",0,0,https://twitter.com/pm_girl/status/1369559830772338690
99,#Benchmarking Off-The-Shelf Solutions to Robotic Assembly Tasks. (arXiv:2103.05140v1 [https://t.co/0Te0tJ8bQ1]) https://t.co/iDJOQoxlNZ #artificialintelligence #ai,pm_girl,"['Benchmarking', 'artificialintelligence', 'ai']",0,0,https://twitter.com/pm_girl/status/1369559828159467521
