,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
64,🐱🐶🐱 Reinventing Deep Learning Operation Via Einops - - Analytics India Magazine  https://t.co/YrI8gzyGcR #CuttingEdge #DeepLearning #AI https://t.co/KxHxhLZqSN,sjoerdapp,"['CuttingEdge', 'DeepLearning', 'AI']",0,0,https://twitter.com/sjoerdapp/status/1369559319834992641
65,🐱🐶🐱 GPU and Machine Learning Identify Spots on DNA That Are Likely to Mutate - VICE  https://t.co/9Vrq064Soy #CuttingEdge #DeepLearning #AI https://t.co/lifzD1cLDj,sjoerdapp,"['CuttingEdge', 'DeepLearning', 'AI']",0,0,https://twitter.com/sjoerdapp/status/1369559307067490306
66,🐱🐶🐱 Deep Learning in Machine Vision Market SWOT Analysis of Top Key Player &amp; Forecasts To 2027 – KSU | The Sentinel Newspaper - KSU | The Sentinel Newspaper  https://t.co/iMsaN4bP7o #CuttingEdge #DeepLearning #AI https://t.co/NFcotiyZo2,sjoerdapp,"['CuttingEdge', 'DeepLearning', 'AI']",0,0,https://twitter.com/sjoerdapp/status/1369559299068997636
67,🐱🐶🐱 Deep Learning in Machine Vision Market Technological Advancements To Watch Out For Near Future – Global Industry Analysis 2027 – The Courier - The Courier  https://t.co/nNVZRyh7SD #CuttingEdge #DeepLearning #AI https://t.co/ggBtBAnOfJ,sjoerdapp,"['CuttingEdge', 'DeepLearning', 'AI']",0,0,https://twitter.com/sjoerdapp/status/1369559287161368576
68,🐱🐶🐱 Prediction of Patient Management in COVID-19 Using Deep Learning-Based Fully Automated Extraction of Cardiothoracic CT Metrics and Laboratory Findings - DocWire News  https://t.co/8Zab93J3rv #CuttingEdge #DeepLearning #AI https://t.co/ezHvKktS1M,sjoerdapp,"['CuttingEdge', 'DeepLearning', 'AI']",1,0,https://twitter.com/sjoerdapp/status/1369559222497800196
69,🐱🐶🐱 Deep learning among top in demand skills of 2020 in India - DTNext  https://t.co/mkul5EoyiH #CuttingEdge #DeepLearning #AI https://t.co/UEEYvmk46o,sjoerdapp,"['CuttingEdge', 'DeepLearning', 'AI']",0,0,https://twitter.com/sjoerdapp/status/1369559210770436101
70,"🔥🤖🔥 Innovators, Researchers, Industry Leaders: Meet the Women Headlining at GTC https://t.co/b7MteI08lc via @nvidia #deeplearning #ai https://t.co/Ufpk4gWtWP",sjoerdapp,"['deeplearning', 'ai']",0,0,https://twitter.com/sjoerdapp/status/1369559161650941955
71,🤖👍🏻 Active learning workflow for Amazon Comprehend custom classification models – Part 2 https://t.co/XFJpF5XlzW via @aws #deeplearning #ai #artificialintelligence #machinelearning https://t.co/Qg0GFJxsRM,sjoerdapp,"['deeplearning', 'ai', 'artificialintelligence', 'machinelearning']",0,0,https://twitter.com/sjoerdapp/status/1369559091098624002
72,🤖👍🏻 Active learning workflow for Amazon Comprehend custom classification models – Part 1 https://t.co/3rnFnR5Lre via @aws #deeplearning #ai #artificialintelligence #machinelearning https://t.co/1GiPHnN2BS,sjoerdapp,"['deeplearning', 'ai', 'artificialintelligence', 'machinelearning']",0,0,https://twitter.com/sjoerdapp/status/1369559086308728835
73,🤖👍🏻 Introducing a new API to stop in-progress workflows in Amazon Forecast https://t.co/bzgnQyytrV via @aws #deeplearning #ai #artificialintelligence #machinelearning https://t.co/bSFQn1ramG,sjoerdapp,"['deeplearning', 'ai', 'artificialintelligence', 'machinelearning']",0,0,https://twitter.com/sjoerdapp/status/1369559081267118082
74,"Aispotters skilled annotations draw boxes around images to portray its length,width and depth.#machinelearning 
#deeplearning 
#artificialintelligenceservices 
#imageannotation 
#textannotation
#datalabeling 
#dataannotation
#videoannotation
#aispotters😀 https://t.co/FvDkfRPKG9",johnwil90204429,"['machinelearning', 'deeplearning', 'artificialintelligenceservices', 'imageannotation', 'textannotation', 'datalabeling', 'dataannotation', 'videoannotation', 'aispotters']",0,0,https://twitter.com/johnwil90204429/status/1369558783513427968
75,"Triangular cross relationship between AI, Machine Learning and Deep Learning https://t.co/mvcJgSXOUP  #MachineLearning #DeepLearning",machinelearnflx,"['MachineLearning', 'DeepLearning']",2,1,https://twitter.com/machinelearnflx/status/1369558778467786754
76,There's no real Artificial Intelligence revolution without ethics  via @ZDNet https://t.co/0SqFOVeVl8 ty @bimedotcom   #ai #artificialintelligence #machinelearning #deeplearning #aiethics https://t.co/uX8Iqf9yzm,nigewillson,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'aiethics']",1,1,https://twitter.com/nigewillson/status/1369558776802643968
77,Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions https://t.co/yTZxBkaFlK #DL #AI #ML #DeepLearning  #ArtificialIntelligence #MachineLearning #ComputerVision #AutonomousVehicles #NeuroMorphic #Robotics,Deep_In_Depth,"['DL', 'AI', 'ML', 'DeepLearning', 'ArtificialIntelligence', 'MachineLearning', 'ComputerVision', 'AutonomousVehicles', 'NeuroMorphic', 'Robotics']",0,0,https://twitter.com/Deep_In_Depth/status/1369558759941505026
78,"Aquarium scores $2.6M seed to refine machine learning model data.
#MachineLearning #DataScience #data #Python #AI #100DaysOfMLcode  #DEVCommunity #flutter #CyberSecurity #tech #DeepLearning #startups #Innovation https://t.co/LAFqGh2dc0",AnnePordon,"['MachineLearning', 'DataScience', 'data', 'Python', 'AI', '100DaysOfMLcode', 'DEVCommunity', 'flutter', 'CyberSecurity', 'tech', 'DeepLearning', 'startups', 'Innovation']",8,2,https://twitter.com/AnnePordon/status/1369558655734079489
79,"AIICT, AWS team up to launch AI course in Australia - Technology Decisions https://t.co/HIvj78eSg4 #ai #artificialintelligence #aiaustralia #machinelearning #deeplearning",AustraliaAi,"['ai', 'artificialintelligence', 'aiaustralia', 'machinelearning', 'deeplearning']",0,0,https://twitter.com/AustraliaAi/status/1369557774217191427
80,"(DNNs) Market 2020 COVID-19 Impact Analysis, Key Players … -  https://t.co/Bz7KoP1lxr #deeplearning #intoAInews",into_AI,"['deeplearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1369557625826840578
81,A Discussion of Machine Learning Competitions #DeepLearning #artificialintelligence #learning via https://t.co/CDsfTZ2vJz https://t.co/NUlQha1Jmo,JsPadoan,"['DeepLearning', 'artificialintelligence', 'learning']",1,2,https://twitter.com/JsPadoan/status/1369556914112172033
82,How Artificial Intelligence is changing recruitment #DeepLearning #learning #ui via https://t.co/UF63LtFeQC https://t.co/WcMb52sxJT,Aditics2,"['DeepLearning', 'learning', 'ui']",0,0,https://twitter.com/Aditics2/status/1369556495822688261
83,"@xKoIe @Taz_248 @kay00815217 
Fam.. Let's get this make dreams reality and grind life out until there is nothing left to do..
I got too much riding on this to lose/fail.. ❤️
#DeepLearning #NoSleep
#learning #GodSpeed",Real_Eclxps,"['DeepLearning', 'NoSleep', 'learning', 'GodSpeed']",0,1,https://twitter.com/Real_Eclxps/status/1369552345080750084
84,"Captcha Breaking| Captcha Recognition using Deep Learning| +91-9872993883 https://t.co/XN2MHZeaGZ
#AI #captcha #deeplearning #machinelearning #python #keras #matlab #tensorflow #Youtuber #TrendingNow #CNN #AWS #SVM #NLP #learning #wednesdaythought",RISAI60617094,"['AI', 'captcha', 'deeplearning', 'machinelearning', 'python', 'keras', 'matlab', 'tensorflow', 'Youtuber', 'TrendingNow', 'CNN', 'AWS', 'SVM', 'NLP', 'learning', 'wednesdaythought']",8,4,https://twitter.com/RISAI60617094/status/1369551952942489600
85,"Found my article on @hashnode's front page ! 🙌🔥

#Developer #DEVCommunity #DeepLearning #CodeNewbie #AI https://t.co/KsvbWItA9G",saumya4real,"['Developer', 'DEVCommunity', 'DeepLearning', 'CodeNewbie', 'AI']",4,5,https://twitter.com/saumya4real/status/1369551510103724039
86,"Our new preprint is online: We show that around 60% of the layers of trained residual networks can be completely removed from the architecture with no significant increase in the test-error :-)

https://t.co/5VGpk9IQCH

#deeplearning #machinelearning #computervision",PeerDavid,"['deeplearning', 'machinelearning', 'computervision']",2,2,https://twitter.com/PeerDavid/status/1369550375523655680
87,"#CloudTechnologies provide complete solution for all #IEEEMajorProjects on #Java.For more details, 
Contact:
Mobile:- +91 8121953811, 
whatsapp:- +91 8522991105, 
Email ID: cloudtechnologiesprojects@gmail.com #finalyearprojects #Pythonieeeprojects #MachineLearning #DeepLearning https://t.co/pUr4Yva9G5",cloudtechpro,"['CloudTechnologies', 'IEEEMajorProjects', 'Java', 'finalyearprojects', 'Pythonieeeprojects', 'MachineLearning', 'DeepLearning']",1,3,https://twitter.com/cloudtechpro/status/1369549896693424130
88,"Plotting with Seaborn for Beginners in Data Science ($49.99 to FREE) #programming #DataScience #MachineLearning #CloudComputing #Serverless #ArtificialIntelligence #JavaScript #AI #blockchain #IoT #ML #Linux #100DaysOfCode #Python #DeepLearning #Big…
https://t.co/StNSMb2sIj",jucktion,"['programming', 'DataScience', 'MachineLearning', 'CloudComputing', 'Serverless', 'ArtificialIntelligence', 'JavaScript', 'AI', 'blockchain', 'IoT', 'ML', 'Linux', '100DaysOfCode', 'Python', 'DeepLearning', 'Big']",14,6,https://twitter.com/jucktion/status/1369549494459727873
89,"AI Stocks and Machine Learning 

https://t.co/6qzlax6QTO is available FYI

@saglanivatsal
#AI #MachineLearning #DeepLearning
@DeepLearn007 @jblefevre60 @Xbond49 @KirkDBorne @SpirosMargaris #DataScience #invest #stocks #domain #IoT @bexxmodd",aksel_gurkan,"['AI', 'MachineLearning', 'DeepLearning', 'DataScience', 'invest', 'stocks', 'domain', 'IoT']",4,2,https://twitter.com/aksel_gurkan/status/1369546852115374080
90,Scientists want to hear your fish tales ... or at least see your photos | #AI #WildLife #Conservation #Sustainability #MachineLearning #DeepLearning https://t.co/SPCHsBCCBO,_M_Dey,"['AI', 'WildLife', 'Conservation', 'Sustainability', 'MachineLearning', 'DeepLearning']",11,8,https://twitter.com/_M_Dey/status/1369546506571632643
91,Artificial intelligence and Renewables: The new frontiers of geopolitics during and after the pandemic. #dataresponsible #AI #deeplearning https://t.co/4lHL7PbNVj,nordicinst,"['dataresponsible', 'AI', 'deeplearning']",4,1,https://twitter.com/nordicinst/status/1369546365802582016
92,Deep Learning in Computer Vision https://t.co/aNDedNCE9t  #DeepLearning,machinelearnflx,['DeepLearning'],3,3,https://twitter.com/machinelearnflx/status/1369545938570776577
93,"Explainable #AI

Are explainability methods black-box themselves?

#datascience #deeplearning #machinelearning #fin @mvollmer1 @HaroldSinnott @jblefevre60 @chboursin @Paula_Piccard @ipfconline1 @MiriamAsensi @sebbourguignon @sallyeaves @SabineVdL @efipm 

https://t.co/yOTj7yuDpM https://t.co/qXUSt2AlkN",andi_staub,"['AI', 'datascience', 'deeplearning', 'machinelearning', 'fin']",4,2,https://twitter.com/andi_staub/status/1369545571892162561
94,"Ruha Benjamin on deep learning: Computational depth without sociological depth is ‘superficial learning’ @ruha9
 https://t.co/oRIdn7Pi5k 
#deeplearning #ICLR https://t.co/LEWWYVeMxK",jordyn54833,"['deeplearning', 'ICLR']",0,0,https://twitter.com/jordyn54833/status/1369544506266185730
95,"Understanding Robotic Process Automation - #infographic 
Via @ingliguori

#RPA #Robotics #DeepLearning #AI #Technology #ML #ArtificialIntelliegence 

CC: 
@antgrasso
@Ronald_vanLoon
@lindagrass0
@mvollmer1
@evankirstel
@HeinzVHoenen
@Fabriziobustama
@sbmeunier
@MikeQuindazzi https://t.co/0Id2jDEA7G",HeptagonTech,"['infographic', 'RPA', 'Robotics', 'DeepLearning', 'AI', 'Technology', 'ML', 'ArtificialIntelliegence']",2,5,https://twitter.com/HeptagonTech/status/1369543650208866307
96,Plotting with Seaborn for Beginners in Data Science ($49.99 to FREE) #programming #DataScience #MachineLearning #CloudComputing #Serverless #ArtificialIntelligence #JavaScript #AI #blockchain #IoT #ML #Linux #100DaysOfCode #Python #DeepLearning #BigData https://t.co/YVIpvJy6cd,CourseOp,"['programming', 'DataScience', 'MachineLearning', 'CloudComputing', 'Serverless', 'ArtificialIntelligence', 'JavaScript', 'AI', 'blockchain', 'IoT', 'ML', 'Linux', '100DaysOfCode', 'Python', 'DeepLearning', 'BigData']",9,2,https://twitter.com/CourseOp/status/1369543544332029955
97,"Deploying a REST API to Serve the Face Profile Model https://t.co/lGq4MeMslO #analytics #datascience, #artificialintelligence, #bigdata, #datascience, #datascience #ds, #deeplearning, #machinelearning, #neuralnetworks",RichardEudes,"['analytics', 'datascience', 'artificialintelligence', 'bigdata', 'datascience', 'datascience', 'ds', 'deeplearning', 'machinelearning', 'neuralnetworks']",1,0,https://twitter.com/RichardEudes/status/1369543294724767745
98,Strategy Analytics: 71% of Smartphones Sold Globally in 2021 will be AI Powered - An https://t.co/yrLwaAf0sT #deeplearning #intoAInews,into_AI,"['deeplearning', 'intoAInews']",0,1,https://twitter.com/into_AI/status/1369542546028965896
99,"Use of deep learning for detection, characterisation and prediction of metastatic -  https://t.co/E2GnIGI7JO #deeplearning #intoAInews",into_AI,"['deeplearning', 'intoAInews']",1,0,https://twitter.com/into_AI/status/1369542521295167489
