,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
62,"I started a new blog on https://t.co/4jZQnYT74p, it looks like a good place to post nerdy stuff that I'm doing.

""OAuth2 examples for Deno"" by @ssw4m #DEVCommunity https://t.co/lQiFx0FZz0",ssw4m,['DEVCommunity'],0,0,https://twitter.com/ssw4m/status/1369619578435690500
63,"Bot learn grasping by NN that maps via Visual Observations ▶️
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #BigData #CloudComputing
#javascript #NLP #Linux #Serverless #SelfDrivingCars
#flutter #DEVCommunity #SmartHome #100DaysOfCode
https://t.co/mPpy2H9OkH https://t.co/NL4UBaIuHr",Analytics_699,"['Analytics', 'MachineLearning', 'AI', 'Python', 'Rstats', 'Reactjs', 'IoT', 'IIoT', 'BigData', 'CloudComputing', 'javascript', 'NLP', 'Linux', 'Serverless', 'SelfDrivingCars', 'flutter', 'DEVCommunity', 'SmartHome', '100DaysOfCode']",29,14,https://twitter.com/Analytics_699/status/1369619319756189698
64,"4 ways to keep control of your AI data

#MachineLearning #Python #Analytics #AI #100DaysOfCode
#DEVCommunity #DL #DevOps #IoT #IIoT #Serverless #5G #NLP
#womenintech #cybersecurity #DataScience #WomenWhoCode

https://t.co/z5vtUxAHe3 https://t.co/nbHGpApawo",Paula_Piccard,"['MachineLearning', 'Python', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'DL', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'NLP', 'womenintech', 'cybersecurity', 'DataScience', 'WomenWhoCode']",10,4,https://twitter.com/Paula_Piccard/status/1369619141691326466
65,"#css by himself doesn't give error messages.

Does that confuse you?

check this out 👇

#html #codenewbie #DEVCommunity #100DaysOfCode #webdeb #programming https://t.co/KRkOx4wkZV",iSeeBoxes,"['css', 'html', 'codenewbie', 'DEVCommunity', '100DaysOfCode', 'webdeb', 'programming']",3,3,https://twitter.com/iSeeBoxes/status/1369619046036090881
66,"Me to myself...""but what if I fail_""

Me...""if you quit now then you already have, you only fail if you stop""

Me....""well, lets keep going then"".

#100daysofcode #python #JavaScript #DEVCommunity #CodeNewbie",rob_coding,"['100daysofcode', 'python', 'JavaScript', 'DEVCommunity', 'CodeNewbie']",1,6,https://twitter.com/rob_coding/status/1369619044446334980
67,"Word of the Day:

- Boltzmann machine

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning",TheRamoliya,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning']",13,7,https://twitter.com/TheRamoliya/status/1369618008658702336
68,WCF Bindings and Types Exlained #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/0QGAEnsu9d,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2,1,https://twitter.com/dotnetforall/status/1369617798402555904
69,what is this i see :o #RBLXDev #RobloxDevs #DEVCommunity #Poland https://t.co/hMrTNUI9Sk,Daniel79996309,"['RBLXDev', 'RobloxDevs', 'DEVCommunity', 'Poland']",0,0,https://twitter.com/Daniel79996309/status/1369617735588732929
70,"Small #css tip: Some users of your site might prefer an experience without any animations. We can use css prefers-reduced-motion to listen for that OS setting and change our styles accordingly. #100DaysOfCode #DEVCommunity

👇Check out the CodePen below https://t.co/yuZzCNJNW5",Vanaf1979,"['css', '100DaysOfCode', 'DEVCommunity']",6,5,https://twitter.com/Vanaf1979/status/1369616681362939910
71,"Here is what it looks like my simple static personal site which I have build by using the knowledge which I have gained in the last four days i.e. HTML and CSS.
#100DaysOfCode 
#DEVCommunity 
#DevOps 
#Developers 
#Coding 
Here is the link of my work:
https://t.co/hGnRens9WF😊☕ https://t.co/mpTSbkr82l",EnthusiasticCo9,"['100DaysOfCode', 'DEVCommunity', 'DevOps', 'Developers', 'Coding']",7,5,https://twitter.com/EnthusiasticCo9/status/1369615656266567690
72,"🔥React Redux Tutorials - 7 - Logger Middleware &amp; Redux devtools🔥

In this video we learnto use a simple logger middleware,  and also to integrate Redux devtools in our project.

#DEVcommunity @freeCodeCamp  #reactjs  #javascript #CodeNewbies

https://t.co/0PfkYVUMpY",nabendu82,"['DEVcommunity', 'reactjs', 'javascript', 'CodeNewbies']",4,4,https://twitter.com/nabendu82/status/1369614829942497281
73,"Your Interviewer Is On Your Side. They Would Love To Hire A Great Candidate As Fast As They Can!

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",AceAILondon,"['Python', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'IoT', 'flutter', '100DaysOfMLCode', 'javascript', 'datascientist', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience']",13,4,https://twitter.com/AceAILondon/status/1369614137953841152
74,"I’m looking for a #rubyonrails mentor or tribe - someone / folks that can get me unstuck when I’m in a #Ruby jam. 

Who can help? 🙏🏾 

#BlackTechTwitter 
#DEVCommunity https://t.co/RIVgakdGyQ",OneCuteLiz,"['rubyonrails', 'Ruby', 'BlackTechTwitter', 'DEVCommunity']",5,4,https://twitter.com/OneCuteLiz/status/1369614116558680065
75,Great time for a screenshot 😂😂. My video on how to build a Responsive online Portfolio is out today at 5pm GMT 😍 Hope you can join as I will be doing a premier so we can chat 😁 sub not to miss https://t.co/VLyASPQicf #100DaysOfCode #DEVCommunity https://t.co/TaecMbMheW,ania_kubow,"['100DaysOfCode', 'DEVCommunity']",23,123,https://twitter.com/ania_kubow/status/1369612755288854533
76,"Never be frustrated with CORS again.

{ author: @TeoSelenius } #DEVCommunity https://t.co/6k9LWOKpIS",ThePracticalDev,['DEVCommunity'],13,45,https://twitter.com/ThePracticalDev/status/1369611746386862080
77,Call AWS Lambda Directly using C# code #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/gEdzFyFdT5,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",16,4,https://twitter.com/dotnetforall/status/1369610249930432514
78,Abstraction and Encapsulation - The two OOP Pillars in C# #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/TQbKamCZrj,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",10,3,https://twitter.com/dotnetforall/status/1369609695409889281
79,Knowing the Data Types in Javascript #Javascript #Frontend  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/Ajt2yqLbfE,dotnetforall,"['Javascript', 'Frontend', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",9,2,https://twitter.com/dotnetforall/status/1369609388504256516
80,"What #MachineLearning model fits your need▶️
#Analytics #BigData #AI #Rstats #Reactjs #Python #IoT #IIoT #ML #NLP #DEVCommunity #flutter #DataScientist #CloudComputing
#javascript #SelfDrivingCars #DataMining #ArtificialIntelligence
#mHealth #100DaysOfCode
https://t.co/SS86djEY6Y https://t.co/9bZGUg3rjU",Analytics_699,"['MachineLearning', 'Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'Python', 'IoT', 'IIoT', 'ML', 'NLP', 'DEVCommunity', 'flutter', 'DataScientist', 'CloudComputing', 'javascript', 'SelfDrivingCars', 'DataMining', 'ArtificialIntelligence', 'mHealth', '100DaysOfCode']",25,7,https://twitter.com/Analytics_699/status/1369609077454606338
81,"https://t.co/NuPue9SKw2
See it and like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",mr_amansoni,"['Coding', 'Analytics', 'Rstats', 'reactjs', 'AI', 'IoT', 'IIoT', 'DEVCommunity', 'flutter', 'Coding', 'SmartCity', 'DataScience', 'MachineLearning', 'BigData', 'programmingmemes', 'developer', 'javascript', 'python', 'datascience', 'SoftwareDeveloper']",8,3,https://twitter.com/mr_amansoni/status/1369607866919702532
82,"Join our webinar and get to know Sametime Premium for secure meetings! It will cost a fraction of other known brands out there!
#HCLSametime #100DaysOfCode #datascience #bot #Devcommunity #flutter #python #iot #codenewbie #github https://t.co/BEaaExEZ9h https://t.co/J4DCwHlXJN",StephanieHeit,"['HCLSametime', '100DaysOfCode', 'datascience', 'bot', 'Devcommunity', 'flutter', 'python', 'iot', 'codenewbie', 'github']",8,4,https://twitter.com/StephanieHeit/status/1369607756454498307
83,"2 things that u should master if u are starting with react native,

✔️Learn how Components works both stateless and statefull.

✔️Learn Props &amp; hooks(UseState),
Good luck.
#100DaysOfCode #CodeNewbie #programming #BigData #AWS #DEVCommunity #DataScience #Python #javascript #js #ux",chadrack_code,"['100DaysOfCode', 'CodeNewbie', 'programming', 'BigData', 'AWS', 'DEVCommunity', 'DataScience', 'Python', 'javascript', 'js', 'ux']",13,8,https://twitter.com/chadrack_code/status/1369607140927737860
84,"Just published how to do ""Firestore Pagination / Infinite Scrolling + Snapshot Listeners (in React / useEffect)"" #DEVCommunity https://t.co/H1x7bR4Kj8…  Might be handy for someone! #javascript #react #reactjs #firestore #firebase https://t.co/AfsrC9BCBC",optimistavf,"['DEVCommunity', 'javascript', 'react', 'reactjs', 'firestore', 'firebase']",9,6,https://twitter.com/optimistavf/status/1369606635518312453
85,"Take the headache out of your state management. 

#DEVCommunity https://t.co/AZ0eujwaFE",ThePracticalDev,['DEVCommunity'],8,20,https://twitter.com/ThePracticalDev/status/1369606208039092224
86,"#INSTAGRAM SHOPPING – HIT OR MISS?

Link: https://t.co/n4iONBjti7

#websitedesign #webdesign #devteam #webdevelopment #imvtank #webdeveloper #webdesigner #webdev #DEVCommunity #gamedev #indiedev #socialmedia #DigitalMarketing #Magento #SEO #blogger #UI #UX",imVtank,"['INSTAGRAM', 'websitedesign', 'webdesign', 'devteam', 'webdevelopment', 'imvtank', 'webdeveloper', 'webdesigner', 'webdev', 'DEVCommunity', 'gamedev', 'indiedev', 'socialmedia', 'DigitalMarketing', 'Magento', 'SEO', 'blogger', 'UI', 'UX']",3,3,https://twitter.com/imVtank/status/1369606003881246721
87,"Handy but high-security featured contact form in 5 minutes:) 

""Building a Contact Form with Gatsby &amp; getform in 5 minutes"" #DEVCommunity https://t.co/FkQmoOND6K",arisa_dev,['DEVCommunity'],0,0,https://twitter.com/arisa_dev/status/1369604874346799104
88,"Most innovative Companies to watch in #IoT ▶️
#Analytics #AI #BigData #Python #Rstats #Reactjs #ML #NLP #Linux #Serverless #flutter #javascript
#TensorFlow #MachineLearning
#IIoT #DataScientist #SmartCity #Coding #SmartHome 
#DEVCommunity #100DaysOfCode
https://t.co/jj4PdrA9K1 https://t.co/qXW6IJ89Ff",Analytics_699,"['IoT', 'Analytics', 'AI', 'BigData', 'Python', 'Rstats', 'Reactjs', 'ML', 'NLP', 'Linux', 'Serverless', 'flutter', 'javascript', 'TensorFlow', 'MachineLearning', 'IIoT', 'DataScientist', 'SmartCity', 'Coding', 'SmartHome', 'DEVCommunity', '100DaysOfCode']",35,20,https://twitter.com/Analytics_699/status/1369604527784042499
89,"Life becomes more generous once you have learned to focus.

#100DaysOfCode #DEVCommunity  #CodeNewbies #MotivationalQuotes #motivation https://t.co/Wv8CkGHS7l",MohammedMalaka,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbies', 'MotivationalQuotes', 'motivation']",8,8,https://twitter.com/MohammedMalaka/status/1369604152322588672
90,"Get rid of warnings using this code snippet on the top of your #python code.

#programming #DEVCommunity
#100DaysofCode https://t.co/9EA5eKXgFx",sopanenm,"['python', 'programming', 'DEVCommunity', '100DaysofCode']",10,2,https://twitter.com/sopanenm/status/1369604110471823363
91,"Plan out the things is very good, but sometimes It's better to just do the things instead of procrastinating

#developers #nodejs #coding #reactjs #100DaysOfCode #webdev #coder #tech #javascript #womenwhocode #CodeNewbie  #java #Python  #DEVCommunity #Python3 #DataScience 
#AI",Br3Sc,"['developers', 'nodejs', 'coding', 'reactjs', '100DaysOfCode', 'webdev', 'coder', 'tech', 'javascript', 'womenwhocode', 'CodeNewbie', 'java', 'Python', 'DEVCommunity', 'Python3', 'DataScience', 'AI']",17,12,https://twitter.com/Br3Sc/status/1369603943085481985
92,"About To Reach Our 1000th subscriber this year!
Join Us At AceAI For Data Science Career Prep!

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",AceAILondon,"['Python', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'IoT', 'flutter', '100DaysOfMLCode', 'javascript', 'datascientist', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience']",29,10,https://twitter.com/AceAILondon/status/1369602846618976257
93,"the first public version of React was released about 8 years ago. It's come a long way since then, but still pretty much the same. https://t.co/aadbW3C4J6 #freeCodeCamp #webdeveloper #codenewbie #DEVCommunity #100DaysOfCode #javascript #reactjs #FrontEndDev https://t.co/t3iKA64SfK",webmechanicx,"['freeCodeCamp', 'webdeveloper', 'codenewbie', 'DEVCommunity', '100DaysOfCode', 'javascript', 'reactjs', 'FrontEndDev']",9,6,https://twitter.com/webmechanicx/status/1369602531685376006
94,"How #MachineLearning can boost Predictive Analytics ▶️
#Analytics #BigData #AI #Rstats #Reactjs #IoT #IIoT #Linux #ML #NLP #DEVCommunity #flutter #DataScientist #CloudComputing
#Python #SelfDrivingCars #Coding #SmartHome #mHealth #fintech #100DaysOfCode
https://t.co/XWQO7CLAV6 https://t.co/Vcwnxx012F",Analytics_699,"['MachineLearning', 'Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'IoT', 'IIoT', 'Linux', 'ML', 'NLP', 'DEVCommunity', 'flutter', 'DataScientist', 'CloudComputing', 'Python', 'SelfDrivingCars', 'Coding', 'SmartHome', 'mHealth', 'fintech', '100DaysOfCode']",32,13,https://twitter.com/Analytics_699/status/1369602210850480131
95,Using Tuples(C#) #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/IRCQHh1GrK,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",11,3,https://twitter.com/dotnetforall/status/1369602108627054592
96,"Even a small free project can be profitable. 
Sometimes you spend 4 hours on a side project and it will bring you a nice monthly recurring revenue 🙌

#codenewbie #coding #DEVCommunity",csaba_kissi,"['codenewbie', 'coding', 'DEVCommunity']",4,8,https://twitter.com/csaba_kissi/status/1369599574390759433
97,"It really :is() 

#DEVCommunity https://t.co/usy2Tx8nr8",ThePracticalDev,['DEVCommunity'],12,52,https://twitter.com/ThePracticalDev/status/1369599163969777664
98,"When to use design pattern? 👇
#100DaysOfCode #DEVCommunity #CodeNewbie",CodeAsItIs1,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbie']",9,2,https://twitter.com/CodeAsItIs1/status/1369599062467485696
99,"""Create simple login form in React"" by @dirask_service #DEVCommunity https://t.co/3dQQgB57s6",srinivas_munna,['DEVCommunity'],1,0,https://twitter.com/srinivas_munna/status/1369598679007457286
