,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
77,"I am looking for someone who worked in https://t.co/AIg4EU4tu8 or Ratchet websockets,  please comment if you worked upon it need some help...
#Coding #Developer #programinglovers #php #Nodejs #sockets #websockets #DEVCommunity #github #ITjobs #Coders #npm #codes",sanjaykumarwebs,"['Coding', 'Developer', 'programinglovers', 'php', 'Nodejs', 'sockets', 'websockets', 'DEVCommunity', 'github', 'ITjobs', 'Coders', 'npm', 'codes']",2,1,https://twitter.com/sanjaykumarwebs/status/1372125855074283520
78,"Make it happen. Shock everyone.

#100DaysOfCode #DEVCommunity  #CodeNewbies #MotivationalQuotes #motivation https://t.co/KuQo8nC7WH",MohammedMalaka,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbies', 'MotivationalQuotes', 'motivation']",3,2,https://twitter.com/MohammedMalaka/status/1372125775424540672
79,"#DataScience vs #MachineLearning; What are the main differences? #Infographics 

#BigData #Analytics #DS #DeepLearning #DL #ML #AI #ArtificialIntelligence #IoT #RStats #Python #Serverless #Cloud #CloudComputing #RPA #NLP #5G #Programming #Coding #DEVCommunity #data #tech https://t.co/xEuMC0AEHk",HeptagonTech,"['DataScience', 'MachineLearning', 'Infographics', 'BigData', 'Analytics', 'DS', 'DeepLearning', 'DL', 'ML', 'AI', 'ArtificialIntelligence', 'IoT', 'RStats', 'Python', 'Serverless', 'Cloud', 'CloudComputing', 'RPA', 'NLP', '5G', 'Programming', 'Coding', 'DEVCommunity', 'data', 'tech']",7,2,https://twitter.com/HeptagonTech/status/1372125609359446017
80,"Project Based Python: Calculator https://t.co/NRExAx0xVq via @YouTube 

👨‍💻🧑‍💻👩‍💻

#100daysofcodechallenge #100daysofcode #pythonlearning #python #python3 #DEVCommunity #LearnProgramming #codingisfun #coding #tutorial #beginner #pythonbeginner #beginners #development #calculator",PythonRoboto,"['100daysofcodechallenge', '100daysofcode', 'pythonlearning', 'python', 'python3', 'DEVCommunity', 'LearnProgramming', 'codingisfun', 'coding', 'tutorial', 'beginner', 'pythonbeginner', 'beginners', 'development', 'calculator']",7,2,https://twitter.com/PythonRoboto/status/1372125402496307205
81,"Visual Effects for Games in Unity - Beginner To Intermediate. https://t.co/Dm6crhVNgN
 #100DaysOfCode #SQL #DataScience #UX #UI #Dev #DEVCommunity #WomenWhoCode #Udemy #Education #BI #Python #Codenewbie #ML #BigData #Hadoop",jmdevlabs,"['100DaysOfCode', 'SQL', 'DataScience', 'UX', 'UI', 'Dev', 'DEVCommunity', 'WomenWhoCode', 'Udemy', 'Education', 'BI', 'Python', 'Codenewbie', 'ML', 'BigData', 'Hadoop']",14,4,https://twitter.com/jmdevlabs/status/1372125031954780164
82,"Eager to Build Todo App with Vue 3 + TypeScript

♦️Goal
♦️Installing VueJS 
♦️Steps 

#vue3 #vuejs #appdevelopment #TypeScript #webapp #webdev #installingvue #FrontEnd #Developer #techno 
#100DaysOfCode #DEVCommunity 
https://t.co/Yiyw1IkKfD",EmilyJo84160559,"['vue3', 'vuejs', 'appdevelopment', 'TypeScript', 'webapp', 'webdev', 'installingvue', 'FrontEnd', 'Developer', 'techno', '100DaysOfCode', 'DEVCommunity']",27,5,https://twitter.com/EmilyJo84160559/status/1372124620359303169
83,Correct way to provide parameter to C# Task #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/FRBoeCNRcA,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",6,3,https://twitter.com/dotnetforall/status/1372124276917145602
84,"Scroll all the way to the top of your page with this simple hook!

https://t.co/qJrX6o70m0 

#tailwind #tailwindcss #tailwindui #ui #ux #design #react #javascript #webdevelopment #webdev #CSS #HTML #nextjs #DEVCommunity",prnvbirajdar,"['tailwind', 'tailwindcss', 'tailwindui', 'ui', 'ux', 'design', 'react', 'javascript', 'webdevelopment', 'webdev', 'CSS', 'HTML', 'nextjs', 'DEVCommunity']",5,3,https://twitter.com/prnvbirajdar/status/1372124253840101376
85,"Check out this great, useful article by @GitDuckHQ presents the best VS Code extensions for 2021 https://t.co/Vw9d3bNztJ 
#VSCode #ML #AI #Plugins #productivity #DEVCommunity",Tabnine_,"['VSCode', 'ML', 'AI', 'Plugins', 'productivity', 'DEVCommunity']",0,0,https://twitter.com/Tabnine_/status/1372123733977092099
86,"Coming from 2 big banks, I can tell you that's it is true!

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/N1C6PLQJhY",Tanguy_lrx,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",32,17,https://twitter.com/Tanguy_lrx/status/1372123596147941377
87,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Victory belongs to the most persevering.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",5,4,https://twitter.com/TheFieryBot/status/1372123255604137984
88,"Why it is important to upgrade your Notes clients! 
#HCLDomino #Dominoforever # 100DaysOfCode #datascience #codenewbie #DevCommunity #womenintech #30DaysOfCode #github #flutter #python #iot #ai #machinelearning #serverless #cybersecurity #javascript https://t.co/Y40Bs14WHO",StephanieHeit,"['HCLDomino', 'Dominoforever', 'datascience', 'codenewbie', 'DevCommunity', 'womenintech', '30DaysOfCode', 'github', 'flutter', 'python', 'iot', 'ai', 'machinelearning', 'serverless', 'cybersecurity', 'javascript']",18,4,https://twitter.com/StephanieHeit/status/1372122916477865984
89,Advanced Usage of Styled Components for your React App - Part 2 { author: @OlenaDrugalya } #DEVCommunity #react https://t.co/EeWdHbSrkT #React,dev_avocado,"['DEVCommunity', 'react', 'React']",1,7,https://twitter.com/dev_avocado/status/1372121784854704130
90,"Some projects related to #HTML5 and #CSS3 for the beginner.15days=15projects
#DEVCommunity #Developer #frontenddev
Threads 👇",ChotwaniBharat,"['HTML5', 'CSS3', 'DEVCommunity', 'Developer', 'frontenddev']",1,1,https://twitter.com/ChotwaniBharat/status/1372121362735583232
91,"Get control of your expanding database. 

#DEVCommunity https://t.co/Sl7GaS9EsJ",ThePracticalDev,['DEVCommunity'],1,8,https://twitter.com/ThePracticalDev/status/1372120777886162944
92,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",8,2,https://twitter.com/TheFieryBot/status/1372120487426461698
93,"A #Career IN DATA SCIENCE IS REGARDED AS A SYNONYM FOR SUCCESS

 https://t.co/dUUMe5Q37f 

#MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript #Serverless #DeepLearning #CyberSecurity #DataScience #business",automeme,"['Career', 'MachineLearning', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'flutter', 'Python', 'javascript', 'Serverless', 'DeepLearning', 'CyberSecurity', 'DataScience', 'business']",26,11,https://twitter.com/automeme/status/1372119758238257157
94,"5 Reasons to Make Machine Learning Work for Your Business https://t.co/vEXG67zo04 

#MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript #Serverless #DeepLearning #CyberSecurity 

@MikeQuindazzi @mvollmer1 @nigewillson",automeme,"['MachineLearning', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'flutter', 'Python', 'javascript', 'Serverless', 'DeepLearning', 'CyberSecurity']",23,13,https://twitter.com/automeme/status/1372119284281970690
95,"I've found another great GitHub Repository 😺

In this repository you'll find a curated collection of web accessibility tips, tricks, and best practices:

https://t.co/WoheMhLCNg

#DEVCommunity #CodeNewbie #100DaysOfCode",kais_blog,"['DEVCommunity', 'CodeNewbie', '100DaysOfCode']",11,5,https://twitter.com/kais_blog/status/1372119020690939905
96,"A #Career IN DATA SCIENCE IS REGARDED AS A SYNONYM FOR SUCCESS https://t.co/dUUMe5Q37f 

#MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript #Serverless  

@DeepLearn007 @ROKTechED",automeme,"['Career', 'MachineLearning', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'flutter', 'Python', 'javascript', 'Serverless']",26,11,https://twitter.com/automeme/status/1372119017096417282
97,"10 data and analytics technology trends for 2021 

https://t.co/JAyarAepoB #MachineLearning 

 #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript #Serverless #DeepLearning #CyberSecurity #DataScience #business #innovation",automeme,"['MachineLearning', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'flutter', 'Python', 'javascript', 'Serverless', 'DeepLearning', 'CyberSecurity', 'DataScience', 'business', 'innovation']",19,10,https://twitter.com/automeme/status/1372118688736948238
98,10 data and analytics technology trends for 2021 https://t.co/UXMlvaMaWJ… #MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript #Serverless #DeepLearning #CyberSecurity #DataScience #business #innovation https://t.co/PSFARgvWJR,New081082,"['MachineLearning', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'flutter', 'Python', 'javascript', 'Serverless', 'DeepLearning', 'CyberSecurity', 'DataScience', 'business', 'innovation']",7,4,https://twitter.com/New081082/status/1372118556704346118
99,"How to create a notification 

Android &amp; Kotlin 

#100DaysOfCode #AndroidDevChallenge
#AndroidDev #DEVCommunity

https://t.co/g0l5j2Syzq",ICuvula,"['100DaysOfCode', 'AndroidDevChallenge', 'AndroidDev', 'DEVCommunity']",5,4,https://twitter.com/ICuvula/status/1372118187874078721
