,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
75,"Async synchrony…

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning #Scrum #API #designthinking https://t.co/RralvdRBXH",TheRamoliya,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning', 'Scrum', 'API', 'designthinking']",25,20,https://twitter.com/TheRamoliya/status/1369529669746257923
76,"The passport strategies are more for the server side rendering since on the client side, it is only an anchor tag. Once you send the data back, nothing shows up on the frontend which makes you really hard to further do something on your application. #100DaysOfCode #DEVCommunity https://t.co/sB8JUxDBxd",XianL1,"['100DaysOfCode', 'DEVCommunity']",5,5,https://twitter.com/XianL1/status/1369529575181533185
77,"Latest Hiring Model for the startups to build a Robust Team!

#DEVCommunity #development #TechnologyNews 
https://t.co/Tk5Sl72Qui",Alexisdevs,"['DEVCommunity', 'development', 'TechnologyNews']",0,0,https://twitter.com/Alexisdevs/status/1369529540842754048
78,"Register FT courses
👉https://t.co/mj3OUeTrn6
MasterClass 3/10/21 2:30 PM (IST)

Register for webinar
👉https://t.co/pG0SJgx8fy
#DeepLearning #MachineLearning #100DaysOfCode #100DaysOfMLCode #DEVCommunity 

AGENDA 
What is Keras?
Contributors of Keras
Kera Models
Neural Network",ZlSingh,"['DeepLearning', 'MachineLearning', '100DaysOfCode', '100DaysOfMLCode', 'DEVCommunity']",5,1,https://twitter.com/ZlSingh/status/1369529401256275971
79,"Update your JavaScript knowledge. 

#DEVCommunity https://t.co/pFDIthDF8D",ThePracticalDev,['DEVCommunity'],19,42,https://twitter.com/ThePracticalDev/status/1369528949911457795
80,Round4. Day98. I finish the Gmail login None of the passport strategies work for the MERN stack application. BUT! google-auth-library works really well on the backend while the react-google-login on the frontend!!#100DaysOfCode #DEVCommunity https://t.co/qA6y4gK491,XianL1,"['100DaysOfCode', 'DEVCommunity']",8,8,https://twitter.com/XianL1/status/1369528562080972800
81,"TOP 5 react component libraries

🌱 React DnD
🌱 OnsenUI
🌱 React-motion
🌱 React-spinner
🌱 Rebass

#JavaScript #react #webresources #webdev #webdesign #developer #codingnewbie #devcommunity https://t.co/YqzZcKvyyk",XenoxDev,"['JavaScript', 'react', 'webresources', 'webdev', 'webdesign', 'developer', 'codingnewbie', 'devcommunity']",2,3,https://twitter.com/XenoxDev/status/1369528545643495431
82,"CSS Grid has changed the dimensions of designing. 

#100DaysOfCode #DevCommunity #CSS3 #CSSGrid",imabrahamjoseph,"['100DaysOfCode', 'DevCommunity', 'CSS3', 'CSSGrid']",6,5,https://twitter.com/imabrahamjoseph/status/1369525941139992580
83,"Need a helping hand in your Python,C++ or JAVA Programming tasks/assignments look no further because i am here to help you out..You can DM📥 me and we will help each. other out💯
#coding #assignments #AssignmentHelp #DEVCommunity #100DaysOfCode #Hacktoberfest #Python #javascript",userjcp,"['coding', 'assignments', 'AssignmentHelp', 'DEVCommunity', '100DaysOfCode', 'Hacktoberfest', 'Python', 'javascript']",10,6,https://twitter.com/userjcp/status/1369525757798723590
84,"The goal of the twelve-factor framework is to help developers build apps that use an architecture that ensures speed, reliability, agility, portability and ultimately results in a robust and reliable application.

#DEVCommunity #Nodejs #development",rahxul,"['DEVCommunity', 'Nodejs', 'development']",1,3,https://twitter.com/rahxul/status/1369525242054373376
85,"How is #MLOps different from #DevOps
https://t.co/VuCjltYZXF via @ingliguori 
#Analytics #DataScience #Rstats #AI #Reactjs #Python #DataMining #IoTPL #MachineLearning #IIoT #ML #CloudComputing #PyTorch #TensorFlow #100DaysOfCode #DEVCommunity  https://t.co/he70T27rnm",edmuke,"['MLOps', 'DevOps', 'Analytics', 'DataScience', 'Rstats', 'AI', 'Reactjs', 'Python', 'DataMining', 'IoTPL', 'MachineLearning', 'IIoT', 'ML', 'CloudComputing', 'PyTorch', 'TensorFlow', '100DaysOfCode', 'DEVCommunity']",19,8,https://twitter.com/edmuke/status/1369524617942081537
86,"A quick Introduction to Responsible AI or rAI

#MachineLearning #Python #RPA #Analytics #AI #100DaysOfCode
#DEVCommunity #DL #DevOps #IoT #IIoT #Serverless #5G 
#womenintech #cybersecurity #DataScience #WomenWhoCode

https://t.co/P39HoNXxUh https://t.co/9R9XpmU6j8
@Paula_Piccard",edmuke,"['MachineLearning', 'Python', 'RPA', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'DL', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'womenintech', 'cybersecurity', 'DataScience', 'WomenWhoCode']",21,4,https://twitter.com/edmuke/status/1369524509569671168
87,"The greatest way to live with honor in this world is to be what we pretend to be.
-Socrates #100DaysOfCode #DevCommunity",PK_Codes,"['100DaysOfCode', 'DevCommunity']",13,5,https://twitter.com/PK_Codes/status/1369523663247138817
88,"Missed the release of the beta drop of #HCL #Domino v12?

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/tCuGccmREZ",Tanguy_lrx,"['HCL', 'Domino', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",25,11,https://twitter.com/Tanguy_lrx/status/1369523504291471361
89,"CSS tip: `caret-color` CSS property can colorize the caret inside the input field. 

#DEVCommunity #CSS https://t.co/549RzW70of",rahxul,"['DEVCommunity', 'CSS']",3,2,https://twitter.com/rahxul/status/1369522553111281668
90,"StartOf And EndOf Functions Example Of Carbon

👉 Follow : @websolutionstuf

Link is here...👇👇

https://t.co/PWcbwaCak3

#websolutionstuff #startof #endof #carbon #laravel #laravel8 #example #function #date #code #Blog #Website #devcommunity #100DaysOfCode #30daysofcode",websolutionstuf,"['websolutionstuff', 'startof', 'endof', 'carbon', 'laravel', 'laravel8', 'example', 'function', 'date', 'code', 'Blog', 'Website', 'devcommunity', '100DaysOfCode', '30daysofcode']",10,2,https://twitter.com/websolutionstuf/status/1369521665143574534
91,"How State Management  works? Dead simple SM in Vanilla JavaScript

#DEVCommunity https://t.co/7KfrP0tUH6",TheJSDev,['DEVCommunity'],6,7,https://twitter.com/TheJSDev/status/1369521149449797632
92,"Friendly prefixed IDs for Laravel models

Prefixing an id will help users to recognize what kind of id it is.

#Laravel #PHP #DevCommunity

https://t.co/LrgOX94iNH",asifroyal,"['Laravel', 'PHP', 'DevCommunity']",2,0,https://twitter.com/asifroyal/status/1369520990724759552
93,"Grow Wise Every Beginning! #Calibraint
https://t.co/FtYOrDoGYT

#Bitcoin #cryptocurrency #chatbots #AI #crypto #Software #Angular #JavaScript #TypeScript #Flutter #Devcommunity #gamedev #UserInterface #technology #MachineLearning https://t.co/cG3ok1u3A8",Calibraint_Tech,"['Calibraint', 'Bitcoin', 'cryptocurrency', 'chatbots', 'AI', 'crypto', 'Software', 'Angular', 'JavaScript', 'TypeScript', 'Flutter', 'Devcommunity', 'gamedev', 'UserInterface', 'technology', 'MachineLearning']",14,5,https://twitter.com/Calibraint_Tech/status/1369520344160108546
94,"Didn't know that @sveltejs was that cool.

#100DaysOfCode #DEVCommunity #reactjs #reactnative #CodeNewbie #cleancode #100DaysOfCodeAtRca #codingtips #programming #coding",graphicblessing,"['100DaysOfCode', 'DEVCommunity', 'reactjs', 'reactnative', 'CodeNewbie', 'cleancode', '100DaysOfCodeAtRca', 'codingtips', 'programming', 'coding']",9,6,https://twitter.com/graphicblessing/status/1369518588839792643
95,My first flutter App @FlutterComm #FlutterEngage #30DaysOfFlutter #devcommunity #flutterdev #fluttercommunity https://t.co/DuwlzbD7qf,Samreen24048024,"['FlutterEngage', '30DaysOfFlutter', 'devcommunity', 'flutterdev', 'fluttercommunity']",2,4,https://twitter.com/Samreen24048024/status/1369518013016276997
96,"🕯️ R2D41 of #100DaysOfCode:

Tomorrow marks the completion of our e-commerce site! Struggles here and there, but overall proud this is finally done with 😀. Meanwhile, linked list algorithms kicking my butt 😖

#DEVCommunity #CodeNewbie #WomenWhoCode",sandaiiyahh,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbie', 'WomenWhoCode']",20,9,https://twitter.com/sandaiiyahh/status/1369517897874354177
97,"𝑾𝒆𝒃 𝑫𝒆𝒔𝒊𝒈𝒏 ✨ :

- 50$/hr 
𝐼𝑓 𝑦𝑜𝑢 𝑤𝑎𝑡𝑐ℎ - 100$/hr
𝑰𝒇 𝒚𝒐𝒖 𝒉𝒆𝒍𝒑  - 200$/hr

🙂

#developer #html #css #javascript #code #codingnewbies #100daysofcode #womenwhocode #webdev #Devcommunity #Programmerhumor https://t.co/bmOy2iOtWw",XenoxDev,"['developer', 'html', 'css', 'javascript', 'code', 'codingnewbies', '100daysofcode', 'womenwhocode', 'webdev', 'Devcommunity', 'Programmerhumor']",7,1,https://twitter.com/XenoxDev/status/1369515870364516354
98,"The rise of hybrid cloud 

#cloud #cloudnative #kubernetes #openshift
#hclswlobp #business #lowcode #analytics #5g #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity https://t.co/AWab910iVl https://t.co/X0AJwjMcJH",MiriamAsensi,"['cloud', 'cloudnative', 'kubernetes', 'openshift', 'hclswlobp', 'business', 'lowcode', 'analytics', '5g', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity']",18,5,https://twitter.com/MiriamAsensi/status/1369514636878417921
99,"Empathy is a strength, not a weakness.

#100DaysOfCode #DEVCommunity  #CodeNewbies #MotivationalQuotes #motivation https://t.co/pfSLhkQfbC",MohammedMalaka,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbies', 'MotivationalQuotes', 'motivation']",10,6,https://twitter.com/MohammedMalaka/status/1369513427979427843
