,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
65,"Life becomes more generous once you have learned to focus.

#100DaysOfCode #DEVCommunity  #CodeNewbies #MotivationalQuotes #motivation https://t.co/Wv8CkGHS7l",MohammedMalaka,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbies', 'MotivationalQuotes', 'motivation']",8,8,https://twitter.com/MohammedMalaka/status/1369604152322588672
66,"Get rid of warnings using this code snippet on the top of your #python code.

#programming #DEVCommunity
#100DaysofCode https://t.co/9EA5eKXgFx",sopanenm,"['python', 'programming', 'DEVCommunity', '100DaysofCode']",10,2,https://twitter.com/sopanenm/status/1369604110471823363
67,"Plan out the things is very good, but sometimes It's better to just do the things instead of procrastinating

#developers #nodejs #coding #reactjs #100DaysOfCode #webdev #coder #tech #javascript #womenwhocode #CodeNewbie  #java #Python  #DEVCommunity #Python3 #DataScience 
#AI",Br3Sc,"['developers', 'nodejs', 'coding', 'reactjs', '100DaysOfCode', 'webdev', 'coder', 'tech', 'javascript', 'womenwhocode', 'CodeNewbie', 'java', 'Python', 'DEVCommunity', 'Python3', 'DataScience', 'AI']",17,11,https://twitter.com/Br3Sc/status/1369603943085481985
68,"About To Reach Our 1000th subscriber this year!
Join Us At AceAI For Data Science Career Prep!

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",AceAILondon,"['Python', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'IoT', 'flutter', '100DaysOfMLCode', 'javascript', 'datascientist', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience']",28,9,https://twitter.com/AceAILondon/status/1369602846618976257
69,"the first public version of React was released about 8 years ago. It's come a long way since then, but still pretty much the same. https://t.co/aadbW3C4J6 #freeCodeCamp #webdeveloper #codenewbie #DEVCommunity #100DaysOfCode #javascript #reactjs #FrontEndDev https://t.co/t3iKA64SfK",webmechanicx,"['freeCodeCamp', 'webdeveloper', 'codenewbie', 'DEVCommunity', '100DaysOfCode', 'javascript', 'reactjs', 'FrontEndDev']",9,6,https://twitter.com/webmechanicx/status/1369602531685376006
70,"How #MachineLearning can boost Predictive Analytics ▶️
#Analytics #BigData #AI #Rstats #Reactjs #IoT #IIoT #Linux #ML #NLP #DEVCommunity #flutter #DataScientist #CloudComputing
#Python #SelfDrivingCars #Coding #SmartHome #mHealth #fintech #100DaysOfCode
https://t.co/XWQO7CLAV6 https://t.co/Vcwnxx012F",Analytics_699,"['MachineLearning', 'Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'IoT', 'IIoT', 'Linux', 'ML', 'NLP', 'DEVCommunity', 'flutter', 'DataScientist', 'CloudComputing', 'Python', 'SelfDrivingCars', 'Coding', 'SmartHome', 'mHealth', 'fintech', '100DaysOfCode']",30,14,https://twitter.com/Analytics_699/status/1369602210850480131
71,Using Tuples(C#) #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/IRCQHh1GrK,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",11,3,https://twitter.com/dotnetforall/status/1369602108627054592
72,"Even a small free project can be profitable. 
Sometimes you spend 4 hours on a side project and it will bring you a nice monthly recurring revenue 🙌

#codenewbie #coding #DEVCommunity",csaba_kissi,"['codenewbie', 'coding', 'DEVCommunity']",4,8,https://twitter.com/csaba_kissi/status/1369599574390759433
73,"It really :is() 

#DEVCommunity https://t.co/usy2Tx8nr8",ThePracticalDev,['DEVCommunity'],11,49,https://twitter.com/ThePracticalDev/status/1369599163969777664
74,"When to use design pattern? 👇
#100DaysOfCode #DEVCommunity #CodeNewbie",CodeAsItIs1,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbie']",9,2,https://twitter.com/CodeAsItIs1/status/1369599062467485696
75,"""Create simple login form in React"" by @dirask_service #DEVCommunity https://t.co/3dQQgB57s6",srinivas_munna,['DEVCommunity'],1,0,https://twitter.com/srinivas_munna/status/1369598679007457286
76,Find your adventure and plan your vacation with this travel app. design for a travel app. #DigitalMarketing #DigitalTransformation #Developer #designer #DEVCommunity #webdesign #webdevelopment #technology #travel #wednesdaythought #motivation #startups https://t.co/z6ueTHbXnA,asterisminfosof,"['DigitalMarketing', 'DigitalTransformation', 'Developer', 'designer', 'DEVCommunity', 'webdesign', 'webdevelopment', 'technology', 'travel', 'wednesdaythought', 'motivation', 'startups']",4,3,https://twitter.com/asterisminfosof/status/1369597008244133890
77,"In this tutorial, you will learn how to deploy a NodeJS app on Amazon EKS using Docker &amp; K8s in the DevOps sphere.

✍ By Aditya Prakash.

#NodeJS #hashnode #devcommunity

https://t.co/pCZykgu6o0",hashnode,"['NodeJS', 'hashnode', 'devcommunity']",12,5,https://twitter.com/hashnode/status/1369596418642546689
78,Hey! I've ⭐️-ed a cool project on @github take a look! https://t.co/nD1cRyLWxr #JavaScript #nodejs #DEVCommunity #HashnodeCommunity #programming #100DaysOfCode #CodeNewbies,im_simonecorsi,"['JavaScript', 'nodejs', 'DEVCommunity', 'HashnodeCommunity', 'programming', '100DaysOfCode', 'CodeNewbies']",13,3,https://twitter.com/im_simonecorsi/status/1369596398719614981
79,"WCF Service Instance- PerCall, PerSession, Single #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/cx7QJg3IYF",dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",6,1,https://twitter.com/dotnetforall/status/1369594554568019970
80,"Android Jetpack Full Course

What You Will Learn:
- MVVM
- RxJava
- Retrofit 2
- Room Database
- Flow &amp; LiveData
- ViewBinding
- Swipe To Refresh
- NavBottom
- WebView

#100DaysOfCode
#AndroidDev #developer
#DEVCommunity #Kotlin

https://t.co/Y6sj6AhpQR",ICuvula,"['100DaysOfCode', 'AndroidDev', 'developer', 'DEVCommunity', 'Kotlin']",4,5,https://twitter.com/ICuvula/status/1369593644118913024
81,"[Japanese🇯🇵JavaScript]
- Consonant y + vowels by Romaji -

The code result is...?

#JavaScript #Japanese #Japan #Developer #Programmer #programming #code #DEVCommunity #codenewbie #techtwitter #WomenWhoCode https://t.co/zJs0zYiqAm",web_iroha,"['JavaScript', 'Japanese', 'Japan', 'Developer', 'Programmer', 'programming', 'code', 'DEVCommunity', 'codenewbie', 'techtwitter', 'WomenWhoCode']",2,1,https://twitter.com/web_iroha/status/1369593034858319874
82,"One the best lesson learned in my life, I am sure it's worth sharing ""How empathy from my manager changed my life"" by @SantoshYadavDev #DEVCommunity https://t.co/4WkJvlvIkq",SantoshYadavDev,['DEVCommunity'],0,17,https://twitter.com/SantoshYadavDev/status/1369592860501110784
83,"Good morning!

My mornings start with an opened code editor and 10 minutes of mindfulness meditation. 😀

Do you have any weird rituals that you do to set your mind for a day?

#DEVCommunity
#100DaysOfCode
#CodeNewbie",elikrizevski,"['DEVCommunity', '100DaysOfCode', 'CodeNewbie']",8,1,https://twitter.com/elikrizevski/status/1369589848596770818
84,"Conversion of regular expression to dfa.
Expression: [a-zA-Z_][a-zA-Z0-9]*
#DEVCommunity #100DaysOfCode #programming #coding #CodeNewbie #c #developer #devKe https://t.co/8NknPzMWh2",Jumbuna,"['DEVCommunity', '100DaysOfCode', 'programming', 'coding', 'CodeNewbie', 'c', 'developer', 'devKe']",6,1,https://twitter.com/Jumbuna/status/1369588275212615680
85,"If you missed the first Beta drop of HCL Domino v12 you can read all the highlights here!
#HCLDomino #Dominoforever #100DaysOfCode #datascience #codenewbie #DevCommunity #serverless #womenintech #30DaysOfCode #github #womenwhocode  https://t.co/d1QIBhSJCx https://t.co/DUBCY2eiin",StephanieHeit,"['HCLDomino', 'Dominoforever', '100DaysOfCode', 'datascience', 'codenewbie', 'DevCommunity', 'serverless', 'womenintech', '30DaysOfCode', 'github', 'womenwhocode']",7,1,https://twitter.com/StephanieHeit/status/1369587871108243458
86,Why is predictability in #digital #software delivery relevant in #DigitalTransformation? READ 4 scenarios to explore how New Ways of Working can help scale digital initiatives CLICK https://t.co/x1x4Ry8A2V #DevOps #SoftwareEngineer #developer #DEVCommunity https://t.co/r9cLKDew16,Zuhlke_UK,"['digital', 'software', 'DigitalTransformation', 'DevOps', 'SoftwareEngineer', 'developer', 'DEVCommunity']",1,0,https://twitter.com/Zuhlke_UK/status/1369587683928989696
87,"Build #Apps with #AR #VR #NLP

 #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech #CX #flutter https://t.co/dzItEQFhX7 https://t.co/HAaybeVKfA",MoZouine,"['Apps', 'AR', 'VR', 'NLP', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech', 'CX', 'flutter']",30,7,https://twitter.com/MoZouine/status/1369587008809615366
88,"#NoCode will not replace developers, in fact it belive it will grow our industry even more and function as a low barrier gateway to becomming one. #webdev #DEVCommunity. https://t.co/QkUaJjk4Ox",britzdm,"['NoCode', 'webdev', 'DEVCommunity']",3,3,https://twitter.com/britzdm/status/1369586989268402181
89,"Difference between #UI and #UX via @ingliguori #WearableTech #appdevelopment #DevOps #Chatbot #DEVCommunity #uxdesign #chatbots #DigitalMarketing #dx #cx #Apps #socialmediamarketing #100DaysOfCode 
@LindaGrass0 @GuidoKerkhof @Hana_ElSayyed @Paula_Piccard @AkwyZ @Ronald_vanLoon https://t.co/PW5RIq3Fzt",ingliguori,"['UI', 'UX', 'WearableTech', 'appdevelopment', 'DevOps', 'Chatbot', 'DEVCommunity', 'uxdesign', 'chatbots', 'DigitalMarketing', 'dx', 'cx', 'Apps', 'socialmediamarketing', '100DaysOfCode']",23,18,https://twitter.com/ingliguori/status/1369586361498562562
90,need to hurry up to go to CSS&gt;&lt; #Coding #javascript #selflearning #100DaysOfCode #happycoding #CodeNewbies #DEVCommunity #Nodejs #javascript #Python #github #heroku #HTML #CSS https://t.co/sOYIMRn92v,mistyface8899,"['Coding', 'javascript', 'selflearning', '100DaysOfCode', 'happycoding', 'CodeNewbies', 'DEVCommunity', 'Nodejs', 'javascript', 'Python', 'github', 'heroku', 'HTML', 'CSS']",15,2,https://twitter.com/mistyface8899/status/1369585406581170176
91,How to Build A React TS Tailwind Design System { author: @HamatoYogi } #DEVCommunity #react https://t.co/mjJgSHUDoe #React,dev_avocado,"['DEVCommunity', 'react', 'React']",0,12,https://twitter.com/dev_avocado/status/1369585070353354754
92,"Day 64 of #100DaysOfCode

Bagan adding user account authorization to my YelpCamp project 

#DevCommunity #WebDeveloper #Dev #TechTwitter",gj0_dev,"['100DaysOfCode', 'DevCommunity', 'WebDeveloper', 'Dev', 'TechTwitter']",8,6,https://twitter.com/gj0_dev/status/1369584933132468225
93,"@CoinsLoudder @usebraintrust Blockchain has done it! Could this be the best most innovative freelance platform and talent network?
https://t.co/hFf76QdfJ8 #blockchain #Talent #remotework #freelancer #tech #dev #DEVCommunity #developer",Zed_Developer,"['blockchain', 'Talent', 'remotework', 'freelancer', 'tech', 'dev', 'DEVCommunity', 'developer']",5,2,https://twitter.com/Zed_Developer/status/1369582880561782788
94,"5 Things You Didn't Know You Could Do With HTML🤯💻👩‍💻

#coding #programming #javascript #reactjs #Python #pythonlearning #pythonprogramming #100DaysOfCode #CodeNewbie #DEVCommunity #freeCodeCamp #WomenWhoCode https://t.co/5MJ78dAe39",dixre_developer,"['coding', 'programming', 'javascript', 'reactjs', 'Python', 'pythonlearning', 'pythonprogramming', '100DaysOfCode', 'CodeNewbie', 'DEVCommunity', 'freeCodeCamp', 'WomenWhoCode']",30,8,https://twitter.com/dixre_developer/status/1369581799035334657
95,"Another video in our Series on React Hooks ""Learn useContext React Hook in 10 Minutes""
Video - https://t.co/LHLyH2VhhI

#html #CSS3 #javascript #100DaysOfCode #creativecoding #learntocode #FrontEndDevelopment #CodeNewbies #code #webdev #Freelancers #DEVCommunity #DEVCommunityIN https://t.co/6wd8gD3XQ9",IMDmalvia,"['html', 'CSS3', 'javascript', '100DaysOfCode', 'creativecoding', 'learntocode', 'FrontEndDevelopment', 'CodeNewbies', 'code', 'webdev', 'Freelancers', 'DEVCommunity', 'DEVCommunityIN']",20,6,https://twitter.com/IMDmalvia/status/1369581133390778369
96,"The most critical difference between secure software and insecure software lies in the nature of the processes and practices used to specify, design, and develop the software.

#DEVCommunity #100DaysOfCode #developer #softwaredeveloper",embold_io,"['DEVCommunity', '100DaysOfCode', 'developer', 'softwaredeveloper']",12,3,https://twitter.com/embold_io/status/1369581017451888641
97,"Good news everywhere 

Just look at Flutterwave 

Andela $700M, Flutterwave $1B. 

You gotta give Aboyeji his props sha

#100daysofcode
#Devcommunity",stephenladoye,"['100daysofcode', 'Devcommunity']",5,7,https://twitter.com/stephenladoye/status/1369580686022221824
98,"Do you have use cases where animations aren't necessary? You can trim them up at runtime while your app bootstraps!

{ author: @dzhavatushev } #DEVCommunity https://t.co/NAN0xejZu8",ThePracticalDev,['DEVCommunity'],4,7,https://twitter.com/ThePracticalDev/status/1369579784938921984
99,"""In addition to her career in science spanning over 30 years, she is remembered for her contributions to the community. 

Annie's work broke down barriers for women and people of colour and continues to inspire"". 

#DEVCommunity https://t.co/wjDtmCFDZ8",helenanders26,['DEVCommunity'],0,4,https://twitter.com/helenanders26/status/1369579735588610053
