,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
72,"In this series, we would like to introduce you to our advisors. The experts who support, encourage and mentor our team during Predictiva's journey.

Please meet Dr Walid Magdy, our Data Science Advisor.

#ArtificialIntelligence #DataScience #predictiva https://t.co/9apuKpGtXF",Predictivaltd,"['ArtificialIntelligence', 'DataScience', 'predictiva']",2,1,https://twitter.com/Predictivaltd/status/1369629576465444881
73,"Deep Learning was Top In-demand Skill of 2020, List of Most Popular Nanodegree Programs

via @Dataquest_India
#dataengineering #datascience #data  https://t.co/BTrGprLcA9",qubole,"['dataengineering', 'datascience', 'data']",2,1,https://twitter.com/qubole/status/1369629125112172546
74,"IAB AI Working Group to Establish Artificial Intelligence Standards - Yahoo Finance

Read more here: https://t.co/MoDWUysAqV

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",BenjaminP3ters,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",8,1,https://twitter.com/BenjaminP3ters/status/1369628642557431817
75,"College students befriend bots, texting emotional messages - Los Angeles Times

Read more here: https://t.co/W43yAEHuAp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",BenjaminP3ters,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,1,https://twitter.com/BenjaminP3ters/status/1369628639545950214
76,"Algorithmic Training Technique Aims to Democratize Deep Learning-Enhanced Microscopy - https://t.co/I346E2za2x

Read more here: https://t.co/FP6BfrZjxJ

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",J3nTyrell,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,1,https://twitter.com/J3nTyrell/status/1369628530066219014
77,Lecturer in Marketing Particular Marketing Analytics &amp; Data Science 0.2-0.5 FTE - ... in https://t.co/RhSDUvBa2M #datascience #intoAInews,into_AI,"['datascience', 'intoAInews']",2,1,https://twitter.com/into_AI/status/1369628440022970370
78,"Global opportunities open for local data science talent - Data scientists Dippnall, Dave https://t.co/LaEyvmAfxw #datascience #intoAInews",into_AI,"['datascience', 'intoAInews']",2,1,https://twitter.com/into_AI/status/1369628416308359169
79,Learn How To Become An Expert In Machine Learning &amp; Data Science With This Training - The https://t.co/iiN4CIMYWW #datascience #intoAInews,into_AI,"['datascience', 'intoAInews']",2,2,https://twitter.com/into_AI/status/1369628395374575622
80,Take a look at this article from Analytics Insight to find out how companies and organisations can utilise the data science to enhance their daily transactions. #datascience https://t.co/VPqn7vZzQB https://t.co/TqEalhwQUH,alagusubramani,['datascience'],2,1,https://twitter.com/alagusubramani/status/1369628369244069888
81,"#Announcement
#Public #Policy and #Data #Analytics #Program

Program starts on: 18th April 2021
Last date for application: 11th April 2021
Who is eligible to apply: Any individual passionate to learn can join in.
Admission Link: https://t.co/dKO8SNcKIK
#datascience #opportunity https://t.co/DPFYEh25t5",CASPR_INDIA,"['Announcement', 'Public', 'Policy', 'Data', 'Analytics', 'Program', 'datascience', 'opportunity']",0,0,https://twitter.com/CASPR_INDIA/status/1369627932436533257
82,"Suicide risk with selective serotonin reuptake inhibitors and new-generation serotonergic-noradrenergic antidepressants in adults: a systematic review and meta-analysis of observational studies - https://t.co/ECi5Ve9zEF
-
 #datascience",ds_vault,['datascience'],1,0,https://twitter.com/ds_vault/status/1369627771723513860
83,"The 10 most innovative companies in data science - https://t.co/4bg8jiCqlU
-
 #datascience #science",ds_vault,"['datascience', 'science']",0,0,https://twitter.com/ds_vault/status/1369627770561642500
84,Where is Marketing Data Science Headed? | GreenBook https://t.co/zPqzv7G23C #DataScience #TechJunkieNews https://t.co/l2hX8Hes6Q,techjunkiejh,"['DataScience', 'TechJunkieNews']",0,0,https://twitter.com/techjunkiejh/status/1369627604916051969
85,"Guide to Bayesian Optimization Using BoTorch.
#machinelearning #BigData #DataScience #python #JavaScript #ReactJS #CloudComputing #Programming #Coding #100DaysOfCode #DataScientists #AI #PyTorch

https://t.co/nTVrGdWrEE",Analyticsindiam,"['machinelearning', 'BigData', 'DataScience', 'python', 'JavaScript', 'ReactJS', 'CloudComputing', 'Programming', 'Coding', '100DaysOfCode', 'DataScientists', 'AI', 'PyTorch']",12,4,https://twitter.com/Analyticsindiam/status/1369627530131501061
86,"3 #DataScience Trends We’ll See More in 2021
Rightwards arrow 
https://t.co/a6D2ortbo9
 @Galil @AITechmeme @nordicinst @machine_ml 

#BigData #AI  #ML #TechTrends #IoT #IIoT #IoTPL #Serverless #CloudComputing #CyberSecurity  #WomenWhoCode #DEVCommunity #programming https://t.co/Kp7qyMokmo",automeme,"['DataScience', 'BigData', 'AI', 'ML', 'TechTrends', 'IoT', 'IIoT', 'IoTPL', 'Serverless', 'CloudComputing', 'CyberSecurity', 'WomenWhoCode', 'DEVCommunity', 'programming']",5,1,https://twitter.com/automeme/status/1369627368529289217
87,Getting More from Predictive Analytics with Holistic Technology - Coruzant Technologies https://t.co/Jt39qZOb2v #PredictiveModeling #Analytics #NLP #BigData #Forecast #GIS #PubicSafety #FirstResponders #Data #DataScience #Coruzant,Coruzant,"['PredictiveModeling', 'Analytics', 'NLP', 'BigData', 'Forecast', 'GIS', 'PubicSafety', 'FirstResponders', 'Data', 'DataScience', 'Coruzant']",0,0,https://twitter.com/Coruzant/status/1369627098000855043
88,"Data Science Core Skills – What Matters the Most in 2021 https://t.co/2V08OX89Dy

#CodeNewbies #100DaysOfCode #developer #github #DevOps #powerbi #SQL #Algebra #Algorithms #kaggle #PyTorch #bigdata #DataScience #DataScientist #TensorFlow #deeplearning #MachineLearning #Cloud",Shradha55989917,"['CodeNewbies', '100DaysOfCode', 'developer', 'github', 'DevOps', 'powerbi', 'SQL', 'Algebra', 'Algorithms', 'kaggle', 'PyTorch', 'bigdata', 'DataScience', 'DataScientist', 'TensorFlow', 'deeplearning', 'MachineLearning', 'Cloud']",11,4,https://twitter.com/Shradha55989917/status/1369627029369393156
89,"#Gender Inequality Persists in #DataScience and AI | 

And 10 things you can do to increase gender diversity in data science. 

https://t.co/Zi2txryJTj

#artificialintelligence #IWD2021 https://t.co/G1zp67Fqip",bobehayes,"['Gender', 'DataScience', 'artificialintelligence', 'IWD2021']",2,2,https://twitter.com/bobehayes/status/1369626728407121923
90,"Exciting news to share today.  I'm so proud to be part of this amazing team launching a free data and analytics up-skilling programme to support 10,000 job seekers back into work. https://t.co/Dm6bSOO0tG #datascience #analyt #AI #learning #upskill #BigData @SASsoftwareUKI https://t.co/yxmZDDPkzd",T_J_Carpenter,"['datascience', 'analyt', 'AI', 'learning', 'upskill', 'BigData']",0,2,https://twitter.com/T_J_Carpenter/status/1369626721444630537
91,"Combining  AI powered track-and-trace solutions with mobile devices for associates lets stores meet consumer demand in real time. - https://t.co/MARXd3SeZd

#ODA #Blockchain #FinTech #software #DataSecurity #DataScience  #AI #Agility",ondemandagility,"['ODA', 'Blockchain', 'FinTech', 'software', 'DataSecurity', 'DataScience', 'AI', 'Agility']",1,0,https://twitter.com/ondemandagility/status/1369626708756807682
92,"The Future of Artificial Intelligence  — Abundance of Data Can be Detrimental
 https://t.co/9zc2cd7TpK 

 #ai #artificialintelligence #machinelearning #deeplearning #DataScience 
@Heart35000 @artificialpodc @andresvilarino",automeme,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'DataScience']",1,2,https://twitter.com/automeme/status/1369626610522021889
93,"HUAWEI Mate 30 Pro How to film Timelapses in 4K

Follow @TheNewsModel
for #Tech #Robotics #Drones #AI #AR #VR #IoT #technology #ArtificialIntelligence #DataScience #Wearables #futureofwork https://t.co/jDGeGKluLI",TheNewsModel,"['Tech', 'Robotics', 'Drones', 'AI', 'AR', 'VR', 'IoT', 'technology', 'ArtificialIntelligence', 'DataScience', 'Wearables', 'futureofwork']",1,1,https://twitter.com/TheNewsModel/status/1369626593853804548
94,"The right Data Analyst can give you invaluable business insights into the past, present and future. 

#data #datascience #datavisualization  #dataanalytics #dataviz #business  #powerbi #tableau #dataviz #businessintelligence #datascience #looker #Qlikview https://t.co/bSUWqdX2tv",thedataframeso1,"['data', 'datascience', 'datavisualization', 'dataanalytics', 'dataviz', 'business', 'powerbi', 'tableau', 'dataviz', 'businessintelligence', 'datascience', 'looker', 'Qlikview']",0,1,https://twitter.com/thedataframeso1/status/1369626433715339264
95,"[#Government #Water Pros] Join your worldwide peers at the #AWWAACE June 13-16, virtually or #inperson @CityofSanDiego! Topics include:

✔️ #WaterConservation
✔️ #Technology: #DataScience #Automation
✔️ Special sessions for #LocalGov officials

https://t.co/55zQweuIUY @AWWA #CA https://t.co/T5rjKg9cjd",GovEventsGroup,"['Government', 'Water', 'AWWAACE', 'inperson', 'WaterConservation', 'Technology', 'DataScience', 'Automation', 'LocalGov', 'CA']",1,0,https://twitter.com/GovEventsGroup/status/1369626344259215360
96,"Proactive #CyberSecurity ! My deep dive 
@digitaljournal with @unisyscorp
 's Mat Newfield on rise of #ransomware 

Full interview https://t.co/KLnGq1EQlz 
#Security #data #DataScience #culture #cyber  
 
@CurieuxExplorer
 
@PawlowskiMario
 
@FrRonconi
 
@gvalan https://t.co/RXQS4lg9eX",automeme,"['CyberSecurity', 'ransomware', 'Security', 'data', 'DataScience', 'culture', 'cyber']",4,4,https://twitter.com/automeme/status/1369626332506820610
97,"Day 7 of #100daysofcode  
#javascript #java #python #100daysofcode #programmingjoke #code #coding #javascript #python #datascience #programming #programmer #joke #100daysofcode #webdev #webdevelopment #php #java #linux #css #programmingmemes #codinglife #codingpics",DeepakGehlod10,"['100daysofcode', 'javascript', 'java', 'python', '100daysofcode', 'programmingjoke', 'code', 'coding', 'javascript', 'python', 'datascience', 'programming', 'programmer', 'joke', '100daysofcode', 'webdev', 'webdevelopment', 'php', 'java', 'linux', 'css', 'programmingmemes', 'codinglife', 'codingpics']",9,6,https://twitter.com/DeepakGehlod10/status/1369626140789252097
98,"Top 5 JavaScript Machine Learning Libraries:

 1 Synaptic  

2 Keras.Js

3). Brain.JS

4). TensorFlow.js 

5). Conventjs  

#100DaysOfCode #CodeNewbie #javascript #MachineLearning #DataScience",HarunMbaabu,"['100DaysOfCode', 'CodeNewbie', 'javascript', 'MachineLearning', 'DataScience']",16,12,https://twitter.com/HarunMbaabu/status/1369626054617337861
99,"Developing #AI w/ Reasoning Like Humans #MachineLearning 

https://t.co/azNEy9TNwK

@SpirosMargaris
 
@Xbond49
 
@psb_dc
 
@jblefevre60

@Paula_Piccard
 
@ShiCooks
 
@JimMarous

@gvalan

#DeepLearning #DataScience #Fintech #5G https://t.co/NwcskdWJxC",automeme,"['AI', 'MachineLearning', 'DeepLearning', 'DataScience', 'Fintech', '5G']",1,1,https://twitter.com/automeme/status/1369625959482220544
