,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
67,"One day I'll be a #TikTok #Tech influencer but not today..

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/BgFUM1reew",Tanguy_lrx,"['TikTok', 'Tech', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",12,6,https://twitter.com/Tanguy_lrx/status/1372158308157693952
68,"Two new ways backup can protect enterprise SaaS #data

via @helpnetsecurity
#datalake #datalakes #datascience #dataengineering #security  https://t.co/SuSI5VaJGW",qubole,"['data', 'datalake', 'datalakes', 'datascience', 'dataengineering', 'security']",1,0,https://twitter.com/qubole/status/1372158293158858755
69,Learn how to use loops in #JavaScript - DEV Community https://t.co/eK7LRZS2SK #DataScience #DataModeling #TechJunkieBlog https://t.co/pyLOzyAHzQ,techjunkiejh,"['JavaScript', 'DataScience', 'DataModeling', 'TechJunkieBlog']",4,1,https://twitter.com/techjunkiejh/status/1372158292575805440
70,The not-so-secret value of sharing commercial geospatial and open-source information https://t.co/opSLhYkAQq #BIGDATA #DATASCIENCE #MACHINELEARNING #AI,GoforthSci,"['BIGDATA', 'DATASCIENCE', 'MACHINELEARNING', 'AI']",4,3,https://twitter.com/GoforthSci/status/1372158020772331520
71,"In today’s video we will see our Director - Mr. Prateek sharing insights about Data Science Opportunities, Strategic Advantages and stories of some of the Ivy Alumni from major Tech hubs of India.
Going Live at 6 PM 
🎥https://t.co/H1StKvVwUI
#delhi #DataScience #ivyproschool https://t.co/us7OwstCAU",ivyproschool,"['delhi', 'DataScience', 'ivyproschool']",2,1,https://twitter.com/ivyproschool/status/1372157694606372867
72,Today's global #COVID19 extrapolation chart now available https://t.co/LUBwVLZ7s9 #coronavirus #stayhome #dataviz #FlattenTheCurve #DataScience #socialdistance #coviz,coviz_org,"['COVID19', 'coronavirus', 'stayhome', 'dataviz', 'FlattenTheCurve', 'DataScience', 'socialdistance', 'coviz']",1,1,https://twitter.com/coviz_org/status/1372157651367424006
73,"In the end, everything is just an optimization problem.. #DataScience",DWidsom,['DataScience'],2,1,https://twitter.com/DWidsom/status/1372157602646388736
74,"Cymbio, which connects brands with markets, raises $7M https://t.co/sXfgK1n3bF #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/ix8pZNjKKp",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,1,https://twitter.com/genericgranola/status/1372157561881964545
75,"TechRepublic: Gartner: Top 10 data and analytics technology trends for 2021.

@anchin digital risk solutions #adrs

 #data #analytics #datascience #dataanalytics #ai https://t.co/ut68O8PAXX",russ8128,"['adrs', 'data', 'analytics', 'datascience', 'dataanalytics', 'ai']",1,1,https://twitter.com/russ8128/status/1372157487173009408
76,"Watch this video to understand NumPy and SciPy programming in detail.
Watch here https://t.co/pZOUAnXD11

#eduonix #numpy #python #datascience #machinelearning #artificialintelligence #deeplearning #scipy #matplotlib #dataanalytics #seaborn #tensorflow #algorithms #urlib #keras",Tutor_Eduonix,"['eduonix', 'numpy', 'python', 'datascience', 'machinelearning', 'artificialintelligence', 'deeplearning', 'scipy', 'matplotlib', 'dataanalytics', 'seaborn', 'tensorflow', 'algorithms', 'urlib', 'keras']",5,3,https://twitter.com/Tutor_Eduonix/status/1372157479338016768
77,"Proud to Offer Disruptive #DomainNames
@enricomolinari 
#DataScience #DataScientists #Science #AI #IoT #BigData #NeuralNetworks #Engineering #MachineLearning #Deeplearning #Tech #Robot #RPA #Algorithms #ArtificialIntelligence #Robotics #Blockchain #Fintech #EmergingTechnologies https://t.co/ksiODtPGo3",Exchange5g,"['DomainNames', 'DataScience', 'DataScientists', 'Science', 'AI', 'IoT', 'BigData', 'NeuralNetworks', 'Engineering', 'MachineLearning', 'Deeplearning', 'Tech', 'Robot', 'RPA', 'Algorithms', 'ArtificialIntelligence', 'Robotics', 'Blockchain', 'Fintech', 'EmergingTechnologies']",4,5,https://twitter.com/Exchange5g/status/1372157330482208770
78,"Advanced Machine Learning Algorithm Accurately Predicts Risk of COVID-19 Progressing to Severe Disease or Death - HospiMedica

Read more here: https://t.co/cRaDfG1maP

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",FabienBrodie,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,1,https://twitter.com/FabienBrodie/status/1372157294507593728
79,Different Data Splitting Cross-Validation Strategies with Python by Amit Chauhan via #TowardsAI → https://t.co/eT7BqAEbbx #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",2,4,https://twitter.com/towards_AI/status/1372157151645405187
80,"BAE Systems is looking to hire a Lead Business Intelligence Developer in Portsmouth (UK). Apply now! https://t.co/c2rHmR8GZE

#BusinessIntelligence #BI #BW #4HANA #Developers #BusinessAnalytics #DataScience #DataAnalytics #BigData #ITjobs #UKjobs",IT_jobs_in_UK,"['BusinessIntelligence', 'BI', 'BW', '4HANA', 'Developers', 'BusinessAnalytics', 'DataScience', 'DataAnalytics', 'BigData', 'ITjobs', 'UKjobs']",2,1,https://twitter.com/IT_jobs_in_UK/status/1372157072301776896
81,"How Consumerism Drives the Digital Transformation of Healthcare Call Centers https://t.co/bGuV2gsfZa #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/rahzs35egt",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,2,https://twitter.com/genericgranola/status/1372156880248836096
82,"One of the main events at #IS21 is The Year in Review. Join @nicktatonetti 3/23 at 10 am ET, for a review of top #datascience &amp; #TBI from the last year. Then join @embimd 3/24 at 10 am ET, as he highlights the top #CRI and #implementation research. https://t.co/VaVh5qFkHB",AMIAinformatics,"['IS21', 'datascience', 'TBI', 'CRI', 'implementation']",3,2,https://twitter.com/AMIAinformatics/status/1372156366714986500
83,Want to get a taste of our graduate-level #survey &amp; #datascience online courses? Join @EmilyMGeisen @Qualtrics on Mar 29 for her session on “Improving Surveys through Visual Design and Usability” RSVP: https://t.co/1TrBrWnUb8 @dgof_gor @mzes_ssdl @MaDataScience @srmsasa @WashStat https://t.co/BetEmbgITf,IPSDS1,"['survey', 'datascience']",2,2,https://twitter.com/IPSDS1/status/1372156339707854855
84,#ai #ml #artificialintelligence #machinelearning #datascience #bigdata #analytics #blockchain #tech #data @sebbourguignon @alvinfoo @KirkDBorne @FrRonconi @TerenceLeungSF AI and big data analytics startup Noogata nets $12M https://t.co/1MHqAxYHHt,cuongcz,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",1,2,https://twitter.com/cuongcz/status/1372156308833599488
85,"My point is

Don't shy away from something just because you think you aren't good enough for it. If you must, gather information about it and then start and keep on practicing.
#AI
#DataScience
#CodeNewbie
#DEVCommunity
#WomenWhoCode",_omorewo,"['AI', 'DataScience', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode']",2,4,https://twitter.com/_omorewo/status/1372156190738759680
86,"I wrote simple lines of code that I normally shy away from even when reading other people's code because I didn't think I could understand it😁
#WomenWhoCode
#AI
#DEVCommunity
#CodeNewbie
#DataScience",_omorewo,"['WomenWhoCode', 'AI', 'DEVCommunity', 'CodeNewbie', 'DataScience']",2,2,https://twitter.com/_omorewo/status/1372156188557783044
87,"I've been having a hard time improving my AI skills due to impostor syndrome. Whenever I think about it, I usually feel like I'm not smart enough and I can never meet up with the trend (cuz I had to go back to the basics again).
#AI
#DataScience
#CodeNewbie
#DEVCommunity",_omorewo,"['AI', 'DataScience', 'CodeNewbie', 'DEVCommunity']",1,2,https://twitter.com/_omorewo/status/1372156177904238592
88,"Can good data improve #policing, reduce excessive force and promote officer wellness? 
#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IOTA 
https://t.co/nXZh2NGe3i https://t.co/aMSI67nGTD",automeme,"['policing', 'ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IOTA']",11,3,https://twitter.com/automeme/status/1372156123315384324
89,"Need a break from your computer? Liberty Mouse Mover/Jiggler simulates Random Mouse Movement. It keeps your computer on all day long. Freedom! #GamblingTwitter #gamedev #gamers #Finance #Software #WorkFromHome #work #COVID19 #DataScience #bigdata #STEM

https://t.co/TE9oPEJbtr",Lorenzo_freedom,"['GamblingTwitter', 'gamedev', 'gamers', 'Finance', 'Software', 'WorkFromHome', 'work', 'COVID19', 'DataScience', 'bigdata', 'STEM']",5,3,https://twitter.com/Lorenzo_freedom/status/1372156112301133824
90,"Network optimization algorithms can be applied to better understand urban mobility, particularly based on a multimodal public transportation network. #DataScience https://t.co/i0Vq65cLi2",odsc,['DataScience'],3,6,https://twitter.com/odsc/status/1372156109604143104
91,"#AI/ #MachineLearning: 
Support Vector Machines and More!

https://t.co/0xczvToAgj

#100DaysOfCode #Analytics #ArtificialIntelligence #BigData #Cloud #Coding #DataViz #DataScience #DeepLearning #DigitalTransformation #Flutter #JavaScript #NodeJS #Python #Tech #VR #WomenWhoCode",HoracioWerner_,"['AI', 'MachineLearning', '100DaysOfCode', 'Analytics', 'ArtificialIntelligence', 'BigData', 'Cloud', 'Coding', 'DataViz', 'DataScience', 'DeepLearning', 'DigitalTransformation', 'Flutter', 'JavaScript', 'NodeJS', 'Python', 'Tech', 'VR', 'WomenWhoCode']",17,7,https://twitter.com/HoracioWerner_/status/1372156086174765057
92,Future of Data Science https://t.co/nfYvEWHzdf #datascience,DataAugmented,['datascience'],2,2,https://twitter.com/DataAugmented/status/1372155982462078976
93,"AI Must Play a Role in Data Cloud Management

#MachineLearning #IIoT #Python #Cloud #AI #100DaysOfCode #DL #DevOps
#NLP #womenintech #cybersecurity #IoT #DataScience #WomenWhoCode

https://t.co/tQrgkdK4OF https://t.co/cS6pUYVJ7g",Paula_Piccard,"['MachineLearning', 'IIoT', 'Python', 'Cloud', 'AI', '100DaysOfCode', 'DL', 'DevOps', 'NLP', 'womenintech', 'cybersecurity', 'IoT', 'DataScience', 'WomenWhoCode']",7,1,https://twitter.com/Paula_Piccard/status/1372155957380329473
94,"Introduction to Deep Learning: What Is Deep Learning? https://t.co/Q2ZiOG5hf6 #analytics #datascience, #artificialintelligence, #datascience, #datascience #ds, #deeplearning, #machinelearning, #neuralnetworks",RichardEudes,"['analytics', 'datascience', 'artificialintelligence', 'datascience', 'datascience', 'ds', 'deeplearning', 'machinelearning', 'neuralnetworks']",0,0,https://twitter.com/RichardEudes/status/1372155956252016641
95,Apple-supplier Foxconn flags strong start to year as lockdowns spur electronics demand https://t.co/HyWpuKHyGD via @Datafloq #bigdata #ai #datascience #datadriven #data #innovation,KeesmanMatthijs,"['bigdata', 'ai', 'datascience', 'datadriven', 'data', 'innovation']",0,0,https://twitter.com/KeesmanMatthijs/status/1372155905417089024
96,"Learn How to Build a heat map in #Tableau . Its is easy to use you can learn it. For more 👉https://t.co/ADFZ5x8wu6

#HowtoPerfect #DataScience #dataviz #business #businessopportunity #BusinessIntelligence #DataVisualization #powerbi #DataScientists https://t.co/zVWfNbFSI6",OnurViz,"['Tableau', 'HowtoPerfect', 'DataScience', 'dataviz', 'business', 'businessopportunity', 'BusinessIntelligence', 'DataVisualization', 'powerbi', 'DataScientists']",1,2,https://twitter.com/OnurViz/status/1372155881631154181
97,"A thread on @TikTok's recommendation system 🧵🔮.

https://t.co/EFjKtwxY7s

#MachineLearning #DataScience #TikTok",JayZuccarelli,"['MachineLearning', 'DataScience', 'TikTok']",0,1,https://twitter.com/JayZuccarelli/status/1372155848177430534
98,"It is always important to note that systematic use of analytics increases the likelihood faculty &amp; administrators will base their decisions on data rather than on intuition. 
Learn to use the power of #Analytics with #Academia: https://t.co/tvhIfsTASu 
#DataScience #DataAnalytics https://t.co/3ABLgT2ssU",academiaerp,"['Analytics', 'Academia', 'DataScience', 'DataAnalytics']",0,0,https://twitter.com/academiaerp/status/1372155835095285763
99,@Databricks is hiring a Customer Success Engineer (Spanish Fluency) https://t.co/uBJ0C84faL check it out now and apply #spark #bigdata #ai #hiringnow #jobs #ArtificialIntelligence #DataScience #Data #talent #MachineLearning #customer,adam_rab,"['spark', 'bigdata', 'ai', 'hiringnow', 'jobs', 'ArtificialIntelligence', 'DataScience', 'Data', 'talent', 'MachineLearning', 'customer']",0,0,https://twitter.com/adam_rab/status/1372155777595625474
