,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
79,#Only a Fraction of U.S. IPOs Have Female Founders 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/gzd1Ol1f7P,Rahul_B,"['Only', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560818346569732
80,##MakeoverMonday: Female Participation in the Summer Olympics 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/4YNbnS7tfc,Rahul_B,"['MakeoverMonday', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",1,0,https://twitter.com/Rahul_B/status/1369560815662161921
81,#Top 5 Cloud Storage Solutions for Businesses in 2021 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/ocea805mqj,Rahul_B,"['Top', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560813221126149
82,#Fleet Management and Big Data: Points to Consider 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/0C5RjaOxYx,Rahul_B,"['Fleet', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560809861439490
83,#Denver Tableau User Group - 5 March 2021 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/Cg1DbxKkTj,Rahul_B,"['Denver', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560801682599937
84,#The Right () and Left () Functions in Tableau 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/t3c40lDl3u,Rahul_B,"['The', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560797937074177
85,"#How Automation can be used for faster recovery, revival, and improved resilience in the wake of COVID-19 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/I20YRyPgTT",Rahul_B,"['How', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560794162212865
86,"Chinese Technology Stocks Have Fallen Harder Than U.S. Peers - The Wall Street Journal

Read more here: https://t.co/taqqu4N90H

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",6,1,https://twitter.com/fedora_rapp/status/1369560056409260034
87,"Computex Technology Solutions Named Largest Houston-Area Cybersecurity Company By Houston Business Journal For Second Year In A Row - Yahoo Finance

Read more here: https://t.co/DYeNNxxn4r

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Pytho…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Pytho']",4,0,https://twitter.com/fedora_rapp/status/1369560054559612928
88,"The Technology 202: One of Silicon Valley's top challengers is up for a key Justice Department position - Washington Post

Read more here: https://t.co/KzY5WN2Csl

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robo…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robo']",8,1,https://twitter.com/fedora_rapp/status/1369560052848357379
89,"Is Micron Technology (MU) Stock Outpacing Its Computer and Technology Peers This Year? - Yahoo Finance

Read more here: https://t.co/YDytYY3asF

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,3,https://twitter.com/fedora_rapp/status/1369560050835021828
90,"Q&amp;A: reducing emissions with Windship Technology - Ship Technology

Read more here: https://t.co/GYoObw1yuB

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",9,0,https://twitter.com/fedora_rapp/status/1369560049073467392
91,"MediaKind Partners with New Digital Technology to Deliver 4K UHD Content for Beijing Radio &amp; Television’s Winter Sporting Events Channel - Yahoo Finance

Read more here: https://t.co/vOVfFxfLII

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode']",4,1,https://twitter.com/fedora_rapp/status/1369560045260783618
92,"Swyft introduces contactless shopping technology - Retail Customer Experience

Read more here: https://t.co/f4bOD9kkI5

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,1,https://twitter.com/fedora_rapp/status/1369560043713073152
93,"Three Trends Shaping Cable Technology - CableFAX - CableFAX

Read more here: https://t.co/yyoXlI3oYl

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,0,https://twitter.com/fedora_rapp/status/1369560041905328131
94,"CBP Announces Simplified Arrival, Using Facial Biometric Comparison Technology at Hidalgo Port of Entry - Customs and Border Protection

Read more here: https://t.co/iXbjYxxxI4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearn…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearn']",4,1,https://twitter.com/fedora_rapp/status/1369560040231886851
95,"VisionNav at LTT 2021: Driverless Industrial Vehicles with Latest Vision Technology Renovating Factory Intralogistics - PRNewswire

Read more here: https://t.co/m4ZChDE4Q6

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning']",6,1,https://twitter.com/fedora_rapp/status/1369560038428323841
96,"Rajneesh Mittal, Head of Technology &amp; Content, UNext Learning - https://t.co/cCD1mTZUcM

Read more here: https://t.co/aHSZTd0hk7

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",9,1,https://twitter.com/fedora_rapp/status/1369560036704419841
97,"New technology being used to find aggressive prostate cancer in Tampa Bay - WFLA

Read more here: https://t.co/wgopGBOLDm

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",4,0,https://twitter.com/fedora_rapp/status/1369560035009961986
98,"A proposed technology refresh plan would bring updated technology to Bay District Schools - WJHG

Read more here: https://t.co/LPKtOgaPEv

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,1,https://twitter.com/fedora_rapp/status/1369560032543715333
99,"LexisNexis® Risk Solutions Named Best Cybersecurity Solution by Asian Private Banker Technology Awards for Second Year in a Row - PRNewswire

Read more here: https://t.co/x3r8onXQPZ

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #Deep…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'Deep']",6,1,https://twitter.com/fedora_rapp/status/1369560030660399105
